6	193	3.7580311
6	195	3.068146
6	197	4.0402527
6	199	4.4070406
6	204	3.1649528
6	205	3.9385567
6	208	3.6933947
6	209	4.1596804
6	211	3.922935
6	213	4.103573
6	221	3.6779354
6	238	3.532034
6	248	3.2811167
6	258	3.7571285
6	269	4.518906
6	275	4.069932
6	276	3.5550132
6	284	2.8248968
6	286	3.7516854
6	294	2.4415152
6	297	3.5308647
6	301	3.6951504
6	304	2.7785258
6	318	4.20084
6	357	3.9560177
6	423	3.7410536
6	432	3.7310581
6	458	3.0547967
6	459	3.507664
6	463	3.854817
6	466	3.233129
6	467	3.6056201
6	469	3.3581026
6	470	2.983715
6	471	2.7397718
6	475	3.4360697
6	476	2.5283022
6	477	3.1402087
6	478	4.0523696
6	479	4.075676
6	480	4.1611176
6	481	3.7935247
6	483	4.7517123
6	484	4.140063
6	486	3.7937794
6	487	3.9848456
6	488	3.925431
6	492	3.2854524
6	498	4.2587337
6	499	3.7755406
6	500	3.3929882
6	506	3.7289662
6	508	3.2853098
6	509	4.0539374
6	511	4.2205887
6	513	4.2077413
6	515	4.2216372
6	517	3.5617723
6	518	3.8155398
6	521	3.514898
6	523	3.7691197
6	524	4.096671
6	525	3.909579
6	526	3.714487
6	528	4.1856213
6	532	3.1174097
6	534	3.1630192
7	7	3.2382374
7	8	4.6441803
7	10	4.0583277
7	22	4.839105
7	28	4.593961
7	32	3.2475755
7	44	3.41932
7	53	2.7269354
7	54	3.0902667
7	72	2.5692682
7	78	3.5344396
7	79	4.5973043
7	81	4.002375
7	82	3.2826238
7	89	3.4384904
7	90	3.320585
7	92	4.162329
7	93	4.213435
7	101	3.895012
7	106	3.2554913
7	118	3.9847946
7	121	3.5517888
7	126	3.6650326
7	127	4.7106614
7	131	3.1478853
7	133	5.0
7	136	4.385336
7	139	3.448387
7	142	3.0665069
7	151	5.0
7	153	4.5193176
7	154	2.9989743
7	156	3.028972
7	161	3.747227
7	162	4.6679354
7	163	3.9484818
7	166	4.908391
7	168	4.0841045
7	171	4.383571
7	172	5.0
7	174	5.0
7	176	3.836858
7	177	3.7085304
7	181	5.0
7	182	3.9282165
7	183	4.2073817
7	185	5.0
7	188	3.7528327
7	190	4.82269
7	191	5.0
7	193	4.6182203
7	195	4.7444086
7	196	3.0728216
7	200	3.7514315
7	203	3.1833088
7	205	4.1012487
7	207	4.1847544
7	208	4.6340637
7	210	4.5475845
7	212	4.285451
7	223	4.94902
7	226	3.936209
7	227	3.701056
7	228	4.0012736
7	232	3.2187755
7	241	3.4486074
7	259	4.2612567
7	260	4.047056
7	264	2.967978
7	266	3.884505
7	268	2.7264981
7	269	4.434169
7	273	2.6918144
7	281	2.8383617
7	285	5.0
7	288	3.4188294
7	300	4.037117
7	307	2.1621656
7	334	2.7872806
7	378	5.0
7	382	3.480766
7	385	3.550898
7	389	4.342114
7	393	3.5809073
7	396	3.231051
7	399	3.5247502
7	401	5.0
7	404	4.9615154
7	418	5.0
7	420	4.771721
7	423	4.9715796
7	428	4.520995
7	430	4.6454773
7	431	3.2907374
7	432	5.0
7	435	4.9698596
7	448	4.1653533
7	450	2.6779413
7	451	3.4423664
7	455	3.8085093
7	461	4.6259723
7	471	3.293069
7	472	3.5977066
7	479	4.319971
7	480	4.7035418
7	481	3.7704225
7	482	4.444425
7	483	4.646537
7	484	4.4384174
7	485	4.4258795
7	489	4.208228
7	491	4.262201
7	492	4.346505
7	495	4.3706055
7	496	5.0
7	497	4.5745964
7	498	5.0
7	501	4.3134193
7	504	4.3467355
7	505	4.5381064
7	511	4.589423
7	514	2.448389
7	515	4.798826
7	519	4.5288916
7	520	4.7366467
7	526	4.5602193
7	528	4.7919226
7	530	4.5731435
7	537	4.2700815
7	541	2.4029562
7	542	3.6584313
7	543	4.1319857
7	548	3.0908544
7	550	4.1278152
7	553	3.6279726
7	554	2.9270103
7	555	3.2176979
7	559	4.108586
7	560	3.4133315
7	562	3.295063
7	563	2.6276703
7	564	2.425043
7	567	3.042348
7	570	4.3077497
7	576	2.9555018
7	579	3.1826634
7	580	4.2506814
7	581	3.7416036
7	582	4.9952564
7	587	3.9575238
7	589	4.1695704
7	599	3.8293977
7	604	4.2946672
7	608	4.202939
7	614	4.303139
7	618	4.1070056
7	619	3.2461052
7	621	3.5152144
7	622	3.0679622
7	623	3.35075
7	624	4.23424
7	626	3.6130702
7	627	3.8108294
7	630	3.5072114
7	633	5.0
7	636	3.256896
7	637	3.562124
7	642	3.3838892
7	643	3.8103232
7	644	4.6639285
7	645	3.6414237
7	647	3.9837193
7	648	4.6609554
7	650	3.503411
7	653	3.6081305
7	654	3.647562
7	657	4.804922
7	658	3.3473275
7	659	4.8328085
7	661	4.966302
7	662	3.7087398
7	667	3.176807
7	669	3.1077132
7	673	4.155725
7	674	3.5970838
7	675	3.9501927
7	676	3.7999697
7	680	3.3174834
7	681	3.816477
7	683	3.8973818
8	7	4.218789
8	22	4.2662973
8	50	4.5242343
8	56	3.6622841
8	79	4.538722
8	89	4.6267815
8	127	4.5894284
8	144	4.242732
8	172	4.3644195
8	176	4.4860196
8	182	4.127561
8	183	4.677543
8	188	3.7892218
8	190	4.418751
8	210	4.240787
8	258	4.6133456
8	294	2.405121
8	301	3.3003383
8	338	2.3739681
8	385	3.3165944
8	457	2.1543314
8	511	4.363824
8	550	3.3624413
8	568	4.0291905
8	651	4.470257
8	685	3.1939023
8	686	3.6696484
8	687	1.8029416
8	689	3.2957482
9	6	3.8072731
9	286	3.6080875
9	298	4.1802573
9	340	4.1143293
9	479	4.5723658
9	487	4.345221
9	507	4.271165
9	521	4.108918
9	527	4.298937
9	691	3.9059072
10	1	4.1485767
10	4	3.8341236
10	7	4.365819
10	13	3.6824372
10	16	3.818382
10	22	4.525713
10	48	4.3320827
10	56	4.2074947
10	64	4.853654
10	98	4.7720075
10	99	4.0524855
10	100	4.6769633
10	124	4.3540587
10	127	4.656183
10	132	4.387966
10	133	4.2669697
10	135	4.375719
10	144	4.3001823
10	155	3.4965773
10	156	4.160292
10	160	3.994468
10	164	3.9318545
10	168	4.433963
10	175	3.9276555
10	176	4.2856236
10	183	4.475772
10	186	4.142607
10	191	4.540822
10	194	4.4330244
10	195	4.3761644
10	199	4.6181946
10	200	4.3559194
10	203	4.290114
10	218	3.9203637
10	223	4.58729
10	234	4.182124
10	269	4.3413267
10	275	4.5251346
10	283	4.177246
10	285	4.3907433
10	289	3.263366
10	294	3.1384277
10	321	3.4513583
10	340	3.6267095
10	367	3.896273
10	371	3.6337638
10	385	3.8979475
10	418	3.852153
10	420	3.957616
10	435	4.2236094
10	447	4.066042
10	461	3.902988
10	463	3.955579
10	474	4.5917206
10	475	3.8605092
10	483	4.7769146
10	486	4.203291
10	488	4.5579967
10	489	4.4651318
10	493	4.4311976
10	495	3.9326665
10	496	4.490699
10	497	4.247349
10	498	4.4630413
10	504	4.203782
10	505	4.430336
10	509	4.104125
10	519	4.4646993
10	521	4.219374
10	558	3.8163314
10	588	4.026127
10	603	4.9037504
10	611	4.5312924
10	615	4.4027743
10	651	4.5797386
10	652	4.237865
10	655	4.367962
10	656	4.363769
10	657	4.67532
10	695	3.8119955
10	696	3.7679176
10	698	3.8104982
10	702	3.5114694
10	703	3.8610318
10	704	3.670511
10	705	4.2780704
10	706	3.4536622
10	710	4.092637
10	711	3.8307014
10	712	3.6881104
11	9	3.6478684
11	12	3.8905623
11	22	4.2644544
11	38	3.2336302
11	40	3.2769938
11	47	3.4733813
11	51	3.396798
11	90	3.018447
11	94	3.444721
11	97	4.054618
11	100	4.1722717
11	109	3.6664948
11	110	2.968678
11	111	3.4246545
11	120	1.8295333
11	135	3.3916774
11	175	2.8902974
11	185	3.6918302
11	190	4.237766
11	191	4.2598658
11	194	4.013823
11	203	3.0995846
11	204	3.8815312
11	215	3.9049814
11	216	4.0878887
11	227	2.9958892
11	230	2.985311
11	241	3.7770875
11	260	2.1844392
11	268	3.3825912
11	277	3.3485575
11	291	2.9175591
11	300	2.6796763
11	312	3.5568132
11	350	3.1908655
11	383	2.4823413
11	395	3.0140579
11	402	3.8018286
11	425	3.5481417
11	428	4.0211525
11	429	4.0193534
11	435	3.820808
11	455	2.7569222
11	517	3.6175244
11	521	3.844068
11	524	3.9984953
11	558	3.4643521
11	561	3.3644025
11	573	3.6899347
11	597	2.3853788
11	652	3.598276
11	660	4.5703187
11	663	3.339118
11	710	3.4620545
11	713	3.2583413
11	714	3.469015
11	720	3.0367727
11	721	3.3867044
11	722	3.1131072
11	723	3.281758
11	725	2.8642523
11	726	2.903452
11	730	3.4999495
11	732	3.878076
11	733	3.3222158
11	734	2.748097
11	735	4.4454975
11	736	4.266612
11	739	3.4181604
11	740	4.1814184
11	741	2.8890212
11	743	2.1082196
11	744	3.288471
11	746	3.6229753
11	751	2.9528291
11	752	3.4872909
12	15	4.3879457
12	28	4.5161285
12	50	4.776382
12	71	4.3003516
12	82	4.1958113
12	96	4.645642
12	97	4.3166366
12	132	4.4012685
12	143	4.447221
12	157	3.8591337
12	172	4.581047
12	191	4.547463
12	196	4.463516
12	200	3.9424899
12	204	4.4567637
12	276	3.6091409
12	282	4.2528353
12	300	3.9137957
12	318	5.0
12	381	3.5570476
12	402	4.0598097
12	471	4.0478816
12	684	4.2615175
12	735	4.3557487
12	753	4.0820284
12	754	3.6712728
13	2	3.1526613
13	11	1.8793747
13	14	3.0962834
13	21	1.6254525
13	24	2.4904518
13	25	1.8144163
13	27	3.4582908
13	29	2.2320402
13	40	2.2091746
13	42	0.85629296
13	45	4.3252864
13	48	3.2596283
13	56	4.0035315
13	59	3.7804165
13	61	3.0423484
13	64	4.4851484
13	66	4.006463
13	71	3.4042125
13	72	2.6412778
13	73	2.8154678
13	88	3.5635102
13	90	2.122839
13	94	3.0246696
13	97	3.8607512
13	98	4.109201
13	100	5.0
13	109	3.4917185
13	118	2.311169
13	121	2.8494236
13	124	5.0
13	137	2.9713514
13	144	3.8067818
13	147	2.5039291
13	150	2.5659862
13	153	4.988967
13	154	3.6690288
13	161	3.2810712
13	167	2.974269
13	168	5.0
13	173	4.8715467
13	178	3.409024
13	180	5.0
13	181	5.0
13	185	4.4340363
13	186	3.723051
13	190	2.4828572
13	195	4.8952227
13	196	3.1508057
13	198	4.5710325
13	201	2.4091368
13	208	4.513856
13	210	3.7298038
13	212	2.6288505
13	215	4.526647
13	217	2.0537841
13	219	0.8242576
13	226	2.692581
13	229	2.921824
13	230	4.1257687
13	232	2.4612062
13	238	3.4168415
13	243	2.2209215
13	258	1.3148513
13	261	3.5767882
13	263	2.6875777
13	265	4.19954
13	268	2.0314069
13	269	4.368257
13	270	3.4481657
13	271	0.42465115
13	272	4.024563
13	273	3.0159385
13	276	0.7766857
13	281	2.14827
13	287	3.4201643
13	289	0.46227193
13	290	4.7256975
13	294	3.1871066
13	300	3.8245173
13	301	3.3761637
13	302	4.5746717
13	303	3.8724678
13	305	2.351605
13	308	3.4703457
13	312	3.792973
13	314	2.378693
13	315	4.0315914
13	317	3.279636
13	318	4.5160756
13	319	1.3664186
13	320	4.1840925
13	331	1.9909605
13	333	1.0674155
13	334	2.4058714
13	338	2.3329747
13	340	2.0740235
13	341	2.676969
13	343	0.43139362
13	344	2.4129176
13	345	2.3225403
13	349	3.602004
13	351	3.050035
13	353	2.8660398
13	354	2.3452353
13	360	2.7632337
13	363	3.2347486
13	377	2.344678
13	379	2.4431663
13	384	4.040959
13	385	4.123509
13	387	2.356174
13	391	2.4416032
13	396	1.1199448
13	402	3.0112114
13	405	2.7064729
13	409	2.0261397
13	414	3.1793432
13	416	4.6594744
13	418	3.904227
13	420	3.4492753
13	421	1.0638032
13	423	5.0
13	428	3.2182734
13	431	4.7812757
13	436	3.7342675
13	437	2.3092473
13	440	1.8943956
13	443	3.4509306
13	447	2.7653446
13	449	2.6018388
13	450	2.842524
13	451	2.4801674
13	452	2.196585
13	457	1.7427739
13	467	3.084822
13	472	3.2696757
13	476	0.54776883
13	477	2.5577745
13	480	5.0
13	481	4.5584745
13	482	4.885806
13	483	4.741088
13	488	3.507668
13	493	3.258578
13	498	4.8654833
13	501	3.086204
13	502	4.361081
13	505	3.8847494
13	508	2.783042
13	509	4.349802
13	514	4.088863
13	516	3.6197104
13	517	3.3361857
13	519	3.7225497
13	520	4.5736246
13	524	4.176179
13	526	5.0
13	530	4.345007
13	539	2.3722868
13	540	2.6386929
13	546	2.474935
13	548	2.7829661
13	564	1.8594031
13	567	1.5145781
13	570	2.395912
13	588	4.3015156
13	589	3.9625845
13	596	2.3082561
13	597	3.5158472
13	601	4.09512
13	604	3.0775723
13	610	3.458765
13	612	4.139044
13	614	4.620628
13	615	3.4624925
13	617	3.3490133
13	624	2.6277585
13	625	2.8546677
13	632	3.9959383
13	651	4.3701196
13	652	3.1830325
13	659	4.1394105
13	665	0.76508546
13	673	2.6362238
13	678	1.7648158
13	682	0.33590674
13	683	3.294393
13	685	3.327709
13	694	3.1135554
13	705	3.3178704
13	716	2.8161104
13	720	1.5272434
13	735	2.4352946
13	752	2.0147142
13	755	2.2790935
13	759	2.6358867
13	764	2.0563855
13	766	3.4507806
13	772	0.8213868
13	776	3.0454497
13	780	2.6844573
13	781	3.5688818
13	782	3.0175347
13	783	2.7816439
13	784	2.9858809
13	786	2.199521
13	787	3.324678
13	788	2.9823575
13	794	4.0446963
13	802	3.0621357
13	805	3.583262
13	807	2.6937275
13	808	2.1940393
13	809	2.1336863
13	812	2.9897025
13	814	3.0876396
13	816	2.170763
13	820	1.4780593
13	821	2.2124052
13	823	3.90704
13	828	2.7092104
13	830	3.0934017
13	831	2.207028
13	836	3.1627104
13	839	3.0994961
13	840	2.4750032
13	842	2.8527646
13	844	1.8978823
13	847	2.5551403
13	848	2.889439
13	852	3.0934904
13	854	2.9869218
13	856	3.1516562
13	857	3.0931513
13	858	2.7201524
13	859	2.8433042
13	860	2.3402781
13	861	2.9912791
13	864	1.7541724
13	866	2.3691034
13	868	3.4342275
13	869	3.7686648
13	874	2.2137358
13	875	2.6702974
13	876	2.0390043
13	877	3.3332222
13	878	2.2796392
13	885	3.0189161
13	887	4.260255
13	888	3.0974498
13	890	1.2293277
13	892	3.4570346
13	894	1.1982353
13	898	4.3798547
13	901	1.928661
13	906	2.4195275
13	907	3.0601783
13	908	1.8201351
13	910	2.986265
13	912	3.084869
13	913	3.1534848
13	915	3.324556
13	918	3.2018373
14	7	4.60715
14	9	4.048906
14	13	3.9174798
14	14	3.4390423
14	15	3.5336127
14	18	4.1379356
14	22	4.0256224
14	23	4.6417985
14	42	3.800844
14	50	4.35176
14	56	4.409733
14	70	3.752449
14	93	4.2231607
14	98	4.23969
14	100	4.680609
14	111	3.3960161
14	116	4.4648027
14	121	4.084351
14	151	3.9322777
14	168	4.686732
14	172	4.299823
14	174	4.266706
14	175	4.6708145
14	176	4.211172
14	181	4.126874
14	202	4.088892
14	204	3.8819048
14	211	4.2726836
14	213	4.0215216
14	242	4.1612053
14	269	4.312794
14	275	4.350303
14	283	4.0094566
14	285	4.799419
14	313	4.0861835
14	357	4.4478188
14	408	4.87144
14	455	4.3237343
14	474	4.840653
14	475	4.007679
14	477	3.7534509
14	492	4.423541
14	498	4.250201
14	509	3.8721027
14	514	4.094225
14	517	3.9270966
14	519	4.7216063
14	530	4.16149
14	596	3.3954978
14	603	4.7580585
14	655	4.094659
14	709	4.7879972
14	716	3.8590822
14	792	4.3217874
14	813	4.2803864
14	845	3.5963852
14	922	4.512162
15	1	3.928033
15	7	2.5969925
15	9	4.2339063
15	18	2.4210875
15	20	3.1660876
15	25	2.783564
15	127	4.4637804
15	137	3.1147025
15	148	2.8402057
15	222	3.242663
15	244	3.1770062
15	274	3.8334765
15	278	3.0041156
15	286	5.0
15	289	3.7277484
15	300	3.188632
15	301	2.9619057
15	307	1.8137437
15	331	2.5799866
15	405	2.8798702
15	411	1.8546323
15	458	2.709195
15	459	3.6719043
15	471	2.8193526
15	473	2.8517423
15	476	3.2643707
15	508	2.9603465
15	591	3.7239265
15	620	3.1310065
15	678	2.1727219
15	685	2.6897306
15	696	2.4148736
15	742	2.959026
15	744	2.9224
15	749	2.9654484
15	754	3.852213
15	815	3.059963
15	864	2.5303264
15	889	3.1356223
15	924	3.4952476
15	929	2.4761255
15	932	2.7856286
15	933	2.4170852
15	937	2.584466
16	7	4.501866
16	8	4.412044
16	9	3.829281
16	22	5.0
16	27	3.8798864
16	28	4.6585183
16	31	4.4621334
16	51	4.169186
16	55	4.070819
16	56	4.49598
16	64	5.0
16	69	4.902952
16	70	3.9267197
16	76	4.18752
16	89	4.429755
16	92	4.0817184
16	96	5.0
16	99	4.3779044
16	134	4.602232
16	144	5.0
16	151	4.595506
16	155	3.6027622
16	156	4.050089
16	160	4.186267
16	161	4.379609
16	164	4.288542
16	168	4.4443426
16	174	5.0
16	178	4.6705513
16	182	4.463867
16	183	4.7454762
16	191	4.7805786
16	194	4.7140903
16	195	5.0
16	197	4.385063
16	209	4.374481
16	228	4.888266
16	230	4.154378
16	233	3.9805658
16	284	3.7469466
16	288	4.921237
16	294	3.6421018
16	300	4.9081783
16	318	4.9585147
16	357	4.978927
16	418	4.465166
16	443	4.472273
16	447	4.1590014
16	471	4.4105477
16	479	4.5845623
16	482	4.259
16	496	4.7570286
16	504	4.152445
16	546	4.282745
16	564	2.7215676
16	602	4.130115
16	603	4.8521705
16	606	4.3249865
16	629	3.6519914
16	654	4.1130743
16	655	4.686124
16	657	4.6716547
16	692	4.405871
16	693	4.3167133
16	705	4.169335
16	735	4.6788645
16	761	3.6356704
16	812	3.8155212
16	940	3.2271442
16	942	3.954456
16	944	3.8541572
17	1	4.054303
17	9	3.51993
17	13	3.504468
17	125	2.8469987
17	151	4.2370195
17	237	3.3113127
17	245	2.224189
17	508	3.4305956
17	744	3.223672
18	1	2.9279513
18	12	4.103753
18	13	3.761304
18	14	4.618828
18	19	5.0
18	25	3.8372884
18	26	3.7081997
18	47	3.6562662
18	57	3.9917092
18	58	3.7810204
18	64	4.358257
18	69	4.0510054
18	70	3.9832888
18	71	3.6495736
18	82	3.263112
18	86	4.282341
18	89	3.7892656
18	97	4.083462
18	99	3.9331467
18	113	3.9441578
18	126	3.7113223
18	131	4.070011
18	135	4.1318655
18	136	3.9589252
18	151	3.6723213
18	152	3.8096108
18	154	3.605776
18	162	4.140288
18	169	4.5824857
18	170	4.276254
18	179	4.4176965
18	180	4.222309
18	181	3.4950225
18	182	3.7257302
18	185	4.508992
18	186	3.6696393
18	188	3.8231018
18	190	4.335786
18	191	4.4514103
18	193	4.2465053
18	194	4.088913
18	195	3.630155
18	196	4.050921
18	199	4.2000165
18	202	3.8141944
18	209	4.160967
18	214	3.6906497
18	215	3.5822241
18	224	4.038372
18	234	3.7770884
18	237	3.5452378
18	241	3.6965365
18	275	4.3777957
18	276	4.1354322
18	286	4.276964
18	318	4.6771684
18	367	3.5554347
18	387	3.6665163
18	393	3.486906
18	408	4.5803103
18	423	4.2968717
18	428	4.4435067
18	432	4.1257467
18	443	4.231855
18	451	3.0378804
18	462	4.146878
18	463	3.8785992
18	479	4.3955736
18	483	4.5144453
18	485	3.7119782
18	487	3.9550385
18	488	4.1883335
18	494	3.839443
18	496	4.369363
18	497	3.8671222
18	498	4.524621
18	509	3.8381803
18	513	4.3742704
18	514	3.885503
18	515	4.545362
18	523	3.916151
18	526	3.532038
18	527	4.3880672
18	530	4.0934887
18	602	3.716026
18	607	4.118289
18	609	3.6182787
18	610	4.013858
18	629	3.7005093
18	630	3.459921
18	647	4.0861363
18	659	4.385202
18	660	4.499797
18	692	3.4918637
18	699	3.9409666
18	705	3.6401818
18	729	3.7397757
18	732	3.601301
18	739	3.1772738
18	775	2.8885047
18	778	4.102273
18	792	4.012156
18	794	3.654139
18	863	4.182427
18	921	4.176356
18	923	4.3266034
18	950	3.4037113
18	953	3.859932
18	954	3.7081017
18	955	2.8975625
18	960	3.96041
18	961	4.1496735
18	964	3.8057046
18	965	3.8828928
18	966	3.952146
18	968	3.9082184
18	970	3.696073
18	971	3.9844666
19	4	3.505511
19	153	3.7326653
19	201	3.4528704
19	258	3.8526492
19	310	3.5456667
19	313	3.9834697
19	382	3.6675267
19	435	3.863078
19	655	3.8399901
19	692	3.833739
20	1	3.7520432
20	11	2.9359257
20	69	3.1641142
20	87	3.4749422
20	95	3.674004
20	98	3.571587
20	118	3.3306806
20	121	3.91972
20	144	3.1217577
20	172	3.6273634
20	176	3.621359
20	186	3.3077357
20	194	3.8981338
20	208	3.387488
20	252	2.8700538
20	288	2.4778404
20	405	3.062426
20	568	3.5897057
20	597	3.2485335
20	678	3.482912
20	742	3.7462049
20	931	2.3568275
21	56	4.160089
21	98	4.2644663
21	100	4.5443344
21	103	2.3421898
21	106	2.7610483
21	118	1.6397791
21	121	2.1111856
21	129	3.0272346
21	148	1.9421085
21	164	2.700193
21	184	3.704184
21	217	2.5267243
21	218	3.2284975
21	219	3.147422
21	222	2.8833275
21	234	3.5221202
21	242	3.249944
21	245	2.3343887
21	258	3.339812
21	288	2.902145
21	291	2.7190895
21	292	3.2406049
21	294	2.2662783
21	295	3.5536144
21	298	4.0639887
21	299	2.23773
21	319	2.2141914
21	320	4.311757
21	324	3.6087017
21	325	2.1546443
21	326	2.5578768
21	327	3.6982331
21	328	2.6648252
21	370	2.2390747
21	396	2.8122134
21	424	1.8129596
21	439	2.4368362
21	440	2.62651
21	441	2.4037704
21	445	3.4923491
21	447	3.535386
21	448	2.5304294
21	452	2.259622
21	457	1.2308381
21	473	3.1222382
21	558	3.8165548
21	565	2.480948
21	569	1.9276234
21	590	1.8217375
21	591	3.110071
21	595	2.616704
21	596	2.665425
21	665	2.6455564
21	668	2.9485655
21	670	2.0045683
21	671	4.2054334
21	678	1.4445639
21	687	1.1690102
