13	182	3.7118285
13	188	3.4738858
13	218	3.081278
13	225	2.4082928
13	242	3.8464217
13	260	2.0609365
13	280	2.606001
13	285	4.134329
13	336	2.2518396
13	358	2.0609365
13	362	2.246932
13	400	2.0609365
13	429	3.8816319
13	432	3.5484672
13	445	3.2862191
13	446	2.3123548
13	515	4.086319
13	522	3.5314245
13	525	3.7755063
13	541	2.4586654
13	549	3.2352438
13	590	2.0609365
13	629	3.1045263
13	671	3.3474627
13	756	2.225569
13	778	3.4203553
13	793	3.254176
13	798	2.0609365
13	803	2.0609365
13	811	3.9383566
13	813	3.8345206
13	822	2.8149297
13	825	2.5432901
13	834	2.0609365
13	837	3.5249207
13	841	2.1724725
13	870	2.3122947
13	882	2.8721015
13	893	2.0609365
13	899	3.7641425
13	904	3.1562364
13	905	3.1288958
14	19	4.029524
14	25	3.8019702
14	276	3.713894
14	382	4.011032
14	524	4.0609727
14	525	4.177429
14	588	4.02158
14	663	4.2021294
15	225	2.4058185
15	322	2.5339384
15	845	3.0709658
15	938	2.107289
16	33	3.9648685
16	39	3.8105493
16	66	4.0647473
16	127	4.8035913
16	135	4.568668
16	367	4.0898414
16	410	3.8765771
16	480	4.7689314
16	943	4.272959
17	222	2.9269094
17	269	3.8163242
17	276	3.5557954
18	15	3.63828
18	28	3.9306026
18	50	4.398898
18	56	4.1733255
18	83	4.1640987
18	116	3.8078895
18	127	4.3032827
18	133	3.9765067
18	142	3.0931165
18	174	4.32397
18	187	4.2888203
18	212	3.5579357
18	317	3.9915965
18	357	4.3508387
18	381	3.7002487
18	604	4.1360493
18	612	4.0750103
18	724	3.7253454
18	952	3.2663362
18	959	3.786413
18	962	2.9734528
18	967	3.505744
19	294	3.7023356
20	15	3.2286425
20	22	3.1584365
20	50	3.4547162
20	82	3.1235516
20	204	2.8707762
20	243	2.7785015
20	323	3.055279
21	1	4.6988554
21	9	4.5850286
21	15	3.1208289
21	53	2.3211703
21	127	4.9186378
21	264	2.2018375
21	273	3.4782414
21	286	4.613654
21	321	3.2378385
21	323	2.1656952
21	330	2.3580267
21	408	5.0
21	672	2.0852911
21	858	1.849528
21	873	2.2225633
21	876	1.849528
21	877	1.849528
21	987	1.849528
21	991	1.849528
22	68	3.46419
22	174	4.8632336
22	209	4.48737
22	233	2.933363
22	265	3.7052603
22	385	3.2681563
22	526	4.3569875
22	731	2.6238158
22	792	4.255002
22	998	2.3725803
23	73	3.1259549
23	173	4.1923327
23	176	4.0048203
23	181	4.088134
23	227	3.1466398
23	387	3.1589832
23	449	2.8197465
23	451	3.0781012
23	603	4.350828
23	642	3.4988534
23	919	3.6132147
24	7	4.2663364
24	58	4.1831355
24	97	4.4611354
24	151	4.2667017
24	223	4.545355
24	276	4.0288343
24	324	3.7487054
24	518	4.1336718
24	699	4.2725816
24	1007	4.548394
25	7	3.8861077
25	79	4.0854993
25	82	4.0898504
25	86	4.0771227
25	125	4.0801206
25	176	4.042362
25	177	3.9987018
25	612	4.132324
25	657	4.249248
25	692	4.025734
26	122	1.9964368
26	248	3.3914378
26	282	3.083746
26	288	3.0576391
26	323	2.273215
26	328	2.947023
26	471	3.09274
26	515	3.897396
26	683	1.9964368
26	760	1.9964368
26	845	3.0089405
26	936	3.877575
26	1010	2.9820905
26	1013	1.9964368
27	123	2.9858994
27	1017	2.8417788
28	196	4.25242
28	434	3.9538498
28	444	3.3909214
28	529	4.0440426
28	588	4.052782
28	603	4.3825893
30	29	2.745214
30	69	4.291239
30	135	4.3278522
30	319	3.7822366
30	780	3.0831525
31	192	4.2066526
31	611	4.2864485
32	50	4.480261
32	181	4.2165008
32	408	4.5165505
32	628	3.333481
33	288	3.6032736
33	300	3.8886673
34	288	4.40722
34	289	4.076619
34	898	4.0363264
34	899	4.6867576
34	991	3.2609186
35	321	2.7870953
37	62	3.4329119
37	121	3.6165264
37	226	3.635044
37	233	3.4908583
37	472	3.265763
37	568	3.9591856
38	162	4.1200337
38	185	4.0674043
38	195	4.0915833
38	413	3.3772912
38	420	3.69313
38	433	3.812797
38	447	3.8695955
38	451	3.8892536
38	627	3.8571978
38	673	3.6123092
38	678	3.4111524
38	768	3.5394752
38	1029	3.2566018
38	1032	3.3866062
38	1037	3.2566018
39	288	3.4496086
39	302	3.8170204
39	319	3.1310558
40	302	3.4871213
40	346	3.0810122
41	50	4.1706014
41	135	3.8567998
41	156	3.8433
41	173	3.9594295
41	191	3.929205
41	205	3.9533734
41	514	3.8571448
41	969	3.3624809
42	2	3.7071412
42	87	4.167467
42	103	2.8385797
42	136	4.1035047
42	168	4.2053695
42	282	4.001329
42	411	3.1670845
42	433	3.798897
42	591	3.8804386
42	658	3.872406
42	735	3.9780526
42	755	3.621321
43	73	3.717418
43	123	3.4980628
43	143	4.0030375
43	202	3.9629903
43	226	3.6930304
43	254	2.7530956
43	580	3.3992257
43	591	3.8963714
43	731	3.2392983
43	892	2.7530956
43	1055	3.5698333
44	22	4.147248
44	31	3.780722
44	97	3.9396644
44	151	3.54298
44	173	4.228348
44	175	3.8822975
44	181	4.1281567
44	183	4.1360226
44	190	4.0934544
44	198	4.020647
44	201	3.5143137
44	307	3.538902
44	318	4.3901114
44	432	3.7653816
44	633	4.1222124
44	692	3.658944
45	24	4.022391
45	764	2.7558174
45	826	2.5516577
45	993	3.6456413
46	262	4.1422234
46	286	4.3082895
47	262	3.899846
47	305	3.808902
47	1022	3.653094
48	193	3.88455
48	302	4.0692544
48	428	3.8701563
48	650	3.7899156
49	2	2.4340088
49	12	3.854879
49	99	3.2467709
49	121	2.5748959
49	147	2.666648
49	154	3.2724497
49	174	3.624347
49	200	3.221265
49	208	3.3414803
49	225	2.0357163
49	235	2.0250325
49	256	3.0826602
49	283	3.1903422
49	289	2.3135092
49	300	2.8322902
49	404	3.166986
49	475	3.3661857
49	477	2.340257
49	577	1.6883605
49	652	3.484008
49	702	2.3982303
49	715	2.6446722
49	789	2.9585392
49	813	3.4827833
49	904	2.78366
49	1069	2.8665595
49	1073	3.015346
52	7	4.3350334
52	191	4.6429043
52	277	4.1268554
52	288	4.166122
53	15	3.973169
54	148	3.6209507
55	7	4.3477244
55	174	4.720959
56	28	4.1124473
56	66	3.9184585
56	193	3.9748435
56	281	3.51301
56	295	3.6113946
56	393	3.7042365
56	405	3.6144395
56	575	2.7844987
56	636	3.7054155
56	748	3.271024
56	871	2.7844987
56	1074	3.2577913
56	1091	3.10781
57	1	4.0711417
57	121	3.539402
57	144	4.007624
57	168	4.270748
57	257	3.8355458
57	717	2.778454
58	7	3.837861
58	56	4.0742407
58	168	4.153995
58	191	4.145732
58	200	3.8330193
58	223	4.1168785
58	238	3.9301062
58	354	3.3703809
58	491	3.8948355
58	584	3.5205162
58	730	3.7053459
58	823	3.0155475
59	4	3.951935
59	28	4.2672195
59	53	3.175238
59	73	3.6679182
59	81	3.921751
59	86	4.3767953
59	90	3.2687798
59	91	4.037807
59	116	4.315689
59	129	4.229162
59	143	3.9535375
59	243	2.7035954
59	273	4.039682
59	380	3.6841307
59	392	3.6574545
59	505	4.4708624
59	507	4.34522
59	517	4.054987
59	526	4.249789
59	602	4.2035484
59	608	4.2518525
59	658	3.8146768
59	727	3.8411548
59	946	3.6728008
59	953	3.9305878
59	969	4.0817685
59	1114	3.0700393
59	1120	3.654151
60	15	4.202206
60	135	4.139407
60	141	3.769841
60	228	4.0504465
60	419	4.0305943
60	423	4.1388984
60	483	4.57245
60	519	4.21519
60	592	3.6028469
60	601	4.266612
60	603	4.4079847
61	301	3.0805213
62	7	3.6654778
62	15	3.1629217
62	64	4.3983316
62	76	3.1345286
62	116	3.5226321
62	117	3.078409
62	151	3.357028
62	191	4.0161777
62	215	3.4710746
62	275	3.887609
62	276	3.7069674
62	285	4.196957
62	509	3.750906
62	528	3.958673
62	673	3.4481785
62	747	3.0263894
62	924	2.939937
62	931	1.9215258
63	10	3.6268935
63	121	2.9138103
63	137	3.715496
63	181	3.854419
63	257	3.5305252
63	283	3.516923
63	285	4.109172
63	294	2.6180718
63	322	2.5027504
63	993	2.995144
64	10	3.8242214
64	172	4.146324
64	184	3.5266945
64	197	4.179928
64	241	3.205689
64	347	3.3770216
64	356	3.1701417
64	389	2.8475082
64	435	3.9113894
64	496	4.1667304
64	503	3.6413167
64	651	4.0893087
64	693	3.7367115
64	732	3.542021
64	919	3.5768282
65	9	3.8615396
65	66	3.8738859
65	77	3.765528
65	178	4.164757
65	194	4.0919657
65	237	3.8424523
65	392	3.7963655
65	471	3.9225652
66	9	3.7425418
66	257	3.50554
66	300	3.7536469
66	1016	3.4979682
67	117	4.228467
67	273	3.8736482
67	1047	3.4321878
68	926	1.8045478
69	222	3.4915462
69	628	3.3797195
70	1	3.8936615
70	94	3.0215623
70	172	4.252303
70	227	3.4560852
70	380	3.3601387
70	418	3.6610525
70	449	3.0377176
70	739	3.2975395
70	946	3.348809
70	993	3.4735868
70	1030	2.3796031
71	6	3.571035
71	98	4.165117
71	100	4.0645676
72	23	4.0834785
72	81	3.5613732
72	106	3.1844237
72	197	4.109976
72	237	3.839039
72	271	3.6192892
72	403	3.7493057
72	649	3.8108652
72	770	3.353291
72	844	3.7942498
73	96	4.0387864
73	129	3.4870098
73	183	4.176982
73	188	3.4625783
73	246	3.972241
73	285	4.34118
73	514	4.0883408
74	300	3.8981552
74	331	3.7329512
74	358	2.8913143
75	129	4.031908
75	222	3.532548
75	473	3.77146
75	864	2.7072573
75	866	2.9756827
76	24	3.2499452
76	96	4.3075294
76	293	4.0879188
76	806	3.4438953
76	851	3.5379832
76	919	3.880252
76	1159	2.8174906
77	42	3.78964
77	98	4.1418943
77	134	4.117218
77	183	3.9680247
77	191	3.9514437
77	222	2.9556677
77	228	3.5729713
77	636	2.7654145
78	411	2.804723
79	236	3.4457138
79	285	4.5557737
79	763	3.276869
80	64	4.295126
80	887	3.7898629
81	79	4.026775
81	210	3.9462547
81	717	2.5051544
82	22	3.6864603
82	118	2.3237462
82	134	3.9071171
82	212	2.997844
82	237	3.120747
82	318	4.1819873
82	435	3.527012
82	483	4.1275163
82	484	4.019353
82	582	3.4060209
82	603	3.995191
82	660	3.2504413
82	1059	2.165755
83	50	4.2390466
83	88	3.8302114
83	151	3.6529634
83	245	3.4455938
83	479	4.086783
83	704	3.205848
83	845	3.7415102
83	944	3.220988
83	1049	2.7858355
84	408	4.5712476
84	591	4.0487323
84	756	2.9901416
84	815	3.4085763
85	161	3.0421164
85	162	3.4575462
85	172	3.993521
85	181	3.8989444
85	196	3.7206073
85	325	2.3180163
85	333	3.252964
85	474	4.198253
85	482	3.7790089
85	520	3.9623346
85	663	3.75317
85	715	3.015777
85	745	3.4324145
85	1039	3.7555127
85	1075	3.221687
85	1166	2.8483458
86	259	3.0685833
86	326	3.8109703
86	1176	3.8095374
87	56	4.300295
87	128	3.8058584
87	134	4.491026
87	152	3.929783
87	180	4.1531115
87	194	4.3270674
87	372	3.8206937
87	396	3.448935
87	598	2.9827435
87	648	4.3195286
87	685	3.842339
87	715	3.5416367
87	849	3.2115078
87	1118	3.5899065
87	1178	2.9827435
87	1180	2.9827435
87	1186	4.1991167
88	326	4.030491
89	25	3.9328299
89	107	3.8479114
89	173	4.434054
89	402	4.17456
89	405	4.0263824
89	451	4.0984
90	23	4.475046
90	60	4.3765936
90	69	4.414382
90	135	4.348381
90	137	4.313117
90	196	4.564646
90	215	4.4550257
90	276	3.9794662
90	491	4.2739434
90	498	4.548477
90	500	4.387133
90	516	4.4496765
90	708	3.9359462
90	730	4.159408
90	753	4.3307247
90	847	4.083924
90	942	3.9915626
91	79	4.053626
91	183	4.113707
91	294	3.2830107
91	300	3.9407575
91	333	3.9818609
91	474	4.182847
91	527	4.097762
91	662	3.7899458
92	13	3.5269268
92	25	3.45882
92	40	2.6734238
92	63	2.726041
92	65	3.748438
92	69	3.9176302
92	108	3.3253336
92	147	3.2933981
92	149	3.2639256
92	155	2.8759277
92	169	4.450801
92	212	3.5366027
92	217	3.0458674
92	225	2.6013474
92	233	3.0166698
92	239	3.4522448
92	260	2.2209191
92	369	2.2209191
92	418	3.5023682
92	433	3.8210292
92	597	2.7548096
92	631	3.5812576
92	761	2.6477492
92	841	2.3398438
92	855	3.649291
92	922	4.1807814
92	926	2.3087585
92	1037	2.2209191
92	1052	2.2209191
92	1194	4.078494
92	1210	2.4634354
93	14	3.6590114
93	118	3.6207666
93	934	3.244609
94	71	3.6353383
94	86	4.477415
94	127	4.6527343
94	134	4.7135096
94	151	4.286764
94	159	3.1589649
94	182	4.4584103
94	188	4.2343726
94	226	3.2536469
94	233	3.1094623
94	248	4.029942
94	293	4.3116584
94	338	2.4154549
94	355	2.7410648
94	367	3.4727647
94	412	2.3137114
94	474	4.615013
94	559	3.1214345
94	584	3.969054
94	622	3.3789442
94	631	4.401267
94	690	3.790913
94	721	3.4570544
94	737	2.9539683
94	823	2.944917
94	997	2.3137114
94	1007	4.568457
94	1010	3.4319513
94	1065	4.267504
94	1101	4.2954235
94	1140	2.3137114
94	1219	2.3137114
95	50	4.357225
95	52	3.874506
95	110	2.3614988
95	194	4.1143765
95	219	3.158663
95	227	3.3533518
95	238	3.9875185
95	294	2.8040557
95	386	2.6104314
95	392	3.2581275
95	433	3.7115445
95	450	2.304268
95	462	3.835948
95	473	3.2462502
95	507	3.8143945
95	623	2.4985766
95	631	3.4717739
95	648	4.0212636
95	671	3.5645308
95	679	3.0816875
95	946	3.2483172
95	1222	2.5211043
96	196	4.370886
96	234	3.937478
96	423	4.154113
96	514	4.121464
97	208	4.156782
97	423	4.057957
98	194	3.8771904
98	659	3.8706508
99	98	4.2158766
99	174	4.2347536
99	294	3.1228678
99	329	3.2560742
99	348	3.141334
99	433	3.7531457
99	473	3.1820884
99	544	3.4903166
99	789	3.568946
99	1047	2.8371742
100	271	2.9073205
100	315	3.7802906
100	346	3.313805
100	751	3.0606964
100	885	2.1798432
100	898	2.976028
101	472	2.6961827
101	595	2.556571
101	763	3.1246078
101	831	2.2294712
101	1028	2.6566143
102	1	3.1711643
102	2	2.3397906
102	7	3.1821637
102	154	3.203501
102	172	3.5534673
102	174	3.5553987
102	227	2.5168645
102	272	3.692649
102	301	2.4544647
102	316	3.552594
102	684	3.0349166
102	792	3.398421
102	879	2.2170522
102	1076	1.5941423
103	56	4.0407906
103	98	4.193581
104	9	3.383235
104	121	2.480678
104	310	2.835715
104	328	2.5447283
104	407	1.5941423
104	471	2.6904457
104	678	1.7820822
105	347	3.3117988
105	751	3.5213485
105	880	3.6406205
106	9	3.954321
106	59	4.1548166
106	70	3.8016574
106	82	3.8403115
106	318	4.435159
106	463	4.0209084
107	1243	3.3155167
109	22	4.0995455
109	28	3.9233553
109	50	4.160647
109	56	3.9350743
109	180	3.7878902
109	250	3.4044778
109	358	2.8392003
109	385	3.8417294
109	410	3.4206653
109	476	3.2544513
109	595	3.1786714
109	831	2.8392003
109	871	2.8392003
109	924	3.6478598
109	1135	3.5481408
109	1139	3.2070992
109	1161	3.6283271
109	1210	3.081716
110	29	2.604506
110	31	3.2624495
110	67	2.9291453
110	403	3.1943483
110	569	2.691871
110	576	2.773462
110	585	2.5677094
110	651	3.5418386
110	739	3.1589963
110	947	3.1390345
110	1228	2.4178348
110	1229	2.4178348
111	304	3.4942753
112	315	4.3396325
112	332	3.6056297
112	690	3.8916416
112	888	3.3115718
113	300	3.9210923
113	333	3.8589778
113	742	3.9309437
113	975	3.663478
113	979	3.2816753
114	135	3.6220748
114	171	3.6477947
114	172	3.715084
114	200	3.3139346
114	224	3.251166
114	522	3.2723565
114	527	3.7187142
115	83	4.600568
115	100	4.625921
115	117	3.2023616
115	185	4.5372086
115	192	4.529942
115	218	2.9984636
115	302	4.614675
115	508	4.2235365
115	558	4.210991
115	628	3.15655
115	644	4.5208163
115	696	2.6263213
116	124	3.7539823
116	127	3.9325404
116	269	3.674106
116	270	3.0629518
116	275	3.5942192
116	311	3.2422018
116	326	2.6455624
116	532	3.0911415
116	596	2.8965065
116	650	2.9065719
116	690	3.311851
116	1244	2.2003987
117	164	4.217757
117	249	3.8214264
117	252	3.1883776
117	271	3.6812162
117	282	4.0628376
117	895	3.6310391
117	1059	3.3217707
118	5	4.5132217
118	100	4.9407153
118	179	4.6252193
118	234	4.5719767
118	427	4.992508
119	93	3.8650696
119	172	4.423626
119	196	4.4128165
119	257	3.9760962
119	258	4.06205
119	271	3.9101853
119	287	4.298989
119	315	4.275963
119	323	3.4452243
119	349	3.4792802
119	471	4.1588902
119	492	4.002603
119	655	4.3281107
119	727	3.9402282
119	1137	4.2618484
119	1264	4.024846
120	50	4.347863
120	118	3.152903
120	515	4.2403145
121	1	4.168368
121	11	4.2038064
121	292	3.485904
121	315	4.4291596
121	318	4.731899
121	458	3.0550003
122	28	4.1379976
122	197	4.197913
122	519	4.120533
122	699	3.9195836
122	1074	3.7390137
123	134	4.474927
123	187	4.3996887
123	294	2.6827395
123	321	3.5257924
123	1269	4.197434
124	1	3.2554555
125	66	3.77584
125	67	3.1813405
125	82	3.9159944
125	85	3.2643135
125	95	3.9691684
125	222	3.8641706
125	289	3.1750445
125	571	2.641881
125	710	3.5537713
125	763	3.6324103
125	1037	2.641881
126	286	3.5811808
126	303	3.4088361
126	310	3.5790882
126	881	3.6777842
128	28	3.8987622
128	117	3.5653977
128	180	3.9970555
128	275	4.0491767
128	380	3.3156738
128	507	3.8315506
128	1136	3.2124786
129	310	2.835715
130	7	4.266704
130	17	3.9110177
130	88	4.2798104
130	93	4.066633
130	117	4.465694
130	121	4.156852
130	144	4.3497396
130	203	4.2875214
130	219	3.9089935
130	233	4.031185
130	239	4.2903986
130	258	4.2636147
130	272	4.7027016
130	293	4.291963
130	330	3.7439327
130	444	3.6750262
130	681	3.2354338
130	751	4.027208
130	752	4.1304684
130	761	3.6622643
130	771	3.3416243
130	794	4.252096
130	819	3.3075101
130	824	3.4409583
130	1278	4.0857167
131	536	3.3542469
132	100	4.0030246
132	664	3.393859
132	806	3.3039544
132	1019	3.871661
133	271	2.7821577
133	355	2.4245682
134	338	3.2592616
135	5	3.0798664
135	38	2.6455894
135	226	3.1552956
136	257	4.145574
136	258	4.2315288
137	79	4.43833
137	690	4.00177
138	147	3.998252
138	497	4.346629
138	742	4.0226564
139	475	4.1041517
139	744	3.6539013
140	288	3.4766617
140	303	4.0080743
140	321	3.6718683
140	988	2.3303607
141	181	3.9441953
141	294	3.4221141
141	591	3.712256
141	742	3.8906217
141	866	3.5782313
141	988	2.9223266
141	1040	2.9223266
142	91	3.7970366
142	134	4.372119
142	268	3.911497
142	322	2.9415789
142	338	2.4851265
143	271	3.9976058
143	690	3.74769
144	59	4.200857
144	72	2.995043
144	137	4.0382457
144	170	4.295677
144	183	4.2271094
144	198	4.069659
144	212	3.507643
144	294	2.7010965
144	411	2.529814
144	527	4.211165
144	690	3.6785102
144	760	2.2013092
144	962	2.807783
145	9	4.175566
145	11	4.2970543
145	49	3.2598822
145	53	2.9269993
145	59	4.3760614
145	64	4.66143
145	77	3.3783796
145	96	4.4372153
145	97	3.9349678
145	121	3.3767748
145	218	3.481719
145	234	4.0571094
145	235	2.746564
145	249	3.3766956
145	268	4.109329
145	269	4.174791
145	293	4.1681
145	333	3.6649537
145	338	2.5570998
145	544	3.6201808
145	740	3.4148157
145	754	3.3670812
145	769	2.4553566
145	827	2.6041863
145	869	3.336726
145	926	2.543196
145	943	3.797528
145	1011	3.3562467
145	1012	3.8233047
145	1279	3.3211062
146	286	4.116458
146	294	3.1408994
146	311	4.1090326
146	342	2.8730562
147	286	4.230634
147	302	4.4410434
148	127	4.377553
148	164	3.7796264
148	173	4.363016
148	194	4.274369
149	311	3.4934273
149	333	2.8871255
150	14	4.222082
150	291	3.3851705
151	28	3.8952584
151	73	3.2959576
151	124	4.325548
151	135	4.3205833
151	143	3.5815763
151	173	4.540968
151	190	4.4060736
151	202	4.2770176
151	301	3.3888187
151	380	3.3121696
151	491	4.2461452
151	498	4.520679
151	531	4.3491526
151	559	3.1393576
151	610	4.2796
151	664	4.109166
151	705	4.473804
151	836	4.1195407
151	922	4.336463
151	966	4.55757
151	1041	3.3275611
151	1050	3.8557708
152	319	3.9533496
152	401	4.098308
152	451	4.383697
152	559	4.3283377
152	568	4.5248284
152	660	4.4053116
152	944	4.1443396
152	1035	4.244139
153	187	3.5852811
153	322	2.4704528
154	152	3.7277415
154	172	4.241181
154	475	3.9849503
154	523	4.194316
154	641	4.34846
155	245	2.4130871
155	300	2.9329138
155	322	2.2644598
155	872	2.1643133
156	9	3.6564922
156	77	2.7300506
156	100	3.8960226
156	528	3.748616
156	646	3.5465603
157	235	2.746619
157	244	3.6960235
157	258	4.4902577
157	475	4.5155153
157	1016	3.4496186
158	4	3.9087033
158	7	4.1425476
158	70	4.0226097
158	83	4.4002013
158	125	3.6109324
158	195	4.361022
158	230	3.7209737
158	285	4.496313
158	290	3.6963468
158	294	3.0503051
158	298	3.9839609
158	431	3.8387766
158	514	4.240802
158	709	4.3210754
158	1303	2.5505183
159	9	3.8311856
159	15	3.992672
159	118	3.4700494
159	254	2.8502736
159	288	3.7028089
159	298	3.8912764
159	322	3.4084692
159	358	2.8502736
159	597	3.3841643
159	845	3.762875
159	932	2.9086318
159	1012	3.4789243
159	1132	3.0484755
159	1152	3.634311
159	1254	2.8502736
160	9	4.244253
160	59	4.4447484
160	127	4.577863
160	250	3.7664068
160	288	3.4897132
160	302	4.483289
160	325	2.6304018
160	408	4.7097697
160	488	4.3855205
160	628	3.52786
160	832	2.343412
160	952	3.7029214
161	118	2.85682
161	177	2.7262669
161	225	2.849769
162	28	3.919725
162	294	3.5050845
163	202	3.1606717
163	326	2.6759822
164	248	4.194527
164	328	4.2655187
164	690	4.012324
165	202	3.957919
165	223	4.14909
165	432	3.7589047
165	1119	3.8518696
167	86	3.996124
167	137	3.9876893
167	184	3.4951544
167	216	4.044231
167	465	2.881404
167	641	4.373405
167	674	2.3780642
167	1125	2.9148355
168	181	4.0750055
168	845	3.7862513
168	924	3.6706357
168	1028	3.0964265
168	1051	3.21555
169	525	4.159174
170	300	4.1553826
171	272	3.9312828
171	326	3.149654
173	245	4.0435762
173	258	4.65606
173	881	3.3838172
174	87	4.6982017
174	88	3.527547
174	98	4.7791142
174	143	3.7331126
174	167	3.1091053
174	168	4.736103
174	202	4.4777913
174	284	3.7507703
174	582	4.263354
174	708	4.108921
174	934	2.7267883
174	1017	3.8458438
174	1313	3.0636358
175	98	4.174675
175	111	3.3176346
175	136	3.9366431
175	187	4.144788
175	566	3.392694
175	869	2.762782
176	181	4.2210064
176	257	3.878795
176	273	3.82174
176	345	3.43186
176	1097	3.9737148
177	42	3.9283342
177	98	4.369849
177	144	4.0563545
177	156	4.074604
177	160	3.5652716
177	187	4.339962
177	204	3.836854
177	210	3.5686476
177	221	3.7432878
177	238	4.0403576
178	69	4.063695
178	111	3.7406693
178	118	3.370649
178	133	3.90584
178	173	4.2180786
178	174	4.3468485
178	203	3.8870988
178	220	3.3971517
178	223	4.1452994
178	232	3.6847153
178	268	3.832769
178	269	3.8982308
178	295	3.577769
178	328	3.7583737
178	339	3.5016441
178	531	4.026263
178	823	3.3820784
178	873	3.1239085
178	881	2.750873
178	1028	3.2100086
178	1119	3.84808
179	271	2.828711
179	313	3.9282618
179	347	3.2868538
180	40	3.266709
180	181	4.2684984
180	235	3.1054115
180	356	3.89527
180	655	4.2783003
180	735	4.1341724
181	107	2.8503914
181	120	1.5941423
181	237	2.962298
181	245	2.2182457
181	273	2.9908185
181	280	2.139207
181	281	2.1898813
181	287	2.8107002
181	299	2.0541234
181	370	1.7062383
181	544	2.549499
181	815	2.245459
181	826	1.5941423
181	880	2.6984403
181	1033	1.8258424
181	1079	1.5941423
181	1137	3.6671915
181	1215	1.5941423
181	1242	2.4370918
181	1276	1.9398324
181	1281	2.7218916
181	1287	1.5941423
181	1317	2.1701126
181	1325	1.5941423
181	1341	1.5941423
181	1352	1.5941423
181	1353	2.3336477
181	1358	3.5450673
181	1366	1.5941423
181	1368	3.776621
181	1381	3.0504067
182	15	3.8947263
183	50	4.0933313
183	258	3.6139834
183	739	3.0520518
183	1215	2.3108902
184	95	3.715746
184	192	4.1672053
184	197	4.2647524
184	212	3.5950594
184	274	3.2431555
184	372	3.7369561
184	480	4.311853
184	509	4.0422
184	629	3.402209
184	676	3.2083926
184	735	3.8090477
184	837	3.9099314
184	1086	3.4701536
185	239	3.9877279
185	302	4.235793
185	480	4.2957087
186	77	3.80732
186	147	3.8047545
186	177	3.8750896
186	269	3.7944438
186	295	3.7111938
186	331	3.7870326
186	405	3.7142391
186	1385	3.7081337
187	204	4.2259493
187	694	4.298024
187	710	3.8294575
187	1065	3.881575
188	50	4.3156652
188	176	4.00997
188	187	4.2055864
188	259	2.7955883
188	300	3.8895094
188	484	4.1209507
188	635	3.144151
189	14	4.2797914
189	28	3.809582
189	59	4.40074
189	170	4.495561
189	179	4.13503
189	180	4.2567153
189	185	4.361815
189	186	4.291253
189	297	4.257431
189	459	3.726784
189	473	3.522902
189	489	4.288761
189	523	4.332515
189	532	3.9021983
189	568	3.5100358
189	582	4.0409293
189	1154	4.0032825
190	9	3.952585
190	24	3.622705
190	237	3.7813644
190	288	3.542244
190	826	2.3959432
190	930	2.3959432
