10	482	4.64093
10	502	4.2247486
10	518	4.1255555
10	589	4.479177
10	617	4.034895
10	654	4.6757684
10	699	4.0239916
10	709	4.3041763
11	8	4.04887
11	28	4.144489
11	52	3.5291727
11	58	3.7051244
11	83	4.2863708
11	88	3.644832
11	121	3.586179
11	176	4.13008
11	196	4.121433
11	301	3.527692
11	318	4.485111
11	372	3.2058237
11	401	2.7072132
11	427	4.189978
11	449	3.0880575
11	699	3.7819126
11	718	3.832729
11	729	3.654776
11	737	3.5155284
11	748	3.1114135
12	88	4.49383
12	238	3.7155187
12	328	4.2852006
13	38	2.3783152
13	49	2.9169345
13	53	2.3723755
13	62	2.5829647
13	69	3.5660014
13	78	1.8485553
13	111	3.3244371
13	127	4.501819
13	132	3.7616465
13	143	3.5354242
13	145	1.8485553
13	152	3.4336562
13	158	2.18258
13	165	4.3464923
13	172	3.8768291
13	174	3.89349
13	175	4.0965767
13	184	3.3301473
13	187	4.230255
13	202	3.540069
13	209	4.2221136
13	211	3.8676515
13	235	2.3463588
13	239	3.3097045
13	262	3.7767088
13	274	3.2442262
13	275	3.7653005
13	288	3.1926763
13	310	3.4108338
13	322	2.4201174
13	323	2.2625763
13	326	2.7271004
13	370	1.9949162
13	371	2.4726593
13	382	3.51879
13	393	3.175948
13	424	1.8485553
13	438	1.8485553
13	474	4.4297366
13	491	3.650582
13	497	3.5558748
13	504	3.7501032
13	506	3.7782214
13	511	4.4846907
13	531	3.6237302
13	558	3.7170105
13	566	3.355725
13	569	2.221544
13	619	2.6104937
13	647	4.3017936
13	662	3.1895473
13	690	3.330708
13	691	3.4996362
13	722	2.477326
13	746	3.501333
13	749	3.047819
13	750	3.753306
13	751	3.2933064
13	765	2.36251
13	767	2.0368342
13	774	2.6395147
13	777	1.8485553
13	779	1.9675348
13	799	2.5797284
13	810	2.2920594
13	817	3.6379797
13	819	2.0839143
13	826	1.9958115
13	853	3.7891803
13	862	1.8485553
13	863	4.298122
13	902	3.5479481
13	903	2.9619005
13	911	2.4985564
13	916	2.3196962
13	917	3.0106049
14	186	3.87234
14	195	4.1148896
14	240	3.3832076
14	430	4.536005
14	473	3.7338822
14	507	4.346681
14	523	4.251944
14	654	4.6211286
14	919	3.9699206
15	121	2.8434048
15	125	2.8822181
15	249	2.8339195
15	258	3.3600137
15	275	3.4915583
15	283	3.211338
15	297	3.4274642
15	472	2.3444507
15	748	2.58092
15	823	2.4385018
16	100	4.533904
16	199	4.7866335
16	202	4.700869
16	286	4.504421
16	591	4.3824205
16	732	4.5364094
16	939	4.122175
17	221	3.5236676
17	243	1.6212189
17	475	4.0374885
17	628	3.092022
18	8	4.2150316
18	22	4.1551666
18	32	4.027868
18	48	4.167672
18	52	3.9714105
18	59	4.0749507
18	72	3.4684522
18	88	3.7202103
18	100	4.365201
18	137	4.055062
18	143	3.8079996
18	172	4.1902
18	210	3.936312
18	216	3.9100797
18	242	4.2425394
18	382	3.817016
18	392	3.5222633
18	418	3.7043068
18	419	3.7351735
18	493	4.0932965
18	510	4.1348352
18	512	4.106035
18	516	4.1612244
18	524	4.116257
18	633	3.9704914
18	714	3.4698398
18	716	3.4032154
18	856	4.2380424
18	958	4.127638
19	8	3.7683103
20	633	3.058
21	358	1.9110689
21	619	2.615253
21	628	3.4832637
21	635	2.263949
21	769	1.830914
21	980	3.7736893
21	986	1.830914
21	990	2.4402425
22	4	4.1919055
22	50	4.594621
22	62	2.74507
22	127	4.7923527
22	250	3.1397355
22	405	2.9741132
22	732	4.0579343
22	926	2.2261245
23	56	4.3499327
23	59	4.1854167
23	89	4.4778695
23	116	3.5113132
23	154	4.0185103
23	195	3.7861342
23	367	3.2068262
23	423	3.5956197
23	522	3.7408993
23	679	3.0679638
23	1004	2.786441
24	655	4.402419
25	1	4.0529437
25	121	3.7998757
25	133	4.1718965
25	134	4.075807
25	173	4.34192
25	204	4.10499
25	408	4.176398
25	419	3.9898398
25	527	4.3258405
26	271	2.8120034
26	284	2.6936677
26	291	2.9213705
26	293	3.2698545
26	298	3.2426593
26	369	1.9594836
26	475	3.9887614
26	751	3.0173624
26	841	1.9976008
27	288	3.3546667
27	930	2.629366
28	5	3.3801653
28	31	3.7271047
28	96	4.330053
28	219	3.6099787
28	229	3.2482195
28	230	3.608131
28	448	3.700287
28	567	2.863939
28	672	2.7559507
29	180	4.5182285
29	303	3.9888542
29	306	4.2355037
29	312	3.2526698
29	657	4.3101044
29	1019	4.1396117
30	164	4.201792
30	403	4.0254807
30	751	3.9873693
31	306	3.9413984
31	519	4.036616
31	1019	3.9987767
31	1022	3.545636
32	7	3.6994655
32	455	3.1506732
33	329	3.6288543
33	880	3.6749706
35	264	2.9779208
35	266	2.6522853
35	300	3.6354887
36	261	3.8333213
37	7	3.877401
37	210	4.21833
37	230	3.6323884
37	578	3.5718837
37	831	2.761349
38	35	3.1503303
38	243	3.1503303
38	288	4.124196
38	294	3.854687
38	326	4.0665097
38	406	3.1503303
38	637	3.96086
38	940	3.1503303
38	1016	4.0657315
38	1028	3.7108786
39	301	3.6205347
39	339	3.565069
40	343	3.484975
40	1038	3.0480564
41	56	4.302288
41	96	3.5407104
41	152	3.2978156
41	180	4.1838603
41	194	3.756049
42	71	4.034087
42	73	3.7708166
42	86	3.5795436
42	97	4.189481
42	111	3.7800658
42	132	4.146589
42	141	3.879977
42	174	4.6530666
42	181	4.4193406
42	559	3.6156304
42	595	3.4212496
42	655	3.694137
42	826	3.0240495
42	941	3.5902214
42	969	3.7514687
42	1048	3.488263
42	1050	3.8415418
43	4	3.62775
43	70	3.775049
43	100	4.0610833
43	102	3.3517535
43	122	2.5659916
43	124	3.7263212
43	127	4.150385
43	144	4.1278763
43	169	4.755544
43	208	4.163516
43	257	4.0667086
43	274	3.781758
43	277	3.8422434
43	421	3.8047907
43	542	2.5659916
43	546	3.1395671
43	755	3.5741794
43	845	3.8111928
44	50	4.2614317
44	87	3.6920238
44	109	3.4811904
44	133	3.9149926
44	157	3.6052663
44	172	4.0445313
44	194	4.004936
44	328	3.3733826
44	419	3.6525292
44	427	4.321735
44	520	3.9861
44	523	4.1101713
44	625	3.40435
44	756	2.8794706
45	111	3.7062953
45	181	4.22212
45	278	3.6946867
45	284	3.5302837
45	742	3.8102639
45	845	3.795812
45	926	2.8655558
46	93	4.384877
46	300	4.1168776
46	332	3.8162973
46	748	3.0950208
47	286	4.3234878
47	301	3.7319067
47	303	4.1241117
47	304	4.029374
47	307	3.5209224
48	215	3.556578
48	243	2.7451637
48	323	3.128384
48	1063	3.4906137
49	4	2.9505138
49	54	2.5094361
49	62	2.3599386
49	209	3.7784626
49	301	2.6742175
49	367	2.672807
49	455	2.584902
49	465	2.6627128
49	717	1.9496732
49	820	1.9237015
49	1017	2.6339178
49	1077	2.6930735
50	100	4.154627
50	547	3.5574317
51	50	4.1761575
51	181	4.064585
51	692	3.699464
51	705	3.8011816
52	282	4.252979
52	333	4.083806
52	1085	3.0109012
54	240	3.0203743
54	245	3.4443953
54	250	3.7361917
54	405	3.6989605
54	634	4.19415
54	823	3.2688625
56	50	4.6475406
56	114	4.1291747
56	161	3.6615818
56	167	3.5855758
56	225	3.2365556
56	238	3.5659845
56	280	3.5191917
56	298	3.8983836
56	410	3.5817292
56	441	3.0359004
56	559	3.457641
56	678	2.982588
56	930	2.8681035
57	15	4.116504
57	50	4.5456347
57	117	4.0767016
57	194	4.497537
57	195	4.568249
57	323	2.9132931
57	477	3.1064498
57	845	3.9147346
57	930	2.6766002
57	988	2.530073
57	1016	3.6630614
58	1	3.9851904
58	111	3.5923069
58	121	3.1324756
58	134	4.665969
58	137	4.340748
58	174	4.3085847
58	203	4.4023805
58	1008	3.9887257
58	1070	3.8634548
59	15	3.962897
59	24	3.8522933
59	30	4.1293693
59	42	4.0750947
59	60	4.5545907
59	68	4.032654
59	69	4.0306907
59	89	4.6057863
59	151	4.1509275
59	182	4.717641
59	193	4.102508
59	219	3.826069
59	265	4.035376
59	285	4.7879725
59	434	4.017762
59	451	3.8970025
59	466	4.0183697
59	472	3.045632
59	480	4.7327237
59	492	4.286464
59	515	4.426653
59	519	4.270356
59	524	4.396501
59	525	4.502715
59	567	2.8958037
59	603	4.6519933
59	620	2.9615579
59	655	4.1992946
59	929	2.6167274
59	959	4.0154977
59	1074	3.1097243
59	1093	2.810198
59	1112	3.089169
60	133	4.209461
60	134	4.573817
60	175	4.211379
60	237	3.9867227
60	484	4.5108905
60	496	4.2506742
60	501	3.8165667
60	517	4.1742163
60	654	4.5871005
60	1122	3.006078
61	294	2.4648037
61	310	3.825316
61	751	3.1193192
62	22	3.7486708
62	72	2.7737
62	134	4.449051
62	167	2.6147778
62	171	3.9713068
62	172	3.8357415
62	190	4.0505595
62	204	3.4949145
62	207	3.767846
62	217	2.6146514
62	237	3.4061162
62	271	2.770688
62	451	3.0991814
62	455	2.773897
62	466	3.2228506
62	511	4.4436035
62	546	2.3951828
62	704	2.9374928
62	739	2.914386
62	952	3.1068676
62	1028	2.310729
62	1133	2.3851604
63	3	2.5138469
63	14	3.8808327
63	79	3.6948867
63	259	1.9862347
63	262	3.5207088
63	269	3.9985406
63	276	3.5684009
63	748	2.5403333
63	1138	3.5562518
64	28	3.8972445
64	48	4.184154
64	79	4.0320807
64	87	3.7962058
64	111	3.5442445
64	132	4.0563173
64	174	4.1653748
64	234	3.8286226
64	258	3.8786614
64	275	3.998822
64	326	2.9337754
64	463	4.0296874
64	480	4.5951457
64	591	3.656268
64	625	3.503476
64	655	3.9103277
64	718	3.6519458
64	1065	3.4235592
65	25	3.8254802
65	64	4.6617675
65	111	3.8292606
65	1041	3.5181477
66	282	3.7679374
66	284	3.2503726
66	535	3.0391266
67	756	3.6937387
68	9	4.4151735
68	127	4.6861176
68	181	4.007177
68	276	4.4666142
68	713	4.0520597
69	79	4.355371
69	172	4.566882
69	288	3.204456
69	334	3.5565934
70	79	4.26524
70	91	3.6787229
70	229	2.9575913
70	257	3.9524858
70	343	2.9265168
70	451	3.5706103
70	473	3.1651514
70	559	2.9141247
70	596	3.2173827
70	655	3.9445443
70	678	2.4390721
70	684	3.8942068
70	820	2.4743936
70	1145	2.6286018
71	52	3.6063008
71	153	3.5919898
71	168	4.1847367
71	286	3.3708441
71	302	4.3459663
71	514	4.1105895
72	1	3.7701657
72	58	3.7279847
72	188	3.7784288
72	198	4.167774
72	215	3.8317244
72	493	4.012658
72	518	3.9614742
72	526	3.8479822
72	642	3.7590306
72	654	4.482402
72	708	3.5867834
72	1051	3.4301674
72	1148	3.7310963
73	197	4.190527
73	894	1.7626934
74	268	3.6649144
74	315	4.098293
74	508	3.806567
75	79	4.1848187
75	117	3.9578068
75	289	3.0802643
75	460	2.9146235
75	508	3.9723895
75	833	3.055346
75	988	2.2463522
75	1048	2.8550494
75	1152	3.04099
76	156	4.3464284
76	182	4.541901
76	203	4.2347994
76	264	1.9476128
76	955	4.1457486
76	1154	2.209532
77	28	3.4526556
77	121	2.7623024
77	156	4.0090346
77	173	3.869295
77	192	4.3273726
77	199	4.029859
77	519	4.0406046
77	527	3.7738655
78	476	3.0823395
79	1	3.988716
79	10	4.138885
79	222	3.8347325
79	275	4.0542607
79	276	4.2969704
79	311	3.8119886
79	515	4.373153
80	79	3.9618073
80	483	4.408929
81	116	3.2286887
81	456	2.159132
81	475	3.3189313
81	928	2.715732
82	50	3.9627495
82	87	3.3901806
82	100	3.8815343
82	112	1.6962748
82	125	2.938239
82	170	3.7910907
82	241	3.065883
82	338	1.8638697
82	640	3.0400212
82	770	3.1290774
82	895	2.5501244
83	79	4.3542676
83	127	3.689095
83	240	2.9644172
83	248	3.3448603
83	591	3.898473
83	728	3.083611
83	751	3.7710903
83	756	3.0438097
83	1041	3.4852612
84	4	3.9161012
84	70	3.8810995
84	79	4.20322
84	100	4.6977563
84	282	3.8384316
84	318	4.556785
84	477	3.3217745
85	9	4.243342
85	42	3.6334355
85	64	4.107386
85	141	3.1506932
85	186	3.6543524
85	204	3.4908118
85	270	3.3748403
85	281	3.048015
85	313	3.93725
85	316	4.0756555
85	405	3.1508896
85	428	4.1783433
85	515	4.061439
85	519	4.0813127
85	630	3.212561
85	697	3.426199
85	921	3.6781495
85	1018	3.125966
85	1070	3.5728824
85	1113	3.11361
87	49	3.7539024
87	66	3.8071077
87	94	3.7219088
87	121	3.8396003
87	174	4.591474
87	188	4.06012
87	222	3.9959407
87	252	3.3416584
87	433	3.9336045
87	451	3.8859441
87	476	3.526278
87	765	3.373554
87	801	3.16341
87	804	3.5237992
89	15	3.99421
89	86	4.1834702
89	301	3.658903
90	156	4.485231
90	171	4.5786877
90	192	4.478204
90	198	4.476445
90	209	4.452917
90	212	4.379204
90	220	3.3147142
90	223	4.6194587
90	242	4.7413473
90	268	4.605513
90	270	3.9834054
90	275	4.243891
90	316	4.6132483
90	479	4.5473633
90	481	4.504657
90	505	4.282062
90	511	4.724947
90	644	4.6034327
90	656	4.650288
90	750	4.4207826
90	1045	4.265697
90	1136	4.135486
90	1192	3.9691107
90	1201	2.5528693
90	1202	3.813117
90	1203	4.264298
91	69	4.235385
91	205	3.7530146
91	343	3.5450356
91	418	3.9570663
91	511	3.9635415
91	1192	3.9271543
92	38	2.72108
92	39	3.2820523
92	44	3.5797815
92	50	4.356204
92	111	3.5476544
92	118	2.995123
92	156	4.3863454
92	199	4.3055716
92	228	3.9125285
92	246	4.1751223
92	304	3.6204085
92	322	2.7309415
92	368	2.1670876
92	385	3.6302464
92	401	2.478846
92	402	3.599294
92	406	2.1670876
92	408	4.625496
92	451	3.564047
92	452	2.3580992
92	546	2.740663
92	558	3.8333924
92	685	3.1639626
92	702	3.5058956
92	707	3.9653294
92	708	3.595009
92	729	3.5763369
92	732	3.6838844
92	993	3.5507185
92	998	2.4460368
92	1216	3.56464
93	276	3.0032468
94	47	3.9997013
94	51	3.6843722
94	67	3.0850852
94	91	3.6848087
94	94	3.3287714
94	172	4.4665675
94	177	4.0194244
94	195	4.3050823
94	208	4.101441
94	238	4.3490305
94	245	3.1979334
94	357	4.8228498
94	365	3.239936
94	372	3.7048237
94	403	3.6362913
94	411	2.9333677
94	423	4.0265455
94	465	3.9113925
94	527	4.217403
94	568	3.7833965
94	587	3.6705067
94	627	3.5476773
94	636	3.528443
94	637	3.2976344
94	673	3.7920036
94	746	3.835825
94	939	3.6882637
94	1009	3.6936684
94	1045	3.8209505
94	1135	3.177117
94	1209	2.8441918
94	1221	3.6839702
95	8	4.3899865
95	49	3.1835926
95	51	3.7341628
95	62	2.8861973
95	73	3.2950203
95	99	3.9179156
95	195	4.3126807
95	215	3.9900305
95	234	3.947708
95	250	3.2965448
95	381	3.5274942
95	398	2.121671
95	399	2.9717515
95	419	3.870741
95	420	3.7859125
95	431	3.9386256
95	472	2.6667495
95	511	4.1583676
95	552	2.595742
95	566	3.7194388
95	715	3.2128723
95	739	3.3238313
95	855	4.088924
95	1116	3.7972353
95	1227	2.121671
96	200	4.034064
96	265	4.002015
97	69	4.0872583
97	172	4.4381795
97	173	4.3877597
97	193	4.159076
97	1126	3.726773
98	210	4.1651044
98	211	4.052794
98	988	2.7008798
99	116	4.0851545
99	172	4.36236
99	276	3.8622286
99	310	3.726699
99	326	3.4720204
99	678	2.9449844
99	1048	3.2926698
100	887	3.1426053
100	892	2.2445083
100	895	2.995367
101	225	2.5514467
101	546	2.6965742
101	819	2.3512747
101	866	2.9261553
102	4	2.8877485
102	11	2.990252
102	55	3.1126037
102	153	3.118564
102	229	2.294074
102	234	2.8932683
102	241	2.620656
102	294	2.162979
102	384	1.854676
102	435	3.054717
102	447	2.8248909
102	449	2.1912823
102	511	3.9648278
102	550	2.5348213
102	751	2.677019
102	760	1.5768245
102	785	2.0942078
102	841	1.6193674
102	947	3.092881
102	1052	1.477606
103	294	3.0492132
104	222	2.889206
104	246	3.1475413
104	268	3.3208632
104	286	3.0192306
104	340	2.9485362
105	269	4.4535446
105	343	2.7037666
106	100	4.0645432
106	162	3.7107995
107	322	2.3404648
107	325	2.0962074
107	327	2.9875925
108	1	3.6237478
108	7	3.638377
108	281	3.040078
109	11	3.55064
109	25	3.4001615
109	53	3.0919592
109	63	3.2245457
109	144	4.029971
109	151	3.2908185
109	175	2.9922044
109	209	3.1177409
109	226	3.7259881
109	228	4.092158
109	257	4.0907702
109	282	3.849178
109	572	3.1132329
109	810	3.0465636
109	826	2.7501104
109	1016	3.6765919
109	1245	3.7374623
110	54	3.2445683
110	63	2.9260192
110	238	2.7704258
110	338	2.528256
110	364	2.4421666
110	722	2.9894319
110	780	3.0124893
110	939	3.5536497
110	1055	2.7448661
111	286	3.6883924
111	307	3.425883
111	311	3.577739
111	321	3.2808907
112	258	3.9782097
112	310	3.804519
112	313	4.3640995
112	328	3.6020262
112	333	3.6689641
112	346	3.7956638
113	127	3.9604394
113	222	3.957213
113	257	4.128458
113	292	3.5012891
113	299	3.2372491
113	325	3.269283
113	874	3.6734126
114	153	3.4563115
115	79	4.037859
115	684	3.7866013
115	772	3.0243394
116	56	3.978323
116	145	1.9973466
116	246	3.341688
116	249	2.7738104
116	292	3.231848
116	295	2.760349
116	298	3.1228473
116	300	2.940373
116	343	2.6692224
116	603	4.2114773
116	640	2.8411336
116	916	2.4684875
116	1220	2.6200383
116	1256	1.9973466
116	1258	2.3484545
117	11	4.4852147
117	132	4.7129154
117	184	4.0916405
117	475	4.6625853
117	931	2.7395191
118	172	5.0
118	188	4.863452
118	317	4.914864
118	508	4.8905187
119	7	4.259657
119	28	4.404001
119	31	4.1336184
119	64	4.904692
119	82	4.202923
119	121	4.009924
119	124	4.2607045
119	125	4.050471
119	194	4.582816
119	204	4.408782
119	288	4.012953
119	298	4.233664
119	299	3.066541
119	316	4.791638
119	449	3.5118024
119	458	3.705858
119	473	3.8128378
119	475	4.04537
119	751	4.008275
119	827	2.9443831
119	924	3.9638636
119	1265	3.3206894
120	127	4.668276
120	508	4.012952
120	744	3.8962586
121	12	4.372349
121	25	3.1575441
121	50	4.027254
121	172	3.8103542
121	257	3.519221
121	736	3.491127
122	57	4.1397314
122	86	4.2734485
122	127	4.562471
122	239	3.7472184
122	357	4.5864706
122	513	4.3503466
123	14	4.325208
123	182	4.231457
123	185	4.145423
123	288	3.1084335
125	90	3.4421875
125	153	3.5238962
125	168	3.566881
125	202	3.8535
125	205	3.5045664
125	243	2.5841374
125	663	4.4439163
125	709	4.3217077
125	1170	3.712808
125	1204	3.8517735
125	1271	2.6766322
126	266	3.695588
126	316	3.6355183
126	353	3.5906475
126	678	3.720336
126	990	3.8216052
127	50	4.258155
127	230	4.2653465
127	258	4.294527
127	690	4.2418056
128	69	3.920151
128	131	3.9242544
128	186	3.8039763
128	223	4.391023
128	229	2.9906538
128	258	3.9011786
128	319	3.4254594
128	381	3.717316
128	416	3.471731
128	432	4.0914044
128	458	3.0977805
128	462	3.8384898
128	468	3.200505
128	496	4.2306633
128	501	3.6181562
128	506	3.9102123
128	531	4.011517
128	553	3.013514
128	633	4.0158687
128	702	3.429672
129	300	2.7198417
129	323	1.8916271
129	990	1.9487789
129	1176	2.6212525
130	1	4.5673733
130	77	4.179686
130	95	4.533941
130	96	4.8381433
130	123	3.8665426
130	188	4.224249
130	196	4.6458364
130	257	4.4593067
130	291	4.185551
130	300	4.3448563
130	326	4.044302
130	347	4.241204
130	350	4.025256
130	355	3.5675514
130	373	3.4473794
130	389	4.345543
130	404	4.357866
130	419	4.4002323
130	453	3.1099014
130	471	4.2976394
130	552	3.5839722
130	802	3.3071194
130	820	3.406235
130	928	3.7454698
130	1058	3.847749
130	1142	4.143128
130	1157	3.5427835
130	1220	4.2097864
131	248	3.9304307
131	287	3.826511
131	297	4.1634507
131	744	3.863671
133	286	3.5070083
133	306	3.6937532
133	539	2.3817198
134	269	3.1647613
134	294	3.7000647
134	508	3.2335734
134	678	3.25672
135	554	2.7013116
135	581	3.1922247
137	96	4.6579337
137	118	4.1559763
137	289	4.133764
137	685	4.1518407
138	1	4.2816515
138	14	4.204261
138	209	4.178325
138	474	4.302243
139	237	3.9833138
141	249	3.5241778
141	407	2.8605783
141	409	3.3644652
141	984	3.0043619
141	1023	2.8605783
141	1028	3.4211266
141	1280	2.9517827
141	1282	3.3586175
142	42	4.097483
142	147	3.7403405
143	258	4.466901
143	286	3.6706684
143	288	4.104617
143	307	4.1256776
143	322	3.5906074
144	7	3.8318298
144	9	4.2423325
144	12	4.565363
144	56	4.439367
144	58	3.7843628
144	100	4.423975
144	126	3.9426467
144	174	4.193516
144	223	4.411809
144	235	2.7306886
144	248	3.8261359
144	276	4.090791
144	284	3.1506119
144	455	3.2090003
144	1028	2.8236096
145	55	3.9742367
145	98	4.530091
145	106	2.7958791
145	118	3.2026634
145	155	3.144321
145	222	3.8700292
145	226	3.6764922
145	227	3.4495218
145	228	4.0922503
145	240	2.6614363
145	271	3.24418
145	308	3.1075532
145	310	3.882553
145	358	2.454783
145	436	3.8946612
145	449	3.067231
145	546	2.9482038
145	590	2.374628
145	628	3.7545743
145	636	3.4806664
145	742	3.8002107
145	821	2.6946518
145	901	2.374628
145	925	3.2778723
145	1033	2.5980635
145	1041	3.1822803
145	1216	3.8021464
146	269	4.3850784
146	327	3.560974
148	133	4.1841407
148	174	4.1953554
148	189	3.9785275
148	191	4.296352
148	238	4.3072023
148	969	3.9288802
149	245	2.19268
149	258	3.2275634
149	272	3.7251318
149	303	3.1164682
149	313	3.5693026
149	340	2.9749134
149	345	2.9839954
150	123	3.1934109
150	124	4.606837
150	150	4.3305354
151	4	4.0561056
151	44	3.9071229
151	56	4.7255116
151	125	3.3510582
151	174	4.4399924
151	258	4.0619817
151	277	3.995563
151	371	2.767544
151	385	3.5838573
151	418	4.0431514
151	423	4.2063155
151	427	4.549221
151	436	4.0734153
151	611	4.5827694
151	629	3.2564838
151	663	4.28995
151	686	3.9973304
151	805	4.219129
151	945	4.2130814
151	1047	2.3871343
152	33	4.5465345
152	88	4.6883717
152	283	4.1150556
152	294	4.178262
152	367	4.517575
152	393	4.519572
152	596	4.429523
152	724	4.0815005
152	763	4.472649
153	568	2.6471703
154	185	4.2332764
154	187	4.5879197
154	200	3.8382366
154	222	3.6984107
154	496	4.1559134
155	306	3.204724
155	326	2.6028373
156	157	3.1665661
156	480	4.0958605
156	655	3.645296
158	22	4.3798547
158	56	4.709543
158	107	3.7266438
158	174	4.3988867
158	208	4.1764293
158	210	4.1610003
158	217	3.177839
158	302	4.6744404
158	385	3.7711198
158	518	4.1764436
158	648	4.2736635
158	651	4.2242756
158	686	3.9047196
158	978	2.4422112
158	1047	2.7442353
159	125	3.725063
159	130	3.2951038
159	272	4.6269183
159	291	3.6909568
159	293	3.5879908
159	299	3.1467998
159	591	3.81025
159	742	3.8021953
159	866	3.6327472
159	873	3.3665845
159	880	3.3758278
159	1221	3.768658
160	11	4.2269797
160	55	4.0671325
160	129	3.9738994
160	157	3.9573064
160	213	4.255476
160	458	3.2431972
160	955	3.99951
161	70	2.9332123
161	194	3.317371
161	197	3.7444794
161	929	1.6216636
162	7	3.8527937
162	55	3.5913947
162	122	3.0515416
162	179	3.6160247
162	474	3.8622074
162	826	3.1960254
163	316	4.01639
164	9	3.7238014
164	329	4.314632
164	407	3.4425063
164	678	3.7035184
164	825	4.0987267
164	826	3.58699
165	127	4.878259
165	156	4.642563
165	174	4.489007
165	187	4.8122973
165	326	3.7137063
165	328	3.7658923
166	315	3.2757928
166	687	3.5937686
166	688	3.5937686
167	493	4.1213593
167	554	2.0261648
167	606	4.176337
167	1200	2.2882311
168	1	4.490802
168	118	3.154856
168	273	4.3043613
168	276	3.2244413
168	458	3.2134783
168	473	3.0053878
168	546	2.9003963
168	763	3.4720354
168	931	2.3268209
169	199	4.3009925
169	443	4.096739
169	482	4.1130633
169	538	3.531181
169	606	4.2280436
170	294	3.8977678
170	678	3.454423
171	270	3.3701673
171	288	3.1822243
172	23	3.2642548
172	428	3.066088
172	642	2.4450758
173	259	3.5394497
173	262	4.497014
173	301	4.339051
173	326	4.301866
173	329	4.303733
174	11	4.6314807
174	65	4.2994027
174	99	4.4343586
174	132	4.7739987
174	215	4.4064236
174	240	2.6170018
174	280	3.0832858
174	384	2.7310932
174	407	2.3503292
174	648	4.6142774
174	709	4.529775
174	724	4.2947836
174	781	3.35016
174	951	2.625684
174	988	2.3503292
174	1091	2.703317
174	1311	2.6631548
175	88	3.3725693
176	268	4.199475
176	285	4.5369663
176	293	3.8977664
176	340	3.7243009
176	458	3.4601371
176	876	3.2683427
176	919	3.8597505
177	96	3.7653005
177	127	4.6438546
177	174	4.036895
177	181	3.8360522
177	183	4.0930786
177	307	3.4235628
177	324	2.8126605
177	327	3.2274802
177	678	2.2719069
177	748	2.7378652
177	1110	2.5295577
178	12	4.137787
178	31	3.7626212
178	51	3.7234704
178	100	3.9576898
178	147	3.6154087
178	161	3.6631234
178	164	3.8517008
178	194	4.489673
178	215	4.0264444
178	222	3.8264248
178	246	3.5444643
178	283	3.720794
178	331	3.6865962
178	410	3.5800521
178	471	3.757456
178	511	4.0510116
178	588	4.0198307
178	628	3.7109702
178	684	3.9393914
178	781	3.609707
178	993	3.6557019
179	353	1.9897778
179	538	2.7131095
179	682	2.533262
179	916	2.4609187
179	1234	1.9897778
180	53	2.6662242
180	191	4.6055117
181	106	1.9036937
181	108	2.5394115
181	122	1.477606
181	130	1.8801343
181	151	2.6851325
181	303	2.9682782
181	331	2.7526171
181	333	2.5097394
181	410	2.328724
181	411	1.8490307
181	473	2.5474272
181	508	2.8308556
181	546	2.0582643
181	593	2.4320562
181	596	2.4747205
181	598	1.477606
181	678	1.740722
181	685	2.5412588
181	687	1.477606
181	713	3.0805154
181	717	1.80175
