7	605	3.968357
7	606	4.288123
7	625	3.9763584
7	631	4.0046268
7	634	3.934967
7	635	3.3916779
7	638	4.3575883
7	640	3.9017258
7	641	4.448095
7	649	3.9412932
7	652	4.1585937
7	655	4.253108
7	666	3.1963248
7	668	3.1498575
7	670	3.4920516
7	671	4.019551
7	672	3.0141234
8	96	4.514173
8	177	4.4214883
8	181	4.5271287
8	187	4.709107
8	227	3.2940912
8	403	3.532401
8	688	2.3193603
9	242	4.2024918
9	371	4.4588904
10	59	4.3927093
10	60	4.396992
10	69	4.1475983
10	170	4.4236026
10	185	4.3752
10	197	4.3506274
10	273	3.988625
10	276	4.0073953
10	319	3.8639097
10	478	4.410666
10	499	4.2306
10	530	4.3510084
10	582	3.942225
10	602	4.149018
10	629	3.8457136
10	693	3.9506392
10	701	4.7890844
10	708	3.8922253
11	15	3.8145967
11	25	3.3805132
11	29	2.6302257
11	42	3.6769538
11	54	3.378068
11	123	3.1456504
11	125	3.4983077
11	208	3.8088713
11	332	3.4466815
11	367	3.4806938
11	430	3.7424488
11	434	3.7222562
11	504	3.6366792
11	526	3.649685
11	527	3.8812199
11	603	4.1686316
11	646	3.7458806
11	662	3.5319214
11	690	3.391891
11	715	3.3912702
11	717	2.5873628
11	724	3.5073404
11	738	2.8030796
12	4	4.0793896
12	98	4.7248178
12	161	4.45749
12	174	4.6866946
12	215	4.148522
12	228	4.243407
12	416	3.99753
13	22	4.21903
13	33	2.8524904
13	37	2.2271419
13	39	2.6477795
13	50	4.460912
13	58	3.787601
13	67	2.6625638
13	70	3.7944245
13	82	3.1940799
13	86	4.063143
13	87	3.9871058
13	128	3.763978
13	157	3.8365393
13	160	3.1054654
13	163	3.1205702
13	164	3.069532
13	179	4.0354095
13	197	4.17641
13	199	4.280527
13	205	4.0808554
13	223	4.2749977
13	224	3.9407806
13	227	2.8069358
13	228	3.9280057
13	231	2.1196966
13	264	2.1879086
13	279	2.995254
13	299	2.2964826
13	306	4.0881996
13	307	3.057485
13	346	3.834404
13	348	2.6633143
13	367	3.0128937
13	398	1.8322047
13	406	1.8322047
13	410	2.550034
13	411	2.27383
13	439	1.8322047
13	444	2.3843403
13	448	2.9455557
13	453	1.8322047
13	455	2.700265
13	471	3.0492406
13	473	2.6658072
13	485	3.9945755
13	492	3.967257
13	507	3.992301
13	510	4.0478287
13	561	2.5113535
13	568	3.2465358
13	572	2.48357
13	573	2.1432142
13	576	2.3369803
13	586	2.0306735
13	602	3.201776
13	630	2.823422
13	631	3.7628474
13	635	2.3652015
13	636	2.8232098
13	638	4.115809
13	650	3.2550106
13	655	4.011329
13	656	4.191883
13	657	4.382114
13	667	2.0346947
13	668	2.1233816
13	670	2.4655752
13	675	3.7550073
13	684	3.8843813
13	687	1.8322047
13	692	3.0653353
13	736	3.9493985
13	748	2.427959
13	758	1.8322047
13	761	2.3509665
13	762	2.9248962
13	771	1.9599715
13	775	1.8322047
13	789	3.7380004
13	797	2.3465762
13	806	3.7340736
13	815	2.4259033
13	818	1.9857489
13	832	1.8322047
13	835	4.107103
13	865	3.6095572
13	873	2.230506
13	881	2.0607347
13	886	2.623653
13	891	2.377893
13	895	2.7932887
13	896	3.9682102
13	897	1.8322047
14	81	3.8482885
14	173	4.310038
14	191	4.372638
14	265	4.033171
14	302	4.324204
14	762	3.801795
14	923	4.320781
15	111	3.1256156
15	220	2.6763997
15	237	3.2057161
15	328	2.8975716
15	925	2.7808661
15	931	1.881524
15	934	2.009179
16	15	4.150787
16	71	4.4919496
16	87	4.549042
16	98	4.971353
16	125	3.834498
16	152	4.384463
16	158	2.9598722
16	172	4.914438
16	180	4.720123
16	227	3.7451997
16	273	4.1466317
16	302	4.820111
16	321	3.7532148
16	423	4.502634
16	448	3.88382
16	476	3.25097
16	583	3.5733166
16	661	4.802795
16	684	4.4463177
16	945	4.675539
17	7	3.404337
17	100	3.7558708
17	111	2.8512745
17	126	3.2662625
17	471	2.805203
17	919	3.3285265
18	23	4.143016
18	81	3.7627897
18	111	3.526898
18	175	3.84903
18	178	4.389265
18	189	4.147652
18	197	4.156941
18	204	3.9352098
18	208	4.0817533
18	221	3.8488374
18	223	4.2555285
18	269	4.045972
18	386	2.8516889
18	411	2.7054162
18	414	3.7673745
18	427	4.32758
18	434	3.9951386
18	482	4.1092753
18	489	4.206895
18	492	3.9477873
18	517	3.9385605
18	528	4.2277894
18	529	4.0403924
18	549	3.4939642
18	603	4.4415135
18	614	3.8718047
18	631	3.7433777
18	702	3.2027454
18	704	3.1797042
18	737	3.0083604
18	747	3.6184325
18	753	3.927834
18	956	3.6965785
18	957	2.263791
18	963	4.305265
19	202	3.4482684
20	143	3.605885
20	148	3.411768
20	274	3.215273
20	378	3.7401228
20	496	3.6127763
21	50	4.881073
21	185	4.621143
21	259	1.8739558
21	260	1.9843439
21	379	2.21803
21	437	1.8739558
21	438	1.8739558
21	444	2.4260907
21	564	1.8739558
21	573	2.1849651
21	637	2.3285275
21	656	4.6120434
21	800	2.3332043
21	817	2.3295755
21	853	3.568822
21	975	2.2184744
21	978	1.8739558
21	983	1.8739558
21	992	3.3409777
21	994	1.8739558
22	2	2.9906907
22	17	2.9927459
22	89	4.5771604
22	144	4.24096
22	161	3.1497006
22	181	4.4295955
22	201	4.0557594
22	210	4.3476434
22	228	4.232642
22	290	2.9622989
22	384	2.4479055
22	430	4.339437
22	566	3.2696438
22	568	3.4879608
22	688	2.0736299
22	712	2.8777194
22	1000	2.5529337
23	8	3.950757
23	55	3.7472506
23	62	2.8481545
23	96	3.9931307
23	102	2.665791
23	131	3.68473
23	144	3.8174515
23	153	3.8251252
23	162	3.6377306
23	171	3.8709116
23	194	4.028119
23	211	3.9472404
23	214	3.3716712
23	216	3.9155083
23	217	2.9657178
23	234	3.803969
23	235	2.4658346
23	479	4.1902986
23	526	3.823164
23	541	2.3649921
23	655	3.892457
23	694	4.1913767
23	713	3.5996504
24	12	4.8371134
24	71	4.3001533
24	79	4.5132794
24	92	4.1372414
24	98	4.779557
24	132	4.554658
24	288	4.1369433
24	402	4.251392
25	23	4.11611
25	98	4.3630414
25	183	4.053046
25	404	3.8147058
25	430	3.9884253
25	463	3.8549685
25	495	3.7204447
25	604	4.0608606
25	929	3.532321
26	111	3.1783
26	116	3.5180883
26	148	2.5903773
26	249	2.921691
26	250	3.0346417
26	252	2.2396832
26	274	3.1373906
26	283	3.415913
26	313	3.8402433
26	456	1.9151928
26	591	3.277615
26	678	2.1695962
26	815	2.508891
26	840	2.3624835
28	28	4.0175686
28	185	4.169289
28	288	3.7351103
28	322	3.2173872
28	332	3.6067157
28	447	3.7116623
28	573	2.905322
29	12	4.475165
29	182	4.0761967
29	264	2.8205895
29	268	3.8835473
29	326	3.286807
30	50	4.929359
30	161	3.6067781
30	252	2.8551984
30	257	4.3104873
30	313	4.7814384
30	321	3.5134535
30	683	2.5307078
31	136	4.301108
31	153	3.9518757
31	262	3.7968822
31	271	3.4300942
31	303	3.8017178
31	811	4.058496
31	1020	3.9910502
32	111	3.2938623
32	268	3.6409912
32	298	3.624199
33	271	3.7143574
33	323	3.7263465
33	339	4.0530777
34	990	3.498343
35	326	3.2738042
35	327	3.3216014
35	333	3.5733223
35	748	3.0476365
37	96	4.1098113
37	172	4.350309
37	385	3.7163167
37	405	3.542303
37	827	2.7829494
37	833	3.3199296
37	841	2.7065759
37	930	2.7324939
37	1027	2.656332
38	78	3.14219
38	144	3.9207983
38	155	3.746395
38	202	3.8478422
38	400	3.26305
38	401	3.6016293
38	409	3.6106873
38	410	3.6204915
38	411	3.583815
38	452	3.3692093
38	501	3.68923
38	717	3.2952733
38	1031	3.14219
39	272	4.264799
39	294	3.8139272
39	307	3.7411242
39	748	3.8468118
40	242	3.3824
40	259	1.8714017
40	272	3.7173805
40	300	3.1238337
40	310	3.1915226
40	321	2.8541474
40	328	2.8874497
40	358	1.9444216
40	876	1.9890071
41	58	3.5887961
41	97	3.6980038
41	168	3.9221892
41	238	3.757709
41	276	3.6343727
41	357	4.17432
41	1039	3.8812518
42	38	3.3300295
42	50	4.3965716
42	64	4.480955
42	135	4.0258536
42	151	3.7328773
42	227	3.6753974
42	239	3.7922282
42	273	3.7500672
42	284	3.5846624
42	294	3.4229646
42	318	4.4562173
42	369	2.906639
42	462	3.8815331
42	467	3.807365
42	468	3.6697097
42	491	3.9012218
42	523	4.0484786
42	660	3.7979689
42	926	2.9799657
42	1046	3.5586405
43	8	4.03246
43	12	4.429805
43	28	4.0120935
43	58	3.750433
43	69	3.9362125
43	121	3.537253
43	131	3.7664342
43	168	4.0838265
43	174	4.3341255
43	186	3.952096
43	222	3.965117
43	248	3.707191
43	258	3.8788104
43	294	3.2347565
43	301	3.625195
43	354	3.631401
43	367	3.735877
43	411	3.0547633
43	418	3.8053699
43	473	3.4467406
43	482	4.091577
43	491	3.9283943
43	539	2.6131382
43	550	3.5277128
43	566	3.8091521
43	581	3.6364346
43	625	3.7124038
43	699	3.831109
43	729	3.7228312
43	747	3.6512566
43	926	2.7917576
43	969	3.77952
44	7	3.7636743
44	64	4.4061956
44	67	3.326303
44	102	3.076521
44	144	3.797223
44	163	3.782515
44	197	4.0373096
44	222	3.8479233
44	298	3.7194629
44	447	3.6042547
44	480	4.227706
44	496	4.0712194
44	553	3.3234925
44	636	3.4869494
45	7	4.489864
45	151	4.3843074
45	257	4.42913
45	282	3.8751678
45	288	3.8261738
45	597	3.2346683
45	1001	2.657463
45	1059	2.9332023
46	100	4.6783013
46	305	4.301468
47	289	2.9048433
47	322	2.9626985
47	874	3.141261
48	56	3.9783635
48	194	3.9286613
48	289	3.439489
48	357	4.154796
48	524	3.8764524
48	529	3.8415322
49	8	3.444426
49	25	2.7253628
49	57	3.5423017
49	77	2.4754262
49	85	2.2512007
49	93	3.131599
49	161	2.635387
49	171	3.364581
49	181	3.4997563
49	182	3.442803
49	239	2.804501
49	240	1.8929857
49	287	2.769421
49	320	3.2677221
49	324	2.4301248
49	328	2.575364
49	358	1.6323365
49	372	3.116005
49	396	1.9880744
49	428	3.3668866
49	432	3.2433171
49	501	3.0795522
49	725	1.935487
49	919	3.2017612
49	997	1.5593165
49	1036	1.5593165
49	1074	2.3291082
49	1075	3.0286512
49	1079	1.5593165
49	1081	2.1388054
50	15	4.0109253
50	124	4.187746
50	327	3.7890663
50	544	3.4829717
51	134	3.738677
51	136	3.7053356
51	144	3.3484302
51	172	3.7646074
51	184	3.0934892
51	210	3.4551134
51	655	3.4234357
52	25	4.053572
52	100	4.765279
52	107	4.103206
52	302	4.769145
52	318	5.0
52	473	3.7211285
52	741	4.05987
52	919	4.3379345
53	25	3.575285
53	50	4.363333
53	151	3.6996388
53	156	3.96847
53	257	3.7444615
53	284	3.551424
54	100	4.168411
54	117	4.1136174
54	252	3.2590594
54	307	3.725708
54	346	3.748507
55	22	4.0786715
55	50	4.3205543
55	79	4.0027814
55	121	2.6602077
56	22	4.1545377
56	42	3.9048138
56	53	3.3823872
56	62	3.502595
56	87	3.922614
56	89	4.208032
56	144	3.871832
56	153	3.8795052
56	204	3.8901873
56	226	3.7042675
56	227	3.6752467
56	229	3.426004
56	233	3.7354093
56	237	3.7453828
56	265	3.9026499
56	300	3.9920864
56	373	2.9889784
56	385	3.7996387
56	395	2.794836
56	421	3.9241514
56	443	3.8623142
56	473	3.5732565
56	501	3.640263
56	578	3.3843966
56	596	3.6084518
56	655	3.946837
56	732	3.738009
56	969	3.7521963
56	1028	3.162777
57	240	2.9617343
57	258	4.003844
57	288	3.7967758
57	471	3.8451004
57	473	3.4616675
57	475	4.0605664
57	496	4.298184
57	678	2.8824687
57	1001	2.628065
58	25	3.0532799
58	98	4.5304856
58	135	4.2112637
58	151	3.9182873
58	153	4.065066
58	169	4.643721
58	181	4.246028
58	199	4.4015956
58	210	4.1640754
58	213	4.14967
58	249	2.8937316
58	255	2.7155852
58	313	4.4340606
58	367	3.067922
58	405	2.7732048
58	462	4.0669427
58	497	4.0709276
58	603	4.5820518
58	651	4.312434
58	655	4.132398
58	773	2.6397943
58	1063	4.0934176
58	1084	4.1419315
59	32	4.047052
59	96	4.306069
59	97	4.090874
59	106	3.036685
59	133	4.1620984
59	179	4.2294755
59	180	4.352252
59	184	3.8666039
59	185	4.395048
59	187	4.5010033
59	190	4.407473
59	191	4.5006742
59	197	4.3704762
59	198	4.333698
59	212	3.9097676
59	228	4.1220717
59	240	2.9352283
59	277	3.7550387
59	290	3.4902287
59	313	4.507057
59	321	3.5843053
59	369	2.706853
59	371	3.3396645
59	402	3.5920777
59	425	4.100258
59	430	4.228866
59	458	3.532763
59	465	3.6548557
59	474	4.5282063
59	479	4.5032363
59	503	3.9400768
59	504	4.123096
59	510	4.2418942
59	584	3.9523034
59	591	3.9639816
59	616	3.939126
59	622	3.7089243
59	633	4.3536816
59	644	4.0286818
59	662	3.7269602
59	672	2.7570019
59	679	3.398415
59	684	4.078447
59	687	2.6015596
59	705	4.2501936
59	736	4.143464
59	755	3.3329368
59	774	3.395237
59	789	3.9320664
59	792	4.0217686
59	900	4.0252094
59	1048	3.0870433
59	1111	3.5145884
60	7	3.9081197
60	9	3.9805508
60	23	4.16783
60	69	3.978726
60	70	3.7997694
60	89	4.2778687
60	96	4.117348
60	131	3.808947
60	136	4.298574
60	204	3.9600244
60	209	3.952981
60	215	3.8384662
60	225	3.5851836
60	227	3.7450838
60	230	4.001866
60	286	3.8012614
60	378	4.343012
60	393	4.0502515
60	434	4.0199533
60	445	3.8040137
60	479	4.3145156
60	482	4.13409
60	513	4.467672
60	615	4.0742636
60	617	3.9993773
60	656	4.1972275
60	675	3.7603521
60	684	3.8897262
60	708	3.723353
60	745	4.0829988
60	755	3.8990097
60	1060	3.641767
60	1125	4.367144
61	269	3.8711214
61	271	3.0322657
61	333	3.284604
62	13	3.4894242
62	69	3.7293024
62	71	3.6859345
62	81	3.5381799
62	82	3.1935482
62	127	4.124157
62	128	3.519899
62	144	3.692245
62	210	3.7989283
62	245	2.5070224
62	380	2.7683258
62	402	2.8221917
62	463	3.6572652
62	474	4.090062
62	521	3.6946673
62	569	2.2310338
62	582	3.523929
62	597	2.4088788
62	652	3.6727362
62	676	2.8190513
62	699	3.0496445
62	708	3.473929
62	723	2.8521543
62	949	3.0774918
62	1077	2.5199933
62	1129	3.2364774
62	1130	1.8316735
62	1135	2.589077
63	1	3.6154299
63	25	3.0535002
63	284	2.7564626
63	287	3.0975585
63	321	2.8701997
63	325	2.0208333
63	473	2.721056
63	480	4.0511336
63	596	3.0490365
63	713	3.4028502
63	813	3.5728135
63	1010	2.8814516
64	31	3.4202557
64	89	4.1869087
64	91	3.671194
64	98	4.3238015
64	101	3.1122928
64	127	4.2826204
64	141	3.4227371
64	153	3.8583813
64	185	4.115367
64	186	3.9036484
64	228	3.8423905
64	235	2.489509
64	271	3.0753136
64	273	3.4850512
64	288	3.2775993
64	384	2.4831648
64	419	3.7997675
64	531	3.8812141
64	559	2.8997045
64	650	3.5316944
64	751	3.4119143
65	1	3.8595238
65	69	3.9018025
65	73	3.8287902
65	87	3.9155273
65	98	4.337838
65	179	3.963831
65	215	3.7615423
65	356	3.5960464
65	402	3.9562974
65	423	3.8691192
65	476	3.4462795
65	511	4.2904572
65	531	3.8952513
65	655	3.9397507
65	1044	3.7283907
66	286	3.5386605
66	763	3.4970741
66	825	3.1198883
67	125	4.2904577
67	235	3.6832862
67	412	3.6525111
67	1052	3.6525111
68	596	2.932332
68	763	2.7804718
68	1089	1.7707493
69	7	4.168455
69	117	3.4488697
69	124	4.4375224
69	182	4.3336854
69	197	4.4420905
69	234	4.1885214
69	289	2.7095766
69	298	4.1242433
69	302	4.5238547
69	879	2.9628334
69	1016	3.1575742
69	1144	3.5193067
70	15	3.6073427
70	28	3.8808932
70	63	2.8008971
70	88	3.3687272
70	101	3.2304282
70	135	3.921826
70	142	2.8271866
70	143	3.6005368
70	173	4.07564
70	174	4.202925
70	222	3.5790033
70	225	2.6445756
70	264	2.5827284
70	289	2.7922444
70	404	3.6927128
70	408	4.3092327
70	429	3.9643784
70	501	3.5363865
70	507	3.8239326
70	538	3.1964269
70	597	2.8042302
70	755	2.9584017
71	174	4.263799
71	177	3.9118242
71	429	4.0252523
71	744	3.6060987
72	5	3.3401575
72	50	4.3720636
72	56	4.1078444
72	69	3.8845325
72	187	4.2180886
72	191	4.2177596
72	222	3.8553114
72	233	3.4990878
72	380	3.4399848
72	402	3.4938507
72	466	3.8384085
72	471	3.720368
72	553	3.3308806
72	647	4.12219
72	684	3.7955322
72	685	3.466784
72	972	3.3925037
72	1147	3.9774485
73	1	3.861763
73	82	3.0477033
73	175	3.7991605
73	187	4.237598
73	268	3.8060164
73	433	3.75518
73	660	3.7929707
73	683	1.6858282
73	748	2.2815824
74	13	3.3578668
74	245	3.437984
74	276	3.457542
74	302	3.8825388
74	307	3.4359694
74	340	3.37078
74	539	2.7626348
74	690	3.3086066
75	56	4.352198
75	322	2.9564042
75	831	2.3333297
76	6	3.1211176
76	70	3.783821
76	93	3.7461987
76	129	3.8947783
76	192	4.186057
76	223	4.2643948
76	270	3.0301714
76	517	3.9474268
76	1071	2.6873994
76	1153	3.3282323
77	1	3.7023196
77	25	2.8763862
77	31	3.0217066
77	96	3.8832202
77	132	3.9557347
77	154	3.652432
77	252	2.03483
78	25	3.1073518
78	93	3.191289
78	237	3.2443619
78	288	3.2012906
78	294	3.1009974
78	871	2.4793792
78	880	3.0968084
79	257	4.1425095
79	258	4.216448
79	283	4.1891303
79	340	4.0468845
79	676	3.4526997
79	902	4.4726415
80	86	3.751845
80	205	3.7695575
80	237	3.4985766
80	514	3.7380214
80	531	3.655532
81	25	3.332055
81	186	3.6484542
81	269	3.7246318
81	276	3.4923687
81	284	3.1204824
81	288	3.4201846
81	596	3.3321342
81	1059	2.527213
82	1	3.5373878
82	7	3.50906
82	71	3.5362988
82	79	3.7494245
82	133	3.574318
82	169	4.1289377
82	175	3.4747849
82	197	3.7826958
82	235	2.0871048
82	274	2.9286819
82	286	3.4022017
82	304	2.9068542
82	367	2.8871732
82	412	1.7064843
82	473	2.5400867
82	474	3.9404263
82	475	3.5789876
82	496	3.8166046
82	539	1.7064843
82	546	2.2391744
82	678	1.9608879
82	822	2.8644814
82	946	2.4046917
82	1063	3.5786338
82	1078	2.1183186
82	1128	2.464027
83	31	3.8635983
83	38	3.228125
83	56	4.0844297
83	225	3.116993
83	235	3.0800624
83	243	2.699442
83	259	2.699442
83	298	3.7462997
83	300	3.9484386
83	319	3.5774288
83	356	3.5553613
83	393	3.6981955
83	409	3.273913
83	566	3.803588
83	820	2.980174
83	828	2.699442
83	862	2.699442
83	864	3.2901397
83	993	3.6892142
84	87	3.996439
84	258	3.925313
84	273	3.8237414
84	286	3.8052497
84	411	3.3513708
84	466	4.0835958
84	486	3.906219
84	628	3.8244677
84	744	3.7229266
84	823	3.4074306
85	23	3.9035196
85	50	4.2019467
85	52	3.6464047
85	65	3.4473705
85	82	3.39607
85	87	3.7281404
85	121	2.9583101
85	132	3.925552
85	135	3.8312292
85	136	4.034264
85	152	3.563561
85	173	3.9850435
85	174	4.112329
85	221	3.6093411
85	230	3.1448016
85	231	2.3216867
85	232	2.9180546
85	238	3.6975489
85	246	3.7346296
85	328	3.050243
85	357	4.11416
85	419	3.6264176
85	478	3.9774833
85	483	4.270566
85	504	3.6700654
85	513	4.2033615
85	521	3.6797805
85	526	3.6830711
85	531	3.7078643
85	582	3.5090423
85	589	3.9331484
85	596	3.1957784
85	606	3.7873793
85	657	4.1231484
85	707	3.7784128
85	710	3.4841018
85	732	3.5435357
85	735	3.6791377
85	782	2.6687713
85	822	3.1921926
85	845	3.202783
85	923	3.9957862
85	924	3.045454
85	1136	3.0561624
85	1171	2.9143667
85	1174	3.1824093
86	242	3.71948
86	269	3.7846212
86	304	3.5464315
86	338	3.46662
87	13	3.8685417
87	27	3.7686157
87	47	3.9146028
87	72	3.6243043
87	153	4.0790358
87	158	3.0871005
87	179	4.1704483
87	195	4.153497
87	273	3.9494467
87	410	3.6155262
87	423	4.0757365
87	472	3.3871422
87	496	4.3453584
87	514	4.184358
87	535	3.6455746
87	577	2.897697
87	578	3.542439
87	692	4.130827
87	709	4.273808
87	802	3.129291
87	808	3.3729043
87	845	3.8070683
87	926	3.0763164
87	944	3.1712713
87	1028	3.3208194
87	1179	2.897697
87	1185	2.897697
87	1188	3.1817288
88	286	3.6964288
88	354	3.5690818
88	880	3.5628343
88	898	3.7934446
89	1	4.0152035
89	49	4.0569954
89	50	4.5450134
89	88	3.9436269
89	181	4.20906
89	222	4.0939293
89	235	3.693572
89	236	3.803327
89	475	4.056803
89	709	4.2228703
89	731	3.7207274
89	736	4.0334992
89	1119	4.019884
90	8	4.371796
90	10	4.1832376
90	56	4.4988604
90	57	4.4696712
90	59	4.520659
90	64	4.847463
90	65	4.008503
90	97	4.1989756
90	126	4.404981
90	133	4.2702003
90	134	4.628738
90	141	3.9871926
90	154	4.1833816
90	194	4.4491587
90	208	4.4033895
90	211	4.3682795
90	218	3.7747607
90	221	4.170474
90	234	4.225008
90	322	3.3499608
90	340	4.048583
90	385	3.7868705
90	387	3.7758908
90	402	3.7174044
90	447	4.045522
90	454	3.4930534
90	482	4.4309125
90	490	4.2904015
90	496	4.512487
90	519	4.477303
90	523	4.4149866
90	527	4.4757385
90	530	4.478958
90	610	4.043552
90	647	4.5132055
90	654	4.442991
90	660	4.164477
90	676	3.7142644
90	699	3.9448571
90	732	4.104668
90	836	4.1841555
90	1005	4.2154455
90	1039	4.3822246
90	1196	2.7268863
90	1204	4.2817154
90	1205	3.577282
91	22	4.187444
91	56	4.1651073
91	143	4.123898
91	192	4.1650743
91	204	3.9230933
91	328	3.7664342
91	501	3.6731696
91	601	3.8788223
91	651	4.1597795
91	657	4.3505282
91	735	3.906517
91	750	3.9195333
91	1126	3.6864505
92	1	3.868123
92	8	4.006649
92	9	3.9122262
92	47	3.7165842
92	49	3.0828958
92	51	3.1695418
92	55	3.803143
92	58	3.7246218
92	68	3.273621
92	72	2.876215
92	95	3.9003253
92	116	3.9278564
92	174	4.3083143
92	179	3.9724302
92	186	3.9262843
92	193	3.9347086
92	202	3.8003883
92	210	3.9800272
92	227	3.1243382
92	235	2.5302281
92	243	2.1496077
92	245	2.8249564
92	250	3.2690563
92	257	3.7790608
92	258	3.8529992
92	268	3.8123765
92	274	3.3718052
92	282	3.3673124
92	307	3.374888
92	363	2.4459443
92	382	3.7411075
92	383	2.1496077
92	428	3.9291096
92	432	3.80554
92	436	3.6607928
92	466	3.4846835
92	566	3.3456216
92	575	2.3709464
92	583	2.952455
92	627	2.861278
92	636	3.1406126
92	658	3.176547
92	684	3.8214016
92	735	3.875123
92	743	2.1496077
92	758	2.1496077
92	771	2.2773743
92	783	2.4634829
92	789	3.6750207
92	934	2.2772627
92	974	2.5854616
92	984	2.4598331
92	1023	2.4335332
92	1042	2.8220415
92	1074	2.9193993
92	1090	2.1496077
93	121	3.6018257
94	4	4.052723
94	32	4.1417203
94	42	4.2580395
94	69	4.2621155
94	72	3.0416527
94	121	3.2391596
94	164	3.552372
94	181	4.413693
94	194	4.4357257
94	196	4.3486066
94	201	4.039857
94	210	4.331741
94	215	4.1218553
94	228	4.21674
94	250	3.434494
94	286	4.0846505
94	302	4.546909
94	317	4.3408146
94	328	3.3310928
94	368	2.3150449
94	417	3.1026216
94	418	3.5888486
94	433	4.1132536
94	435	4.3884444
94	436	4.0125065
94	464	3.5974221
94	469	4.150679
94	477	3.0602536
94	501	3.8738546
94	504	4.2177653
94	544	3.167409
94	553	3.1425934
94	654	4.429558
94	658	3.3419843
94	679	3.1119008
94	692	3.5481753
94	710	4.031801
94	735	4.226837
94	736	4.2381325
94	780	2.917049
94	813	4.17722
94	928	2.8703456
94	930	2.3912063
94	944	2.5886197
94	951	2.5303855
94	959	3.9502244
94	1011	3.3610487
94	1012	4.0381603
94	1046	3.072339
94	1058	2.936585
94	1110	2.6412086
94	1188	2.5990767
94	1211	3.3333745
94	1225	2.6443567
95	22	4.0974307
95	58	3.6660018
95	65	3.5847368
95	67	3.035098
95	95	3.8417058
95	97	3.7752094
95	102	2.7853155
95	133	3.8464336
95	139	2.716086
95	177	3.897719
95	196	3.9382734
95	197	4.054811
95	209	3.8260365
95	216	3.9127812
95	228	3.806407
95	237	3.6882758
95	257	3.7204413
95	389	2.9558415
95	405	3.0907102
95	465	3.2580352
95	485	3.8729763
95	495	3.6452208
95	665	2.667554
95	692	3.437869
95	707	3.9157786
95	781	3.1643806
95	960	3.5987682
95	1047	2.482458
95	1126	3.596437
95	1228	2.204739
96	83	4.283193
96	89	4.413832
96	127	4.5095444
96	144	4.077632
96	183	4.2407303
97	23	4.383733
97	83	4.363132
97	100	4.475556
97	133	4.1892805
97	169	4.7439
97	186	4.2105117
97	195	4.239706
