1	254	2.066993
1	255	2.8987246
1	258	4.1136017
1	259	2.3497639
1	260	2.1886203
1	262	4.053067
1	264	2.5877519
1	265	3.960017
1	266	2.1516538
1	267	2.4212098
1	272	4.5983424
2	13	3.8642929
2	19	4.4023247
2	50	4.725461
2	251	4.692783
2	257	3.9987147
2	279	3.924117
2	280	2.7454116
2	281	2.9019494
2	290	3.523598
2	292	3.685374
2	297	4.3061523
2	298	4.236042
2	299	2.3968952
2	301	3.1372764
2	303	4.090701
2	307	3.3940618
2	308	2.7402909
2	312	3.0728905
2	313	4.6533065
2	314	2.2078712
2	315	4.450612
2	316	4.555599
3	245	2.8440855
3	264	2.5843878
3	272	4.040456
3	294	2.6482735
3	299	2.2526526
3	300	3.309152
3	307	3.2116332
3	318	4.2261333
3	323	2.414278
3	324	3.0177557
3	327	2.9765835
3	328	3.1228116
3	330	2.9326825
3	331	3.1862776
3	332	3.1666667
3	334	3.1693192
3	335	2.4587061
3	337	2.9866433
3	341	2.3684769
3	343	2.7212222
3	345	3.1963897
3	348	2.5827408
3	349	2.4036279
3	350	2.6388943
3	351	2.175899
3	354	3.21008
4	50	4.883858
4	260	3.7207947
4	264	3.8751876
4	288	4.4817147
4	294	4.222439
4	303	4.2490997
4	354	4.461519
4	356	4.3580275
4	357	4.84383
4	361	4.5262766
5	1	3.4836965
5	2	2.6888165
5	17	2.907245
5	24	3.1838331
5	40	2.2508638
5	42	3.5882971
5	62	2.795717
5	69	3.4643795
5	79	3.7194
5	80	2.2578242
5	89	4.152734
5	90	2.9040031
5	94	2.567741
5	98	4.269667
5	100	4.0917087
5	102	2.4815974
5	109	3.1776917
5	110	1.8745494
5	139	2.1614985
5	143	3.3137138
5	144	3.631139
5	153	3.519333
5	154	3.7397225
5	167	2.3555968
5	173	4.1828175
5	176	3.699623
5	185	4.131154
5	209	3.8731298
5	211	3.579634
5	214	3.1823802
5	219	2.7067575
5	222	3.2560296
5	225	2.193443
5	227	2.8595958
5	230	2.8898342
5	231	2.0496986
5	234	3.5477931
5	241	3.111875
5	243	1.8745494
5	259	2.1573203
5	267	2.2287662
5	363	2.1025026
5	364	2.344663
5	369	1.9320852
5	370	2.0236266
5	372	3.3898704
5	376	2.2053418
5	377	1.8745494
5	379	2.3617597
5	382	3.2731116
5	384	2.2611816
5	385	3.0919356
5	388	1.8745494
5	389	3.0825417
5	391	1.9963378
5	393	2.8112516
5	394	2.569926
5	397	2.276653
5	400	1.8745494
5	402	2.810244
5	403	3.1479025
5	407	1.8745494
5	410	2.5915003
5	411	2.3179052
5	413	2.0000324
5	417	2.3980403
5	418	3.240281
5	421	3.0607216
5	422	2.1438487
5	423	3.3469026
5	424	1.8745494
5	426	2.4733365
5	428	3.7071254
5	429	3.8718886
5	433	3.3806636
5	435	3.585698
5	436	3.3015363
5	439	1.8745494
5	441	2.1717234
5	444	3.0490775
5	445	3.5596979
5	453	1.8745494
5	454	2.256975
5	457	1.8745494
6	14	3.8785653
6	15	3.3469326
6	19	3.9354
6	23	4.0740747
6	28	3.5988708
6	32	3.6843283
6	56	4.0973177
6	59	3.8744307
6	69	3.562167
6	70	3.6085181
6	81	3.4658709
6	86	3.6673763
6	87	3.7908213
6	95	3.4690206
6	98	4.297109
6	100	4.119152
6	117	3.0981119
6	124	4.03129
6	125	2.9689713
6	131	3.6112835
6	133	3.6079793
6	134	4.2740197
6	135	3.9513893
6	136	3.7889228
6	143	3.4115012
6	151	3.7171798
6	154	3.7671647
6	156	3.9345791
6	175	3.8234704
6	180	4.0764666
6	183	4.0360703
6	187	4.1704965
6	188	3.7853334
6	189	3.5851748
6	193	3.9639301
6	195	3.9841604
6	197	4.1044927
6	199	4.210616
6	204	3.4219642
6	205	4.0343504
6	208	3.70976
6	209	3.9005725
6	211	3.6774213
6	213	3.849655
6	221	3.6542583
6	238	3.9001899
6	248	3.5834692
6	258	3.6858056
6	269	3.9205275
6	275	3.9985917
6	276	3.5683966
6	284	3.1805148
6	286	3.5604424
6	294	2.3847315
6	297	3.9402573
6	301	2.7294922
6	304	2.982673
6	318	4.4558606
6	357	4.319537
6	423	3.4446902
6	432	3.915133
6	458	2.7289767
6	459	3.3796806
6	463	3.674365
6	466	3.0296483
6	467	3.6523538
6	469	3.6060228
6	470	3.2983522
6	471	3.0780535
6	475	3.8075676
6	476	2.4576585
6	477	2.6121325
6	478	3.9526217
6	479	4.2555532
6	480	4.3127027
6	481	3.5305781
6	483	4.4347034
6	484	4.1278124
6	486	3.5851512
6	487	4.2023716
6	488	4.2190733
6	492	3.80695
6	498	3.997039
6	499	3.8533742
6	500	3.3772268
6	506	3.404554
6	508	3.3542066
6	509	3.7187066
6	511	4.2360706
6	513	4.157693
6	515	4.2758694
6	517	3.6931496
6	518	3.6985686
6	521	3.7261715
6	523	4.0294046
6	524	3.9263694
6	525	3.6793664
6	526	3.7779112
6	528	4.149168
6	532	3.6053793
6	534	3.1811824
7	7	4.167334
7	8	4.4094357
7	10	4.250525
7	22	4.643781
7	28	4.503815
7	32	4.2080345
7	44	3.9668725
7	53	3.5078495
7	54	3.670905
7	72	3.6352386
7	78	2.9729388
7	79	4.517301
7	81	3.8408763
7	82	4.302119
7	89	4.4093003
7	90	3.6620343
7	92	4.0131836
7	93	4.0643806
7	101	4.1399894
7	106	3.171617
7	118	3.4109223
7	121	3.753631
7	126	4.267201
7	127	4.4923115
7	131	4.4676867
7	133	4.3698
7	136	4.541779
7	139	3.0869343
7	142	3.562697
7	151	3.9463036
7	153	4.14815
7	154	3.996289
7	156	4.163703
7	161	3.911189
7	162	4.020677
7	163	4.0664573
7	166	4.445681
7	168	4.341241
7	171	4.2197585
7	172	4.5228386
7	174	4.623955
7	176	4.3408685
7	177	4.307205
7	181	4.3914294
7	182	4.277733
7	183	4.3223486
7	185	4.3877206
7	188	4.014457
7	190	4.4189215
7	191	4.433057
7	193	4.193054
7	195	4.2132845
7	196	4.4172573
7	200	4.0418744
7	203	4.1542807
7	205	4.263474
7	207	4.251606
7	208	4.33142
7	210	4.52107
7	212	4.250333
7	223	4.342405
7	226	3.7316146
7	227	3.751106
7	228	4.2994013
7	232	3.7472425
7	241	3.887285
7	259	3.0877645
7	260	3.019987
7	264	3.1743803
7	266	3.0840473
7	268	4.1524963
7	269	4.149652
7	273	4.01616
7	281	3.547868
7	285	4.50507
7	288	3.7809072
7	300	3.954338
7	307	3.7846491
7	334	3.803843
7	378	4.4928455
7	382	4.011346
7	385	4.135378
7	389	4.000809
7	393	3.7939239
7	396	3.2814052
7	399	3.721298
7	401	3.1185567
7	404	3.9350104
7	418	4.0154123
7	420	3.9464731
7	423	4.411686
7	428	4.120384
7	430	4.4117174
7	431	3.8452673
7	432	4.144257
7	435	4.317707
7	448	3.9054856
7	450	2.9729388
7	451	3.729835
7	455	3.5889237
7	461	3.9236867
7	471	3.914792
7	472	3.4828215
7	479	4.4846773
7	480	4.541827
7	481	4.606381
7	482	4.546883
7	483	4.663828
7	484	4.470977
7	485	4.4084177
7	489	4.4399643
7	491	4.094232
7	492	4.0360746
7	495	3.9189136
7	496	4.5595455
7	497	4.3222075
7	498	4.5117707
7	501	3.923375
7	504	4.204186
7	505	4.513444
7	511	4.4919624
7	514	4.198696
7	515	4.5049934
7	519	4.3559737
7	520	4.5092525
7	526	4.264688
7	528	4.475077
7	530	4.3118877
7	537	4.2394304
7	541	3.2981858
7	542	2.9729388
7	543	4.1293135
7	548	2.9729388
7	550	3.6836596
7	553	3.6954405
7	554	3.1377556
7	555	2.9729388
7	559	3.412054
7	560	2.9729388
7	562	3.6336021
7	563	2.9729388
7	564	2.9729388
7	567	3.3770447
7	570	3.4002993
7	576	3.5593977
7	579	3.2192233
7	580	3.8531442
7	581	3.6911235
7	582	4.0584216
7	587	4.1861024
7	589	4.2616534
7	599	2.9729388
7	604	4.5229325
7	608	4.2170863
7	614	4.1736994
7	618	3.8964906
7	619	3.4613385
7	621	3.349406
7	622	3.4864995
7	623	3.1010222
7	624	3.3918822
7	626	3.1757102
7	627	3.5923476
7	630	3.558465
7	633	4.478871
7	636	3.7764018
7	637	3.229759
7	642	3.8841553
7	643	3.3162217
7	644	3.9404109
7	645	4.220184
7	647	4.413937
7	648	4.289114
7	650	4.0569506
7	653	4.3742976
7	654	4.512306
7	657	4.5363064
7	658	4.096554
7	659	4.5175824
7	661	4.3075747
7	662	3.8576627
7	667	2.9729388
7	669	2.9729388
7	673	3.9506025
7	674	3.483876
7	675	3.8746064
7	676	3.5928679
7	680	2.9729388
7	681	2.9729388
7	683	2.9729388
8	7	4.047396
8	22	4.3352475
8	50	4.4687514
8	56	4.2065034
8	79	4.35695
8	89	4.2893624
8	127	4.372373
8	144	4.1343923
8	172	4.4029007
8	176	4.2209306
8	182	4.157795
8	183	4.20241
8	188	3.894519
8	190	4.2989836
8	210	4.095252
8	258	4.0838513
8	294	2.9577458
8	301	3.3025062
8	338	2.5301733
8	385	3.5904877
8	457	2.373101
8	511	4.372024
8	550	3.2760332
8	568	3.7878702
8	651	4.333733
8	685	3.191753
8	686	3.8928268
8	687	2.373101
8	689	2.9027624
9	6	3.9930878
9	286	3.8200405
9	298	4.0616384
9	340	3.658173
9	479	4.3217196
9	487	4.2685385
9	507	4.0584207
9	521	4.106072
9	527	4.2776117
9	691	4.0003247
10	1	4.3387074
10	4	3.8776727
10	7	4.144961
10	13	3.705148
10	16	3.8911898
10	22	4.6214085
10	48	4.3071775
10	56	4.304068
10	64	4.629409
10	98	4.503859
10	99	4.0691495
10	100	4.325902
10	124	4.238041
10	127	4.469938
10	132	4.49994
10	133	4.3474264
10	135	4.15814
10	144	4.2319565
10	155	3.7570343
10	156	4.14133
10	160	3.6937938
10	164	4.311921
10	168	4.3188677
10	175	4.0302215
10	176	4.318495
10	183	4.299975
10	186	4.264085
10	191	4.410684
10	194	4.4547267
10	195	4.1909113
10	199	4.5084963
10	200	4.019501
10	203	4.131907
10	218	4.044411
10	223	4.320032
10	234	4.100189
10	269	4.1272783
10	275	4.205342
10	283	4.189257
10	285	4.482697
10	289	3.5908704
10	294	3.8091147
10	321	3.6473906
10	340	3.7987568
10	367	4.2035546
10	371	4.064733
10	385	4.422861
10	418	3.9930391
10	420	3.9240994
10	435	4.2953334
10	447	3.7821953
10	461	3.9013133
10	463	4.1456227
10	474	4.4416537
10	475	4.082064
10	483	4.6414537
10	486	4.3003383
10	488	4.4258246
10	489	4.41759
10	493	4.4243927
10	495	3.8965402
10	496	4.5371714
10	497	4.2998333
10	498	4.489397
10	504	4.1818123
10	505	4.49107
10	509	4.126227
10	519	4.3336005
10	521	4.2466555
10	558	4.1670175
10	588	4.3723187
10	603	4.537103
10	611	4.379053
10	615	4.2234
10	651	4.4312973
10	652	4.1438456
10	655	4.31666
10	656	4.4226227
10	657	4.513933
10	695	3.8725803
10	696	3.8342166
10	698	4.0438313
10	702	3.6450953
10	703	3.978401
10	704	3.5903018
10	705	4.4911165
10	706	3.260422
10	710	4.013293
10	711	3.260422
10	712	3.7859726
11	9	3.6254013
11	12	4.107422
11	22	4.154009
11	38	3.1965468
11	40	2.9403431
11	47	3.4611218
11	51	3.6720784
11	90	3.1722617
11	94	3.0575023
11	97	3.8224711
11	100	3.8585026
11	109	3.541954
11	110	2.7240243
11	111	3.5682359
11	120	2.7240243
11	135	3.6907403
11	175	3.5628219
11	185	3.897948
11	190	3.929149
11	191	3.9432845
11	194	3.9873273
11	203	3.664508
11	204	3.973024
11	215	3.8401167
11	216	3.8456259
11	227	3.502192
11	230	3.5721514
11	241	3.6383705
11	260	2.7710724
11	268	3.6627238
11	277	3.7456257
11	291	3.5395586
11	300	3.7054238
11	312	3.204255
11	350	3.3174818
11	383	2.7240243
11	395	2.8375864
11	402	3.5442197
11	425	3.7340796
11	428	3.6306112
11	429	3.7441077
11	435	3.8279343
11	455	3.3400092
11	517	3.6361036
11	521	3.7792566
11	524	4.0087605
11	558	3.6996186
11	561	3.4108758
11	573	3.4332275
11	597	3.1282907
11	652	3.6764467
11	660	3.860311
11	663	3.784097
11	710	3.5458932
11	713	3.5093281
11	714	3.478609
11	720	3.1852584
11	721	3.3481624
11	722	2.8779812
11	723	3.2201498
11	725	2.8307607
11	726	2.7240243
11	730	3.678071
11	732	3.7471142
11	733	4.0897946
11	734	2.7240243
11	735	4.0052357
11	736	3.6334713
11	739	3.4264154
11	740	3.6619332
11	741	3.591557
11	743	2.7240243
11	744	3.3395445
11	746	3.8179917
11	751	3.527877
11	752	3.6425598
12	15	4.380507
12	28	4.4655657
12	50	4.5504394
12	71	4.4488745
12	82	4.439752
12	96	4.5457454
12	97	4.273993
12	132	4.4840627
12	143	4.30182
12	157	3.9507232
12	172	4.4845877
12	191	4.394807
12	196	4.3790073
12	200	4.0036244
12	204	4.4245467
12	276	3.9320726
12	282	4.4058676
12	300	4.3228755
12	318	4.6467347
12	381	3.9034574
12	402	4.251872
12	471	4.2262006
12	684	4.243169
12	735	4.456758
12	753	4.4112244
12	754	3.97946
13	2	2.721574
13	11	3.880605
13	14	4.1401124
13	21	2.2865653
13	24	3.2660387
13	25	3.3700895
13	27	2.640722
13	29	2.0842698
13	40	2.2836215
13	42	3.8411117
13	45	4.127229
13	48	4.3619742
13	56	4.2633305
13	59	4.029458
13	61	4.1207347
13	64	4.6842046
13	66	2.9932544
13	71	3.3638391
13	72	2.5461018
13	73	3.0364254
13	88	2.9666777
13	90	3.1568182
13	94	2.6004987
13	97	3.546996
13	98	4.5586557
13	100	4.3806987
13	109	3.4305062
13	118	2.5069835
13	121	2.7293808
13	124	4.292837
13	137	4.12135
13	144	3.883954
13	147	2.794218
13	150	3.6875312
13	153	3.7721477
13	154	4.028712
13	161	2.8458805
13	167	2.388354
13	168	4.3552723
13	173	4.471808
13	178	4.543267
13	180	4.3380136
13	181	3.9923813
13	185	4.420143
13	186	3.7543936
13	190	4.451345
13	195	4.245707
13	196	3.7088685
13	198	4.205856
13	201	3.489249
13	208	3.8647873
13	210	3.7105176
13	212	3.5390286
13	215	3.422057
13	217	2.8286037
13	219	2.7395153
13	226	2.8541152
13	229	2.5158286
13	230	2.922592
13	232	2.723881
13	238	4.116755
13	243	1.9073071
13	258	3.840833
13	261	1.9073071
13	263	1.9073071
13	265	3.7887619
13	268	3.7740247
13	269	4.1820745
13	270	3.931227
13	271	2.6949422
13	272	4.5317297
13	273	3.4152722
13	276	3.723424
13	281	2.601385
13	287	3.4131548
13	289	2.6431406
13	290	3.4289694
13	294	2.4919517
13	300	3.227706
13	301	2.8367121
13	302	4.4164686
13	303	3.986353
13	305	3.6905239
13	308	2.4397268
13	312	2.7723262
13	314	1.9073071
13	315	4.3462634
13	317	4.213871
13	318	4.717407
13	319	3.4142573
13	320	4.425761
13	331	3.1513772
13	333	3.0760763
13	334	3.5305142
13	338	2.0643795
13	340	3.8535528
13	341	2.2121546
13	343	2.5649002
13	344	3.8684154
13	345	3.5575852
13	349	2.247306
13	351	2.019577
13	353	1.9073071
13	354	3.053758
13	360	2.1012564
13	363	2.1352603
13	377	1.9073071
13	379	2.3945174
13	384	2.2939394
13	385	3.1246934
13	387	3.3014774
13	391	2.0290954
13	396	3.2465322
13	402	2.8430018
13	405	2.7721963
13	409	2.4033256
13	414	3.6565557
13	416	3.3446016
13	418	3.4930956
13	420	3.978896
13	421	3.0934792
13	423	3.5997176
13	428	3.9599404
13	431	3.0696115
13	436	3.415195
13	437	1.9073071
13	440	1.9073071
13	443	4.1417933
13	447	3.6521587
13	449	2.3383837
13	450	1.9073071
13	451	2.6564636
13	452	2.0258827
13	457	1.9073071
13	467	3.8073812
13	472	2.3787844
13	476	2.5648787
13	477	2.7193525
13	480	4.5742497
13	481	3.6856053
13	482	3.883931
13	483	4.69625
13	488	4.4806204
13	493	4.3122153
13	498	4.1520658
13	501	3.4087286
13	502	3.4526312
13	505	3.9855814
13	508	3.509234
13	509	3.8737342
13	514	4.2311187
13	516	3.7955582
13	517	3.848177
13	519	4.21791
13	520	4.159949
13	524	4.081397
13	526	3.932938
13	530	4.029855
13	539	1.9073071
13	540	1.9073071
13	546	2.4881656
13	548	1.9073071
13	564	1.9073071
13	567	2.294613
13	570	2.5239096
13	588	3.5402985
13	589	4.294076
13	596	2.923075
13	597	2.492585
13	601	3.8813653
13	604	3.9496992
13	610	3.958384
13	612	4.015553
13	614	3.7034466
13	615	4.2781963
13	617	4.1065087
13	624	2.9615343
13	625	3.1152194
13	632	3.9395607
13	651	4.1171203
13	652	4.1986423
13	659	4.0554404
13	665	2.3596327
13	673	3.570015
13	678	2.1521997
13	682	2.4197495
13	683	1.9073071
13	685	2.7259588
13	694	3.9100153
13	705	3.7729888
13	716	2.5083518
13	720	2.2962673
13	735	3.6731102
13	752	2.8325036
13	755	2.6767886
13	759	1.9073071
13	764	2.406768
13	766	3.3320966
13	772	2.884794
13	776	2.5383353
13	780	2.569407
13	781	3.112871
13	782	2.3580513
13	783	2.0025103
13	784	1.9073071
13	786	2.323123
13	787	3.0310044
13	788	1.9073071
13	794	3.0916767
13	802	2.2167745
13	805	3.917972
13	807	2.231931
13	808	2.224143
13	809	2.5497034
13	812	2.4112027
13	814	1.9073071
13	816	1.9073071
13	820	2.092823
13	821	2.2209966
13	823	2.2517726
13	828	1.9943832
13	830	1.9073071
13	831	1.9073071
13	836	3.7551875
13	839	2.9357157
13	840	2.1299424
13	842	3.2667234
13	844	3.333475
13	847	3.6171634
13	848	2.6979136
13	852	1.9073071
13	854	3.34216
13	856	3.7949424
13	857	1.9073071
13	858	1.9073071
13	859	2.5487738
13	860	2.08364
13	861	2.2938936
13	864	2.7339826
13	866	2.4868484
13	868	3.9370174
13	869	2.1279843
13	874	2.9302514
13	875	2.338817
13	876	1.9073071
13	877	2.0423155
13	878	1.9073071
13	885	1.9073071
13	887	3.5650651
13	888	3.261967
13	890	1.9073071
13	892	1.9824636
13	894	1.9073071
13	898	2.6946023
13	901	1.9073071
13	906	3.1117964
13	907	2.1020608
13	908	1.9073071
13	910	2.2050073
13	912	3.0237532
13	913	4.370768
13	915	4.0638914
13	918	2.4826815
14	7	4.1033006
14	9	4.0511394
14	13	3.6634872
14	14	4.0436544
14	15	4.3547225
14	18	3.4384253
14	22	4.579747
14	23	4.239165
14	42	4.0496316
14	50	4.5246553
14	56	4.2624073
14	70	3.972626
14	93	4.0003457
14	98	4.462199
14	100	4.2842426
14	111	4.1052585
14	116	4.0975924
14	121	4.3805356
14	151	3.8822696
14	168	4.2772064
14	172	4.458804
14	174	4.5599203
14	175	3.9885597
14	176	4.276834
14	181	4.3273945
14	202	4.267231
14	204	4.398762
14	211	4.3242164
14	213	4.305234
14	242	4.3151336
14	269	4.0856175
14	275	4.163681
14	283	4.147596
14	285	4.4410357
14	313	4.4525003
14	357	4.4846272
14	408	4.6071954
14	455	4.146165
14	474	4.399993
14	475	4.0404024
14	477	3.97291
14	492	3.97204
14	498	4.4477363
14	509	4.084565
14	514	4.1346617
14	517	4.0618415
14	519	4.291939
14	530	4.247853
14	596	4.0815945
14	603	4.495443
14	655	4.2749987
14	709	4.252916
14	716	4.1235046
14	792	3.964196
14	813	4.2217393
14	845	4.221882
14	922	4.288659
15	1	3.6393058
15	7	3.7244976
15	9	3.753439
15	18	3.1407251
15	20	3.339218
15	25	3.272884
15	127	4.1305766
15	137	3.766524
15	148	2.7283936
15	222	3.370239
15	244	2.8159935
15	274	3.1099303
15	278	2.5369692
15	286	3.6182644
15	289	2.7245924
15	300	3.3091578
15	301	2.918164
15	307	3.1749494
15	331	3.232829
15	405	2.853648
15	411	2.4321146
15	458	2.917649
15	459	3.4375029
15	471	3.2667255
15	473	2.8312774
15	476	2.6463306
15	508	3.412028
15	591	3.4462712
15	620	2.674396
15	678	2.2336514
15	685	2.8074105
15	696	2.7857664
15	742	3.152866
15	744	3.4453244
15	749	2.6433628
15	754	2.8923323
15	815	2.6784768
15	864	2.815434
15	889	3.5335124
15	924	3.2347035
15	929	1.9887589
15	932	2.1512585
15	933	2.4063797
15	937	2.9821727
16	7	4.434233
16	8	4.676335
16	9	4.3820724
16	22	4.910681
16	27	3.835485
16	28	4.7707148
16	31	4.407437
16	51	4.136151
16	55	4.3223114
16	56	4.5933404
16	64	4.918681
16	69	4.6484876
16	70	4.3035593
16	76	4.315614
16	89	4.6761994
16	92	4.280082
16	96	4.8508945
16	99	4.358422
16	134	4.770043
16	144	4.521229
16	151	4.213203
16	155	3.6847093
16	156	4.430602
16	160	3.9830658
16	161	4.126347
16	164	4.4651074
16	168	4.608139
16	174	4.8908534
16	178	4.777743
16	182	4.5446324
16	183	4.5892477
16	191	4.6999564
16	194	4.7439985
16	195	4.480183
16	197	4.6434627
16	209	4.396595
16	228	4.5663
16	230	4.0362244
16	233	3.8368247
16	284	3.955391
16	288	3.9960654
16	294	3.7367897
16	300	4.1694965
16	318	4.9518833
16	357	4.81556
16	418	4.282311
16	443	4.376269
16	447	4.0714674
16	471	4.1299505
16	479	4.7515764
16	482	4.813782
16	496	4.8264437
16	504	4.4710846
16	546	3.588416
16	564	3.188097
16	602	4.3063073
16	603	4.826375
16	606	4.7877235
16	629	4.2728076
16	654	4.7792044
16	655	4.605932
16	657	4.8032055
16	692	4.325398
16	693	4.4113607
16	705	4.7803884
16	735	4.7619066
16	761	3.5726304
16	812	3.6059456
16	940	3.188097
16	942	4.4026394
16	944	3.603444
17	1	3.5130634
17	9	3.830724
17	13	3.4744
17	125	2.8064272
17	151	3.757633
17	237	3.2803845
17	245	2.417999
17	508	3.2857866
17	744	3.3190827
18	1	4.180489
18	12	4.4905224
18	13	3.6208498
18	14	4.001018
18	19	4.1588817
18	25	3.8140671
18	26	3.7888336
18	47	3.8442233
18	57	4.183259
18	58	3.9092395
18	64	4.5451093
18	69	4.1611714
18	70	3.9299886
18	71	3.8615294
18	82	3.852418
18	86	4.11082
18	89	4.3026285
18	97	3.9909737
18	99	3.9848516
18	113	4.143414
18	126	4.0524387
18	131	4.210288
18	135	4.073842
18	136	4.3879275
18	151	3.839632
18	152	4.073805
18	154	3.8896174
18	162	3.859684
18	169	4.593893
18	170	4.420532
18	179	4.0261655
18	180	4.198919
18	181	4.284758
18	182	4.1710615
18	185	4.281049
18	186	4.179786
18	188	3.9077854
18	190	4.3122506
18	191	4.3263855
18	193	4.0863824
18	194	4.3704286
18	195	4.106612
18	196	4.1528463
18	199	4.424197
18	202	4.0694437
18	209	4.0230255
18	214	3.768012
18	215	3.8660343
18	224	3.9195926
18	234	4.0158906
18	237	3.9478095
18	241	3.6423233
18	275	4.1210437
18	276	3.8636513
18	286	3.8763256
18	318	4.5783134
18	367	3.6706183
18	387	3.6533592
18	393	3.3416998
18	408	4.564557
18	423	4.0436954
18	428	4.0137124
18	432	4.0375853
18	443	4.0026984
18	451	3.1541538
18	462	4.06896
18	463	4.0613246
18	479	4.3780065
18	483	4.5571556
18	485	4.077652
18	487	4.3248243
18	488	4.341526
18	494	4.20648
18	496	4.441516
18	497	4.215535
18	498	4.4050994
18	509	4.041929
18	513	4.477057
18	514	4.092024
18	515	4.3983216
18	523	4.151857
18	526	4.1580167
18	527	4.3338976
18	530	4.205216
18	602	3.9327366
18	607	4.296479
18	609	3.7993422
18	610	3.9553647
18	629	3.7307954
18	630	3.3254197
18	647	4.3072653
18	659	4.4109116
18	660	4.042638
18	692	3.663572
18	699	3.6312015
18	705	4.2169666
18	729	3.4219143
18	732	3.9396892
18	739	3.0738602
18	775	2.6105695
18	778	3.7646298
18	792	3.9215589
18	794	3.5893672
18	863	4.158694
18	921	4.3516545
18	923	4.397802
18	950	3.3797424
18	953	3.8026237
18	954	3.853094
18	955	3.6015842
18	960	3.964457
18	961	3.9465806
18	964	3.858983
18	965	4.0926023
18	966	4.3511086
18	968	4.0141554
18	970	3.7458372
18	971	3.9721272
19	4	3.2873182
19	153	3.5354223
19	201	3.4142513
19	258	3.591062
19	310	3.4425797
19	313	3.9038076
19	382	3.3986175
19	435	3.704979
19	655	3.726306
19	692	3.8505082
20	1	3.346164
20	11	3.1873195
20	69	3.3666718
20	87	3.4795175
20	95	3.3926563
20	98	3.5113158
20	118	3.3713756
20	121	3.429653
20	144	3.2394133
20	172	3.5079217
20	176	3.3259518
20	186	3.2715416
20	194	3.4621828
20	208	3.316503
20	252	3.1795921
20	288	3.3993778
20	405	3.2270029
20	568	3.2986805
20	597	3.3628757
20	678	3.112565
20	742	3.4188442
20	931	2.9586096
21	56	4.729172
21	98	4.928964
21	100	4.7510066
21	103	1.8502014
21	106	2.3550398
21	118	2.4498777
21	121	2.672275
21	129	4.2055187
21	148	2.5898356
21	164	3.2491655
21	184	3.9824896
21	217	2.771498
21	218	2.9647186
21	219	2.6824093
21	222	3.2316813
21	234	4.3179426
21	242	4.490273
21	245	2.6306574
21	258	4.3581667
21	288	2.8885553
21	291	2.7120953
21	292	3.501767
21	294	2.4348457
21	295	2.773388
21	298	4.047019
21	299	2.039225
21	319	3.3601446
21	320	4.796069
21	324	3.8793383
21	325	2.0646183
21	326	2.627089
21	327	3.4247034
21	328	2.9093838
21	370	1.9992782
21	396	3.6427326
21	424	1.8502014
21	439	1.8502014
21	440	1.8502014
21	441	2.147375
21	445	3.6254725
21	447	3.8115835
21	448	2.8488228
21	452	1.9687768
21	457	1.8502014
21	473	2.6927195
21	558	3.9484694
21	565	2.3349292
21	569	2.0572891
21	590	1.8502014
