13	497	4.7801576
13	504	3.7769952
13	506	3.8151405
13	511	4.9976525
13	531	3.5977087
13	558	4.221324
13	566	3.2962925
13	569	2.0112338
13	619	2.3040013
13	647	4.737287
13	662	2.9315486
13	690	1.2112577
13	691	2.8163743
13	722	2.271468
13	746	3.06074
13	749	2.9230344
13	750	3.327025
13	751	3.1892357
13	765	2.7122245
13	767	1.8012183
13	774	1.6718662
13	777	1.4501454
13	779	1.5093069
13	799	1.9680092
13	810	1.9291501
13	817	2.0786405
13	819	2.1393704
13	826	2.4857144
13	853	2.6664727
13	862	1.9515221
13	863	3.2582698
13	902	3.0070665
13	903	2.735243
13	911	1.8034532
13	916	2.6646924
13	917	2.381187
14	186	3.814579
14	195	4.184004
14	240	2.6633987
14	430	4.654293
14	473	3.7596831
14	507	3.752987
14	523	4.3102546
14	654	4.571306
14	919	4.31375
15	121	2.6612806
15	125	3.1948247
15	249	1.5354029
15	258	3.0441465
15	275	4.1861486
15	283	3.7335658
15	297	3.2312694
15	472	2.408198
15	748	2.4151533
15	823	2.3963318
16	100	5.0
16	199	4.8107333
16	202	4.6408105
16	286	4.273875
16	591	4.3864956
16	732	4.427743
16	939	3.899365
17	221	2.8217933
17	243	1.0972803
17	475	3.8001838
17	628	2.6107154
18	8	4.01975
18	22	3.9245849
18	32	3.676875
18	48	4.074171
18	52	3.8671741
18	59	4.295315
18	72	2.9641957
18	88	3.5086052
18	100	4.6435146
18	137	4.216738
18	143	4.0944314
18	172	3.5618901
18	210	3.3537645
18	216	4.1932364
18	242	4.723588
18	382	3.7390146
18	392	2.8905184
18	418	3.400879
18	419	4.0613585
18	493	4.1342344
18	510	3.8591588
18	512	3.9104536
18	516	3.9521246
18	524	3.8084836
18	633	4.015951
18	714	2.8763404
18	716	2.9723608
18	856	3.8228114
18	958	3.5118806
19	8	3.4035444
20	633	2.75664
21	358	2.5417106
21	619	2.4208584
21	628	3.1061711
21	635	2.3827798
21	769	1.0391451
21	980	3.221859
21	986	1.280051
21	990	2.3180919
22	4	4.0241866
22	50	5.0
22	62	2.8537421
22	127	4.999572
22	250	4.1157103
22	405	3.2336173
22	732	3.5728645
22	926	2.4202757
23	56	4.1264973
23	59	4.0890837
23	89	4.3554745
23	116	3.8241265
23	154	3.9944432
23	195	3.8166804
23	367	3.3389468
23	423	3.704335
23	522	3.7894716
23	679	3.00438
23	1004	2.6604977
24	655	4.472031
25	1	4.1777134
25	121	3.8178282
25	133	3.8199315
25	134	3.9746106
25	173	4.280898
25	204	4.1563926
25	408	4.3551188
25	419	3.771469
25	527	4.1074076
26	271	2.770482
26	284	2.7113893
26	291	2.739435
26	293	3.263349
26	298	3.448289
26	369	2.0308056
26	475	3.2983227
26	751	2.957142
26	841	1.9164066
27	288	3.3562746
27	930	2.2166808
28	5	3.0970771
28	31	3.611895
28	96	4.4319744
28	219	3.6044593
28	229	3.0353584
28	230	3.4282584
28	448	3.529575
28	567	2.7370126
28	672	2.6320348
29	180	3.9351895
29	303	3.8829749
29	306	3.9651213
29	312	2.9562767
29	657	3.740819
29	1019	3.1888537
30	164	3.8944314
30	403	3.8017786
30	751	3.7569296
31	306	3.8419442
31	519	4.0977573
31	1019	3.7285852
31	1022	3.6379619
32	7	3.3355536
32	455	2.8239307
33	329	3.214764
33	880	2.56558
35	264	2.205171
35	266	2.249444
35	300	3.460249
36	261	3.276662
37	7	4.0456667
37	210	3.9527235
37	230	3.353559
37	578	3.2562466
37	831	2.4527936
38	35	2.7233202
38	243	3.8571324
38	288	4.026123
38	294	5.0
38	326	4.201855
38	406	2.6722941
38	637	2.7275672
38	940	1.4925054
38	1016	2.4300356
38	1028	3.5533216
39	301	3.193318
39	339	2.4445796
40	343	2.3477256
40	1038	2.2458339
41	56	4.067679
41	96	3.724638
41	152	3.2030993
41	180	4.023758
41	194	3.8298054
42	71	4.4327116
42	73	4.1030474
42	86	2.8501475
42	97	4.3799367
42	111	3.787118
42	132	4.401506
42	141	3.6647327
42	174	5.0
42	181	5.0
42	559	2.5194044
42	595	3.0831268
42	655	3.7542996
42	826	2.909978
42	941	3.4326153
42	969	4.0105333
42	1048	2.3169613
42	1050	3.8521218
43	4	3.4394567
43	70	3.9548316
43	100	4.1687837
43	102	3.1262438
43	122	1.8906876
43	124	3.937778
43	127	4.376302
43	144	4.2927613
43	169	4.216382
43	208	3.9034243
43	257	3.9978588
43	274	4.0664077
43	277	3.46357
43	421	3.6803415
43	542	2.451578
43	546	3.2438154
43	755	3.4720302
43	845	3.8797038
44	50	5.0
44	87	3.7690363
44	109	3.994241
44	133	3.5431175
44	157	3.6063242
44	172	4.857566
44	194	4.0406847
44	328	3.1163805
44	419	3.342388
44	427	3.9005318
44	520	4.1136312
44	523	4.0034466
44	625	3.1007133
44	756	2.6808395
45	111	3.6923084
45	181	4.5161524
45	278	2.9675088
45	284	3.4352224
45	742	3.6796253
45	845	3.5957253
45	926	2.6418688
46	93	3.624469
46	300	3.7597492
46	332	3.6222444
46	748	2.9074547
47	286	4.267681
47	301	3.219636
47	303	3.7818425
47	304	3.4338186
47	307	3.0970497
48	215	3.613793
48	243	2.1074162
48	323	2.6198113
48	1063	3.1970518
49	4	2.9116004
49	54	1.5556636
49	62	1.5072604
49	209	3.7401872
49	301	2.6899743
49	367	3.0429096
49	455	2.3480945
49	465	2.097928
49	717	0.77610075
49	820	1.5072503
49	1017	3.2567751
49	1077	2.1361363
50	100	3.940813
50	547	3.148851
51	50	4.40292
51	181	4.163615
51	692	3.0723948
51	705	3.1876254
52	282	4.191738
52	333	3.9608896
52	1085	2.5797532
54	240	3.092507
54	245	3.2678177
54	250	3.7184625
54	405	3.65118
54	634	2.9255705
54	823	2.7870984
56	50	4.964474
56	114	4.0551896
56	161	4.1452475
56	167	2.9941869
56	225	3.1131806
56	238	3.4658234
56	280	3.629591
56	298	4.135554
56	410	3.481975
56	441	2.7349985
56	559	3.5373187
56	678	3.4035358
56	930	3.0718896
57	15	4.070878
57	50	4.7587047
57	117	4.223892
57	194	3.9773328
57	195	4.3205004
57	323	3.306638
57	477	3.1575742
57	845	3.564847
57	930	2.765093
57	988	2.3364043
57	1016	3.6369882
58	1	3.6920555
58	111	3.0023942
58	121	2.8879495
58	134	4.364395
58	137	4.183842
58	174	4.2055187
58	203	4.377891
58	1008	3.780352
58	1070	3.4468224
59	15	3.8645597
59	24	4.292479
59	30	3.7564435
59	42	5.0
59	60	4.3487673
59	68	4.3849936
59	69	4.167884
59	89	4.9929037
59	151	4.329521
59	182	5.0
59	193	4.419181
59	219	4.388871
59	265	3.85778
59	285	4.908181
59	434	3.9471729
59	451	3.1753907
59	466	4.263718
59	472	2.7588668
59	480	4.735332
59	492	4.0681014
59	515	5.0
59	519	4.111352
59	524	3.9854174
59	525	4.44225
59	567	3.448969
59	603	4.804207
59	620	2.8752584
59	655	4.541667
59	929	2.676869
59	959	4.109767
59	1074	3.4695716
59	1093	3.123405
59	1112	2.5929248
60	133	4.149238
60	134	4.6742907
60	175	4.313482
60	237	3.7793698
60	484	4.588959
60	496	4.311137
60	501	3.882637
60	517	4.0633945
60	654	4.526819
60	1122	1.9854726
61	294	3.042046
61	310	3.269427
61	751	2.6341722
62	22	3.6738226
62	72	2.9022224
62	134	4.4047465
62	167	2.570715
62	171	3.9821398
62	172	4.3367224
62	190	3.9125378
62	204	3.6900482
62	207	3.7634788
62	217	2.7296357
62	237	3.2667446
62	271	2.8269424
62	451	2.7263174
62	455	3.0963492
62	466	3.300027
62	511	4.4184113
62	546	2.307972
62	704	2.6107972
62	739	2.550305
62	952	2.9860392
62	1028	2.4079206
62	1133	2.4640484
63	3	2.790331
63	14	3.8070753
63	79	3.3890576
63	259	2.2279406
63	262	3.434126
63	269	3.9168305
63	276	3.9700603
63	748	2.2706826
63	1138	1.8084347
64	28	3.761466
64	48	4.1984816
64	79	4.009641
64	87	3.8731365
64	111	3.0985994
64	132	4.1162305
64	174	4.510624
64	234	3.8039553
64	258	3.743042
64	275	3.6336796
64	326	2.8829565
64	463	3.7985435
64	480	4.2776413
64	591	3.3980522
64	625	3.0975087
64	655	3.8085918
64	718	3.0795674
64	1065	3.4985316
65	25	3.3714504
65	64	4.642599
65	111	3.7958684
65	1041	3.1384678
66	282	3.576921
66	284	2.922772
66	535	2.7098298
67	756	2.875485
68	9	3.8540955
68	127	4.105156
68	181	3.2718575
68	276	4.0488167
68	713	3.0075238
69	79	3.9646938
69	172	4.629975
69	288	3.4469876
69	334	3.4436154
70	79	4.0459843
70	91	3.259627
70	229	3.0923226
70	257	3.8042724
70	343	2.8371594
70	451	3.2414694
70	473	3.0908587
70	559	2.8254318
70	596	3.2731886
70	655	3.8276353
70	678	2.6098862
70	684	3.6679077
70	820	2.5662827
70	1145	1.9946991
71	52	3.4603782
71	153	3.1559856
71	168	3.3870344
71	286	3.9380195
71	302	4.1441116
71	514	3.7097158
72	1	3.6253202
72	58	3.4190326
72	188	3.45601
72	198	4.0277395
72	215	3.950962
72	493	3.7580771
72	518	3.7028446
72	526	3.7337413
72	642	3.2114975
72	654	3.7561588
72	708	3.229857
72	1051	3.2985432
72	1148	2.3795629
73	197	4.0603676
73	894	0.89984375
74	268	3.7364566
74	315	4.023219
74	508	3.4483728
75	79	4.1660433
75	117	3.3942738
75	289	2.7142224
75	460	2.911461
75	508	4.065197
75	833	3.093824
75	988	1.6386628
75	1048	2.6951408
75	1152	2.7964218
76	156	3.8072367
76	182	4.3821335
76	203	3.700239
76	264	2.2204492
76	955	3.3017564
76	1154	2.6831393
77	28	3.0437546
77	121	2.5151086
77	156	4.06325
77	173	3.93865
77	192	3.7367997
77	199	4.096379
77	519	3.6287735
77	527	3.4656167
78	476	3.091703
79	1	3.6536577
79	10	3.946934
79	222	3.0679555
79	275	4.378811
79	276	4.6138897
79	311	4.283016
79	515	4.503751
80	79	3.8228552
80	483	4.051022
81	116	3.1090944
81	456	2.0241334
81	475	3.430036
81	928	2.8905637
82	50	3.8555937
82	87	3.8298836
82	100	3.8568912
82	112	1.4644083
82	125	3.1949112
82	170	3.833846
82	241	3.359571
82	338	2.1219506
82	640	2.1904435
82	770	3.0193627
82	895	1.9775202
83	79	4.264654
83	127	3.0843778
83	240	0.8945803
83	248	2.9425108
83	591	3.641089
83	728	2.9730117
83	751	3.9391038
83	756	3.6510444
83	1041	3.3328052
84	4	3.461462
84	70	4.0091085
84	79	4.291374
84	100	4.3098145
84	282	4.0042744
84	318	4.953229
84	477	3.0728698
85	9	4.058605
85	42	3.0941963
85	64	4.0178266
85	141	3.2477899
85	186	3.4112353
85	204	3.6560936
85	270	3.2719202
85	281	2.566415
85	313	3.6179729
85	316	3.9502964
85	405	2.8765848
85	428	3.9038222
85	515	3.7880673
85	519	4.1155415
85	630	2.977262
85	697	3.2354898
85	921	3.819642
85	1018	3.100165
85	1070	3.141735
85	1113	3.106462
87	49	3.6580422
87	66	4.432348
87	94	4.055397
87	121	4.715983
87	174	5.0
87	188	3.9355414
87	222	4.595453
87	252	3.855451
87	433	3.4530447
87	451	3.945663
87	476	3.2184885
87	765	3.08832
87	801	2.894319
87	804	2.7279916
89	15	4.401778
89	86	3.9493878
89	301	3.9645982
90	156	3.6917067
90	171	4.2710705
90	192	4.495577
90	198	4.2691946
90	209	4.251766
90	212	4.2644563
90	220	3.3571315
90	223	4.7183566
90	242	4.9951305
90	268	3.8092802
90	270	3.7082834
90	275	4.634618
90	316	4.4464397
90	479	5.0
90	481	4.6323223
90	505	4.54146
90	511	4.849099
90	644	4.3892655
90	656	4.494921
90	750	4.627654
90	1045	3.6448038
90	1136	3.9051943
90	1192	3.4911537
90	1201	1.8824546
90	1202	3.1529133
90	1203	4.3248787
91	69	4.430844
91	205	4.1645865
91	343	3.493281
91	418	3.5650072
91	511	4.061315
91	1192	2.8043768
92	38	2.4260356
92	39	3.352033
92	44	3.3409681
92	50	4.2962413
92	111	3.4006896
92	118	2.6090033
92	156	4.2588696
92	199	4.1963415
92	228	3.668599
92	246	4.238101
92	304	3.435136
92	322	2.8193507
92	368	1.5066094
92	385	3.1962576
92	401	2.4365907
92	402	3.145671
92	406	2.3805096
92	408	4.5749655
92	451	3.1514997
92	452	2.4045208
92	546	2.8154979
92	558	3.7173734
92	685	3.0644543
92	702	3.3712802
92	707	3.8440359
92	708	3.476202
92	729	3.262281
92	732	3.412197
92	993	3.3215768
92	998	1.9683775
92	1216	2.5808492
93	276	3.4001346
94	47	4.2954397
94	51	3.7311916
94	67	2.7280889
94	91	4.16654
94	94	2.5292456
94	172	4.056409
94	177	4.358021
94	195	3.8553624
94	208	4.2858152
94	238	4.897722
94	245	3.0599499
94	357	5.0
94	365	3.0182974
94	372	4.0659037
94	403	3.5993612
94	411	2.7573504
94	423	4.027502
94	465	3.188827
94	527	4.513478
94	568	3.4561055
94	587	3.342711
94	627	3.1206298
94	636	3.3236632
94	637	3.498353
94	673	3.8726602
94	746	3.8035111
94	939	3.4944649
94	1009	4.2357807
94	1045	3.7106159
94	1135	2.8464172
94	1209	2.3037167
94	1221	3.5599575
95	8	3.9846692
95	49	3.2352836
95	51	3.544829
95	62	2.8521852
95	73	3.3936768
95	99	3.884819
95	195	3.8622365
95	215	3.994781
95	234	3.7561932
95	250	2.6796708
95	381	3.0521338
95	398	1.6822661
95	399	3.085411
95	419	4.099246
95	420	3.546742
95	431	3.6660538
95	472	3.012297
95	511	4.256542
95	552	2.3537633
95	566	3.8786476
95	715	2.5817332
95	739	3.7284389
95	855	3.4945726
95	1116	2.7536418
95	1227	1.1404366
96	200	3.9469194
96	265	3.6342545
97	69	3.4059405
97	172	5.0
97	173	4.5910816
97	193	3.9044096
97	1126	2.4245038
98	210	3.1475387
98	211	3.7140965
98	988	2.0024762
99	116	3.1444106
99	172	4.6750684
99	276	3.3650022
99	310	3.842646
99	326	3.800169
99	678	2.9825406
99	1048	2.53487
100	887	3.1761355
100	892	2.5389693
100	895	2.9118695
101	225	2.55529
101	546	2.8095126
101	819	2.2727847
101	866	2.902525
102	4	2.71388
102	11	2.7203522
102	55	2.6819456
102	153	3.0802283
102	229	2.4795783
102	234	2.9113255
102	241	2.7670326
102	294	2.4815145
102	384	2.092009
102	435	3.0027092
102	447	2.7724972
102	449	2.4787083
102	511	3.2071238
102	550	2.4355414
102	751	2.7456477
102	760	1.8405435
102	785	2.2966416
102	841	1.9311088
102	947	2.6075418
102	1052	1.5396404
103	294	3.25387
104	222	3.202436
104	246	3.0769093
104	268	3.295987
104	286	3.0824783
104	340	2.453011
105	269	3.7221732
105	343	2.6034377
106	100	4.089991
106	162	3.6623428
107	322	1.8628645
107	325	2.3870294
107	327	2.9621813
108	1	3.502957
108	7	3.4442945
108	281	2.5052495
109	11	3.2468457
109	25	2.9197588
109	53	2.029832
109	63	3.1939735
109	144	4.3094816
109	151	3.3962712
109	175	2.7650032
109	209	3.2667167
109	226	3.93333
109	228	4.3055534
109	257	4.517393
109	282	3.818974
109	572	2.9364972
109	810	2.7108808
109	826	2.8954613
109	1016	3.7524648
109	1245	2.6360555
110	54	3.065929
110	63	2.9930215
110	238	2.616066
110	338	2.8814669
110	364	2.2682645
110	722	2.699981
110	780	2.703907
110	939	3.3116002
110	1055	2.4225512
111	286	3.6962075
111	307	3.0859017
111	311	3.0911613
111	321	2.7384477
112	258	3.6845312
112	310	4.0155964
112	313	4.6957192
112	328	4.066621
112	333	3.5961845
112	346	2.5999355
113	127	4.2933145
113	222	4.125054
113	257	4.0412703
113	292	3.4804382
113	299	2.8377566
113	325	2.5862594
113	874	2.745465
114	153	3.4421449
115	79	3.6544335
115	684	3.1639879
115	772	3.8550894
116	56	3.9639583
116	145	1.983908
116	246	3.4551766
116	249	3.003909
116	292	3.2891755
116	295	2.880198
116	298	3.444202
116	300	2.9480805
116	343	2.8488498
116	603	3.908448
116	640	2.9229279
116	916	2.154204
116	1220	2.5530183
116	1256	1.1087875
116	1258	2.1653278
117	11	4.8455586
117	132	3.940414
117	184	4.006896
117	475	4.1126924
117	931	2.0189154
118	172	5.0
118	188	4.847266
118	317	4.6197414
118	508	5.0
119	7	4.2064953
119	28	4.5181684
119	31	4.289383
119	64	4.793311
119	82	4.0729885
119	121	3.8847933
119	124	4.596515
119	125	4.0732927
119	194	4.753907
119	204	4.10163
119	288	3.1067536
119	298	3.990436
119	299	3.97641
119	316	4.6615705
119	449	3.6535423
119	458	3.6445735
119	473	3.372525
119	475	3.420351
119	751	4.168878
119	827	3.2209206
119	924	3.8286486
119	1265	3.4479682
120	127	3.9689429
120	508	3.111312
120	744	3.5370886
121	12	4.170891
121	25	2.9412794
121	50	4.326734
121	172	4.053749
121	257	3.3891437
121	736	3.7869024
122	57	4.4275293
122	86	4.477751
122	127	4.477903
122	239	3.071164
122	357	4.607862
122	513	4.5717964
123	14	4.307329
123	182	3.7318616
123	185	4.169875
123	288	2.4869027
125	90	2.5073805
125	153	4.0953445
125	168	3.9211588
125	202	4.4782386
125	205	3.389867
125	243	2.84199
125	663	3.4824972
125	709	3.3198743
125	1170	1.5663562
125	1204	2.9705982
125	1271	2.066614
126	266	3.0022316
126	316	3.890359
126	353	1.9492898
126	678	3.0806217
126	990	3.3087213
127	50	4.7727795
127	230	4.292131
127	258	3.7977638
127	690	3.1707144
128	69	3.8609352
128	131	3.683393
128	186	3.889443
128	223	4.172385
128	229	3.1449516
128	258	4.048187
128	319	3.3437467
128	381	3.5151017
128	416	3.4125226
128	432	3.9062452
128	458	3.2687557
128	462	3.7670636
128	468	3.1418886
128	496	4.206221
128	501	3.6352305
128	506	3.7649167
128	531	3.9500957
128	553	3.0690355
128	633	3.885182
128	702	3.0624578
129	300	2.172187
129	323	1.2809548
129	990	2.108131
129	1176	2.2704847
130	1	4.7122064
130	77	4.0240307
130	95	4.4701443
130	96	4.776615
130	123	3.9191494
130	188	4.09957
130	196	4.3918324
130	257	4.4845543
130	291	4.123054
130	300	4.859356
130	326	4.518893
130	347	4.451073
130	350	4.013869
130	355	3.8209627
130	373	3.3636856
130	389	3.7523863
130	404	4.0888805
130	419	4.180708
130	453	2.883858
130	471	4.452334
130	552	3.2314622
130	802	3.1725173
130	820	3.6456103
130	928	4.1248684
130	1058	3.3826852
130	1142	4.219119
130	1157	3.2088585
130	1220	4.065252
131	248	3.5058546
131	287	3.737471
131	297	3.7228167
131	744	3.8760722
133	286	3.3663561
133	306	3.385571
133	539	2.2182958
134	269	2.9614215
134	294	3.835453
134	508	2.463111
134	678	3.0447717
135	554	2.5643463
135	581	3.1942255
137	96	5.0
137	118	4.052695
137	289	2.0761242
137	685	3.639883
138	1	4.1246347
138	14	3.9876373
138	209	4.0924363
138	474	4.362419
139	237	3.6351118
141	249	3.0564857
141	407	1.6708283
141	409	3.3032
141	984	3.5319984
141	1023	2.5912328
141	1028	3.4642007
141	1280	1.770566
141	1282	1.9868038
142	42	3.8009644
142	147	3.2181947
143	258	3.9743838
143	286	3.2318456
143	288	4.002139
143	307	3.5803854
143	322	3.008328
144	7	3.6646142
144	9	4.0588775
144	12	4.37495
144	56	3.6629848
144	58	3.8284605
144	100	4.2556005
144	126	3.9257984
144	174	4.717247
144	223	4.168782
144	235	2.460071
144	248	3.473666
144	276	3.4874048
144	284	3.3094466
144	455	2.9096189
144	1028	2.800086
145	55	4.8446054
145	98	4.5654364
145	106	2.9857805
145	118	3.4004862
145	155	2.4965277
145	222	4.7053857
145	226	4.328852
145	227	4.0557733
145	228	5.0
145	240	3.395733
145	271	4.6980934
145	308	2.8271031
145	310	3.7990701
145	358	3.459656
145	436	4.2703977
145	449	3.0757556
145	546	3.8070745
145	590	2.3710938
145	628	4.2745605
145	636	4.1932487
145	742	3.8736281
145	821	2.4064622
145	901	2.0691924
145	925	2.9425251
145	1033	1.6893263
145	1041	2.5274124
145	1216	2.5988355
146	269	4.134045
146	327	3.6828756
148	133	3.6216843
148	174	4.6155066
148	189	4.005876
148	191	4.2166386
148	238	4.045828
148	969	3.422516
149	245	2.0361567
149	258	3.365662
149	272	3.6828356
149	303	3.1160662
149	313	3.1978197
149	340	3.2962265
149	345	2.6709929
150	123	3.1689448
150	124	3.698544
150	150	4.2420444
151	4	3.816764
151	44	3.9147744
151	56	4.106224
151	125	3.2435398
151	174	4.636387
151	258	4.1051407
151	277	3.729741
151	371	3.5440395
151	385	3.0454972
151	418	3.9551306
151	423	4.8566656
151	427	5.0
151	436	3.609466
151	611	4.3558655
151	629	3.496929
151	663	4.5302877
151	686	3.805747
151	805	3.919894
151	945	4.3587313
151	1047	2.0856469
152	33	3.4417968
152	88	5.0
152	283	4.5087314
152	294	4.1413903
152	367	3.8932061
152	393	4.7615004
152	596	4.166588
152	724	4.095385
152	763	3.1456158
153	568	2.5212047
154	185	4.214263
154	187	4.297035
154	200	3.719532
154	222	3.519184
154	496	3.8165305
155	306	2.9406495
155	326	2.169005
156	157	3.0004792
156	480	3.9060555
156	655	3.4093575
158	22	4.3891883
158	56	4.416271
158	107	3.699208
158	174	4.5111322
158	208	4.2752194
158	210	4.0546207
158	217	3.236437
158	302	4.575402
158	385	3.4534624
158	518	4.0083055
158	648	4.284155
158	651	4.4751463
158	686	3.7628274
158	978	2.4073672
158	1047	2.551198
159	125	4.216363
159	130	2.2479732
159	272	4.600323
159	291	3.803612
159	293	3.541531
159	299	3.037703
159	591	4.0782924
159	742	4.2865477
159	866	3.732399
159	873	3.415507
159	880	2.5147119
159	1221	3.0103154
160	11	4.8101444
160	55	4.20326
160	129	4.320237
160	157	4.037404
160	213	3.696373
160	458	3.3967528
160	955	3.2777314
161	70	2.5399818
161	194	2.1740398
161	197	2.7434654
161	929	1.5380094
162	7	3.6923795
162	55	3.5634618
162	122	2.138617
162	179	3.3559127
162	474	3.313206
162	826	2.3427985
163	316	3.5925112
164	9	3.6753879
164	329	3.819443
164	407	2.194684
164	678	3.6044912
164	825	3.7054899
164	826	2.7719781
165	127	4.6450834
165	156	3.9445062
165	174	4.5722656
165	187	4.378215
165	326	3.3817096
165	328	3.3076143
166	315	3.4566493
166	687	2.7037275
166	688	1.9303331
167	493	4.1054626
167	554	2.4567661
167	606	4.298727
167	1200	2.3949578
168	1	3.9991195
168	118	3.6672947
168	273	3.9308677
168	276	2.7632432
168	458	2.86122
168	473	2.3623505
168	546	3.2810826
168	763	3.0414085
168	931	1.3827909
169	199	4.02481
169	443	3.6651464
169	482	3.8193889
169	538	3.321384
169	606	3.3858688
170	294	3.4164348
170	678	3.1771817
171	270	3.132465
171	288	3.110253
172	23	2.8947387
172	428	2.7413425
172	642	2.3904548
173	259	3.410024
173	262	4.0908575
173	301	4.0802298
173	326	4.007428
173	329	4.067869
174	11	4.7549305
174	65	4.5724597
174	99	4.1883903
174	132	4.632394
174	215	4.3637094
174	240	0.99897283
174	280	3.0333824
174	384	2.0994487
174	407	2.1213803
174	648	4.8388696
174	709	4.6538105
174	724	4.4408937
174	781	3.1317906
174	951	3.8386645
174	988	2.8673656
174	1091	3.168868
174	1311	2.1579502
175	88	3.840689
176	268	4.2118526
176	285	4.2821913
176	293	3.8467102
176	340	4.5271697
176	458	3.1919131
176	876	2.702767
176	919	3.8758366
177	96	3.9380438
177	127	4.6539564
177	174	4.1076627
177	181	3.998995
177	183	4.092662
177	307	3.4319098
177	324	3.2762687
177	327	3.4593694
177	678	1.9768391
177	748	2.4342952
177	1110	2.487254
178	12	4.3615484
178	31	4.0940695
178	51	3.4959283
178	100	3.8248897
178	147	3.7017035
178	161	4.1775737
178	164	4.0974255
178	194	4.488352
178	215	4.2856364
178	222	4.447687
178	246	3.2982054
178	283	3.7964134
178	331	3.614338
178	410	2.9272323
178	471	4.0359654
178	511	4.246051
178	588	4.027849
178	628	3.72083
178	684	4.2173886
178	781	3.5790973
178	993	3.5060887
179	353	0.99606246
179	538	3.121694
179	682	4.116823
179	916	2.2785926
179	1234	1.7715836
180	53	2.9060864
180	191	4.600971
181	106	1.796447
181	108	1.1502877
181	122	1.177375
181	130	0.8823973
181	151	1.8459034
181	303	2.1350608
181	331	2.2128334
181	333	2.9586248
181	410	1.8105543
181	411	2.3648987
181	473	1.4147295
181	508	1.3276498
181	546	1.8086532
181	593	1.0388905
181	596	2.0906234
181	598	0.85822725
181	678	2.484573
181	685	2.3063884
181	687	1.6859798
181	713	1.6277307
181	717	1.4298368
181	743	0.995528
181	847	1.572753
181	871	1.6539247
