1	226	2.9712481
1	227	3.0742605
1	228	3.8170762
1	229	2.8409271
1	230	3.1210778
1	232	2.9935215
1	233	3.0941138
1	235	3.3954334
1	236	3.520449
1	241	3.3716655
1	242	4.518636
1	243	1.6272786
1	248	4.279159
1	250	3.537386
1	252	2.5507884
1	253	3.7196574
1	254	1.9650514
1	255	2.7791402
1	258	4.1607866
1	259	2.5684464
1	260	2.4537106
1	262	4.309868
1	264	2.7413466
1	265	3.80684
1	266	2.6558838
1	267	1.7595326
1	272	4.594337
2	13	3.3385744
2	19	4.25275
2	50	4.0444503
2	251	4.0460386
2	257	3.4351797
2	279	2.693389
2	280	2.603204
2	281	3.0766847
2	290	2.6101506
2	292	3.6607053
2	297	3.8462713
2	298	3.5913203
2	299	2.5598316
2	301	3.0306518
2	303	4.0622997
2	307	3.2152982
2	308	3.0722733
2	312	3.0238862
2	313	4.464166
2	314	1.139715
2	315	4.264751
2	316	4.188972
3	245	2.6123257
3	264	2.4430022
3	272	3.6623178
3	294	2.8381915
3	299	2.766287
3	300	2.6950576
3	307	3.5336533
3	318	3.202283
3	323	2.7165554
3	324	3.660614
3	327	3.6914377
3	328	2.8133316
3	330	2.3063118
3	331	2.9066398
3	332	2.7086654
3	334	3.188314
3	335	2.3139265
3	337	2.6206684
3	341	1.9792517
3	343	3.068136
3	345	2.8489184
3	348	2.2235208
3	349	1.8835831
3	350	2.417289
3	351	2.08189
3	354	2.6834996
4	50	4.216189
4	260	3.110314
4	264	3.1949131
4	288	3.3994765
4	294	4.0932517
4	303	3.8287325
4	354	3.6527493
4	356	2.5845644
4	357	3.8422418
4	361	3.182865
5	1	3.7881703
5	2	2.9956276
5	17	3.389484
5	24	3.7736146
5	40	2.0785358
5	42	3.9012556
5	62	3.2810633
5	69	3.1025043
5	79	3.4122748
5	80	2.7708511
5	89	4.6201806
5	90	3.430872
5	94	2.3824596
5	98	3.5208638
5	100	3.9990377
5	102	2.7778034
5	109	4.1320157
5	110	1.7138013
5	139	1.8983793
5	143	2.1803937
5	144	3.5984745
5	153	3.4130468
5	154	3.8146708
5	167	2.3528976
5	173	4.660894
5	176	4.225662
5	185	3.5093534
5	209	3.669981
5	211	3.3777406
5	214	3.1487184
5	219	3.0330148
5	222	3.8089008
5	225	2.019633
5	227	3.069633
5	230	3.24352
5	231	2.293456
5	234	3.0277233
5	241	2.8120065
5	243	2.0294323
5	259	3.1441839
5	267	1.5171767
5	363	2.5606508
5	364	2.7776644
5	369	2.2671208
5	370	1.9636292
5	372	3.0346816
5	376	1.823561
5	377	1.5367124
5	379	2.5896363
5	382	3.1001372
5	384	2.706734
5	385	3.648386
5	388	1.9447112
5	389	2.4542577
5	391	2.1514127
5	393	2.3771405
5	394	2.3779314
5	397	1.6266886
5	400	2.3064973
5	402	1.9750872
5	403	3.0676084
5	407	2.0709581
5	410	3.3248582
5	411	2.8255513
5	413	2.9072585
5	417	1.7130828
5	418	2.5456781
5	421	2.8344967
5	422	1.9373386
5	423	2.3282957
5	424	1.1619154
5	426	2.7407475
5	428	2.757737
5	429	3.4260843
5	433	3.227869
5	435	3.4064722
5	436	3.3611543
5	439	1.0115893
5	441	2.4066586
5	444	2.5911856
5	445	3.2911582
5	453	1.6330268
5	454	1.521841
5	457	1.2512053
6	14	3.8790169
6	15	3.0051477
6	19	3.4429927
6	23	4.2302837
6	28	3.500296
6	32	3.4557242
6	56	3.4814744
6	59	3.7768073
6	69	3.340517
6	70	3.6279635
6	81	3.7224422
6	86	3.6752396
6	87	3.614343
6	95	3.2750902
6	98	4.2236013
6	100	3.9767814
6	117	2.3105931
6	124	4.2274933
6	125	2.6196365
6	131	3.8954473
6	133	3.6759832
6	134	4.3453555
6	135	4.0801573
6	136	4.305326
6	143	3.7823215
6	151	3.8397822
6	154	3.7994459
6	156	3.0870557
6	175	3.48097
6	180	3.877316
6	183	3.693123
6	187	4.0532575
6	188	3.3912866
6	189	3.5950408
6	193	3.8727522
6	195	3.2166152
6	197	4.437885
6	199	4.065034
6	204	3.4985425
6	205	3.6774688
6	208	3.9194674
6	209	3.8783765
6	211	3.8524725
6	213	4.209283
6	221	3.6858382
6	238	4.00853
6	248	3.0848475
6	258	3.224398
6	269	3.5205271
6	275	3.9317012
6	276	3.0225084
6	284	2.5593958
6	286	3.1475153
6	294	1.4522064
6	297	3.5682354
6	301	2.039883
6	304	2.7284932
6	318	4.266634
6	357	4.326779
6	423	3.9529276
6	432	4.0229154
6	458	2.657955
6	459	3.266212
6	463	3.7906368
6	466	2.9473724
6	467	3.2205677
6	469	3.4083974
6	470	2.952622
6	471	2.4958978
6	475	3.0073233
6	476	2.1274407
6	477	2.6846936
6	478	4.155632
6	479	4.5066433
6	480	4.428718
6	481	3.9164913
6	483	4.638501
6	484	4.2392206
6	486	3.742325
6	487	4.214026
6	488	4.2126036
6	492	3.4301672
6	498	4.2561398
6	499	3.7728739
6	500	3.3584793
6	506	3.809238
6	508	2.7196274
6	509	3.9044907
6	511	4.3059087
6	513	4.2255154
6	515	4.0886545
6	517	3.8967535
6	518	3.5539992
6	521	3.6581059
6	523	3.8311691
6	524	3.9560742
6	525	3.9315538
6	526	3.5556078
6	528	4.1002145
6	532	3.0558093
6	534	2.7176106
7	7	3.9597707
7	8	4.498764
7	10	3.87226
7	22	4.5737133
7	28	4.3506784
7	32	3.8302248
7	44	3.6638737
7	53	3.2670636
7	54	3.5731926
7	72	3.3215468
7	78	2.769136
7	79	4.769553
7	81	3.998931
7	82	4.290674
7	89	4.4437237
7	90	3.1871767
7	92	3.6812043
7	93	3.8860865
7	101	3.5806992
7	106	3.185895
7	118	3.4825017
7	121	3.7500572
7	126	3.8288114
7	127	4.7733045
7	131	4.215808
7	133	4.409139
7	136	4.7796273
7	139	3.3800154
7	142	3.4570043
7	151	4.369199
7	153	4.4088664
7	154	4.181946
7	156	3.9801822
7	161	3.7375531
7	162	4.0583105
7	163	3.915472
7	166	4.3976455
7	168	4.39612
7	171	3.8828883
7	172	4.60577
7	174	4.872998
7	176	4.250749
7	177	4.2974906
7	181	4.3784847
7	182	4.4072747
7	183	4.4285626
7	185	4.9464173
7	188	4.113616
7	190	4.4511967
7	191	4.8109193
7	193	4.545607
7	195	4.3681636
7	196	4.344372
7	200	4.437336
7	203	4.1594043
7	205	4.4770484
7	207	4.168582
7	208	4.5786486
7	210	4.339756
7	212	3.9396567
7	223	4.4736743
7	226	3.7305748
7	227	3.668675
7	228	4.5431023
7	232	3.755971
7	241	4.0137224
7	259	2.611599
7	260	2.6300554
7	264	2.9668574
7	266	3.008596
7	268	3.544598
7	269	3.812303
7	273	3.6888468
7	281	3.4890766
7	285	4.3160925
7	288	4.056078
7	300	3.6700065
7	307	3.2466388
7	334	3.404543
7	378	4.365056
7	382	3.8411276
7	385	3.7396984
7	389	3.5882118
7	393	3.9109044
7	396	2.8540013
7	399	3.5259783
7	401	3.1003833
7	404	4.3436317
7	418	4.1902556
7	420	4.287344
7	423	4.6642256
7	428	4.104129
7	430	4.467666
7	431	3.7126057
7	432	4.676759
7	435	4.375275
7	448	3.897263
7	450	2.9544272
7	451	3.8432267
7	455	3.1487286
7	461	3.9888444
7	471	3.757847
7	472	3.2995348
7	479	4.867711
7	480	4.9661484
7	481	4.269921
7	482	4.6026335
7	483	4.9358225
7	484	4.5770407
7	485	4.278861
7	489	4.4313946
7	491	4.143552
7	492	4.115574
7	495	4.007669
7	496	4.8383408
7	497	4.3707323
7	498	4.6846223
7	501	4.316435
7	504	4.3819556
7	505	4.474263
7	511	4.6768513
7	514	4.266738
7	515	4.746763
7	519	4.447943
7	520	4.5844955
7	526	4.369616
7	528	4.5771484
7	530	4.3691716
7	537	3.93227
7	541	2.6593626
7	542	2.5439029
7	543	3.9101732
7	548	2.4483173
7	550	3.6415606
7	553	3.570915
7	554	3.154852
7	555	2.2906272
7	559	3.5753243
7	560	2.7250493
7	562	3.321864
7	563	2.7996523
7	564	2.516563
7	567	3.221766
7	570	3.5136867
7	576	3.4058943
7	579	2.7473822
7	580	3.7823756
7	581	3.2722995
7	582	4.161469
7	587	3.5082402
7	589	4.2810984
7	599	1.9438701
7	604	4.524703
7	608	4.109379
7	614	4.117438
7	618	3.6743155
7	619	3.3490078
7	621	3.018906
7	622	3.565854
7	623	2.9229395
7	624	3.4917321
7	626	2.3855112
7	627	3.5070717
7	630	3.6185653
7	633	4.5969915
7	636	3.7188776
7	637	3.2819943
7	642	3.7402656
7	643	2.5196717
7	644	4.188345
7	645	3.8345246
7	647	4.25885
7	648	4.311099
7	650	4.0418205
7	653	4.0501
7	654	4.43609
7	657	4.6410017
7	658	4.1271486
7	659	4.65933
7	661	4.5878487
7	662	3.6690736
7	667	2.4822223
7	669	2.1550596
7	673	4.204445
7	674	3.4158792
7	675	3.5255826
7	676	3.4747705
7	680	2.7466452
7	681	2.757412
7	683	2.8718412
8	7	3.6630778
8	22	4.396738
8	50	4.7777433
8	56	3.8672075
8	79	4.31276
8	89	4.0323515
8	127	4.276677
8	144	4.3362613
8	172	4.456877
8	176	4.0159826
8	182	3.9113321
8	183	4.056497
8	188	3.6562612
8	190	3.8122969
8	210	4.082899
8	258	3.838943
8	294	2.694159
8	301	2.4693265
8	338	2.6389942
8	385	3.6291914
8	457	1.6627283
8	511	4.10182
8	550	3.3578086
8	568	3.6828682
8	651	4.2259216
8	685	2.9755368
8	686	3.4593406
8	687	1.5356622
8	689	2.7764337
9	6	2.8102682
9	286	3.5525892
9	298	3.6864152
9	340	3.2063644
9	479	4.005112
9	487	3.8840566
9	507	3.4074564
9	521	3.8001647
9	527	4.007348
9	691	3.069953
10	1	4.382514
10	4	3.940235
10	7	4.1450124
10	13	3.652367
10	16	3.4851742
10	22	4.598727
10	48	4.4747095
10	56	4.5411654
10	64	4.9599113
10	98	4.8668966
10	99	4.201255
10	100	4.621348
10	124	4.4573374
10	127	4.876937
10	132	4.5562205
10	133	4.280951
10	135	4.46463
10	144	4.3872275
10	155	3.2161472
10	156	4.0997734
10	160	3.4849634
10	164	3.8842695
10	168	4.490136
10	175	3.9794426
10	176	4.360741
10	183	4.451521
10	186	4.248501
10	191	4.7159014
10	194	4.523375
10	195	4.2787333
10	199	4.6866436
10	200	4.2713633
10	203	4.30441
10	218	3.6960835
10	223	4.527998
10	234	4.2983646
10	269	4.2613497
10	275	4.3341
10	283	4.065401
10	285	4.5443745
10	289	3.3714805
10	294	3.0843978
10	321	3.3824835
10	340	3.7685645
10	367	3.7858403
10	371	3.5776849
10	385	3.7754369
10	418	3.8410873
10	420	3.9485664
10	435	4.3994427
10	447	3.7327895
10	461	3.7775114
10	463	3.9458866
10	474	4.568885
10	475	3.9840555
10	483	4.89942
10	486	4.0780354
10	488	4.26383
10	489	4.2381587
10	493	4.3343415
10	495	3.8035321
10	496	4.668754
10	497	4.0481367
10	498	4.5509386
10	504	4.2248654
10	505	4.318254
10	509	4.157959
10	519	4.3203588
10	521	4.3135543
10	558	3.6314447
10	588	4.1748323
10	603	4.8098373
10	611	4.2843804
10	615	4.229277
10	651	4.633684
10	652	3.9570775
10	655	4.335905
10	656	3.9807196
10	657	4.655859
10	695	2.8124409
10	696	3.324081
10	698	2.597528
10	702	3.368773
10	703	3.3269715
10	704	2.9668052
10	705	4.303981
10	706	2.1846807
10	710	3.911492
10	711	1.5621579
10	712	3.3419347
11	9	4.018585
11	12	4.0600805
11	22	4.026352
11	38	2.7385833
11	40	3.0218244
11	47	2.8470168
11	51	3.3082597
11	90	2.9945903
11	94	2.7436662
11	97	3.8171449
11	100	4.1058545
11	109	2.9909842
11	110	2.437238
11	111	3.569851
11	120	1.9600135
11	135	3.2540135
11	175	2.9976108
11	185	3.5047016
11	190	4.3275394
11	191	4.1523604
11	194	4.1883893
11	203	3.3597114
11	204	3.6449852
11	215	3.5370667
11	216	4.040949
11	227	3.0691905
11	230	3.064037
11	241	3.575736
11	260	1.7075977
11	268	3.6093264
11	277	3.090254
11	291	3.357563
11	300	3.7606673
11	312	3.719697
11	350	2.7793524
11	383	2.161682
11	395	2.3303866
11	402	3.6960351
11	425	3.4124036
11	428	3.880698
11	429	3.6422012
11	435	3.8756828
11	455	2.6147535
11	517	3.2759244
11	521	3.6526995
11	524	3.8793812
11	558	3.0596678
11	561	2.8780334
11	573	2.7766335
11	597	2.904284
11	652	3.346899
11	660	4.077038
11	663	3.4886158
11	710	3.1394844
11	713	3.3190484
11	714	2.9353814
11	720	3.155779
11	721	2.918758
11	722	2.7127492
11	723	3.1142216
11	725	2.1427503
11	726	2.1420157
11	730	3.3132038
11	732	3.7448645
11	733	3.0465355
11	734	2.1220634
11	735	3.9344091
11	736	3.7435
11	739	3.453146
11	740	3.851437
11	741	2.6326723
11	743	1.6935415
11	744	3.5451403
11	746	3.6870856
11	751	3.3857136
11	752	2.9785073
12	15	4.273201
12	28	4.3344893
12	50	4.79653
12	71	4.148712
12	82	4.216964
12	96	4.311452
12	97	4.232315
12	132	4.1688437
12	143	3.9509015
12	157	3.7925563
12	172	4.512423
12	191	4.3461447
12	196	4.195519
12	200	3.7708695
12	204	4.2704115
12	276	3.3635747
12	282	4.1669755
12	300	4.183236
12	318	4.8934207
12	381	3.1781986
12	402	3.8244379
12	471	3.8784235
12	684	4.1182237
12	735	4.0642657
12	753	2.4730556
12	754	3.4918504
13	2	3.5643005
13	11	2.0758533
13	14	3.0286198
13	21	3.64732
13	24	3.508152
13	25	2.4924922
13	27	3.1380112
13	29	2.1581244
13	40	3.539698
13	42	2.0301855
13	45	4.6968927
13	48	3.432486
13	56	2.1734178
13	59	3.213904
13	61	3.2913198
13	64	4.118989
13	66	4.2209034
13	71	3.5619738
13	72	3.2117574
13	73	3.738817
13	88	4.192177
13	90	4.040021
13	94	3.0726175
13	97	3.0284176
13	98	3.4079728
13	100	3.6731172
13	109	4.5590267
13	118	1.7457535
13	121	3.3852596
13	124	5.0
13	137	4.6460943
13	144	3.503082
13	147	2.022279
13	150	3.963087
13	153	4.961473
13	154	4.3360686
13	161	2.2936165
13	167	2.8372583
13	168	5.0
13	173	5.0
13	178	4.6525865
13	180	2.998357
13	181	5.0
13	185	3.9468431
13	186	4.057682
13	190	4.402105
13	195	4.368923
13	196	4.171379
13	198	4.057231
13	201	3.2268286
13	208	4.785029
13	210	4.4189453
13	212	2.4060402
13	215	3.6301029
13	217	2.1831918
13	219	2.0914304
13	226	2.5210292
13	229	3.5737226
13	230	4.557639
13	232	2.568117
13	238	3.7575812
13	243	1.2114141
13	258	3.5617645
13	261	2.2045903
13	263	1.8750796
13	265	4.112542
13	268	2.393456
13	269	3.8270755
13	270	3.803792
13	271	2.5879693
13	272	2.9356542
13	273	3.0673091
13	276	1.6713643
13	281	2.4125674
13	287	2.7750459
13	289	3.7992616
13	290	3.9468932
13	294	2.7488027
13	300	2.6381142
13	301	3.4277382
13	302	4.195383
13	303	3.0980077
13	305	2.7532425
13	308	3.4433012
13	312	3.5994344
13	314	1.2436112
13	315	2.8513763
13	317	3.6278908
13	318	4.0764604
13	319	1.1766894
13	320	3.131547
13	331	1.9505277
13	333	0.43643916
13	334	2.3476443
13	338	2.2242572
13	340	0.648272
13	341	2.360594
13	343	2.1324337
13	344	3.5229611
13	345	2.346322
13	349	3.3055677
13	351	2.901072
13	353	2.565948
13	354	3.2510955
13	360	2.1717544
13	363	2.5356965
13	377	1.9478686
13	379	2.1081116
13	384	3.4102154
13	385	3.6129375
13	387	2.8050127
13	391	2.974278
13	396	2.2536972
13	402	3.4048607
13	405	2.305873
13	409	2.245421
13	414	2.7620485
13	416	3.3392427
13	418	4.239053
13	420	3.6750097
13	421	3.3895717
13	423	3.6710775
13	428	3.74344
13	431	4.0102863
13	436	4.1861095
13	437	0.9687649
13	440	1.4970229
13	443	3.9130282
13	447	2.8819556
13	449	3.119277
13	450	2.847792
13	451	3.3797944
13	452	1.8383596
13	457	1.7082226
13	467	3.0534716
13	472	2.4684572
13	476	0.6069156
13	477	3.3548114
13	480	4.8883243
13	481	3.9214518
13	482	4.0775585
13	483	5.0
13	488	3.548229
13	493	4.1303487
13	498	4.422993
13	501	3.362746
13	502	4.488709
13	505	3.7679956
13	508	1.4174806
13	509	4.4340153
13	514	3.6177335
13	516	3.71163
13	517	3.6941562
13	519	4.771142
13	520	4.4987087
13	524	4.559886
13	526	3.6738467
13	530	4.448002
13	539	2.9513092
13	540	1.9488223
13	546	2.215242
13	548	1.786536
13	564	1.513916
13	567	2.5894518
13	570	2.170989
13	588	3.3841333
13	589	3.307634
13	596	3.1437728
13	597	3.1007946
13	601	3.4366808
13	604	3.8520298
13	610	3.9668636
13	612	4.395175
13	614	3.1662612
13	615	4.4993405
13	617	3.4866543
13	624	2.7034316
13	625	3.2484875
13	632	3.7261462
13	651	4.490808
13	652	4.6218586
13	659	5.0
13	665	1.7156503
13	673	2.361987
13	678	2.216483
13	682	0.0
13	683	2.876763
13	685	2.9132924
13	694	4.3431964
13	705	5.0
13	716	2.6099815
13	720	3.0841284
13	735	3.7451835
13	752	2.370493
13	755	3.531738
13	759	1.9352132
13	764	2.463612
13	766	1.7787062
13	772	2.2153754
13	776	2.559197
13	780	1.9241241
13	781	3.4393902
13	782	2.0924773
13	783	3.0433884
13	784	1.1153004
13	786	2.0359838
13	787	2.3788052
13	788	1.2328758
13	794	3.6793184
13	802	2.642983
13	805	4.1036797
13	807	2.0157025
13	808	1.9902344
13	809	2.1255226
13	812	2.028581
13	814	1.0809126
13	816	1.2561972
13	820	1.4879222
13	821	2.6982992
13	823	2.611448
13	828	2.4501593
13	830	1.0809126
13	831	1.7997677
13	836	3.8074234
13	839	1.920579
13	840	1.6255829
13	842	2.5833821
13	844	2.168147
13	847	3.9471009
13	848	2.104579
13	852	1.0809126
13	854	1.5207689
13	856	3.279703
13	857	1.0809126
13	858	1.0946244
13	859	2.7131732
13	860	1.8217306
13	861	1.2784613
13	864	2.8521261
13	866	2.0524416
13	868	2.3945591
13	869	2.0250704
13	874	2.1093438
13	875	3.1490092
13	876	2.0037346
13	877	1.9239391
13	878	3.1620693
13	885	2.2006888
13	887	2.9363415
13	888	2.6976678
13	890	1.5753682
13	892	2.7858355
13	894	1.3696008
13	898	3.9322371
13	901	1.8974129
13	906	2.716457
13	907	1.4176816
13	908	2.5533652
13	910	1.0407366
13	912	2.4784145
13	913	1.1477581
13	915	3.329521
13	918	1.9102892
14	7	4.3735995
14	9	3.99746
14	13	3.7913327
14	14	3.662354
14	15	3.0770652
14	18	2.7214696
14	22	4.07345
14	23	4.5811305
14	42	4.1211023
14	50	5.0
14	56	4.644829
14	70	3.611833
14	93	3.9701288
14	98	4.527672
14	100	4.516608
14	111	3.389464
14	116	3.98689
14	121	3.1050115
14	151	4.190334
14	168	4.8947973
14	172	4.7596245
14	174	4.600133
14	175	4.5724807
14	176	4.376619
14	181	4.4366674
14	202	4.0942554
14	204	3.9111698
14	211	4.1494985
14	213	3.7610977
14	242	4.053811
14	269	4.103301
14	275	3.6579652
14	283	3.5689251
14	285	4.652062
14	313	3.900775
14	357	4.656009
14	408	4.8407087
14	455	3.7979658
14	474	4.717936
14	475	4.3230996
14	477	3.0917573
14	492	4.120488
14	498	4.095114
14	509	4.0353637
14	514	4.2079043
14	517	3.97488
14	519	4.4003572
14	530	4.2830787
14	596	3.440802
14	603	4.640863
14	655	3.8281853
14	709	4.0471773
14	716	2.4087586
14	792	3.9969816
14	813	3.8648286
14	845	3.1908176
14	922	3.835662
15	1	3.6209154
15	7	2.6602082
15	9	3.4123435
15	18	1.3744656
15	20	3.13145
15	25	3.4271832
15	127	3.2365713
15	137	3.0496335
15	148	2.9527178
15	222	2.9628117
15	244	2.7508311
15	274	3.9751768
15	278	3.2357137
15	286	4.0146666
15	289	3.5973969
15	300	3.3872323
15	301	2.616619
15	307	2.0212808
15	331	2.3696856
15	405	2.6476698
15	411	1.8789659
15	458	2.0799198
15	459	3.452242
15	471	2.8899019
15	473	2.5734668
15	476	3.1865454
15	508	2.2072887
15	591	3.3106325
15	620	2.5091133
15	678	2.0517027
15	685	2.9271421
15	696	2.667727
15	742	3.258185
15	744	2.8142512
15	749	3.0241394
15	754	3.3766654
15	815	3.071133
15	864	2.6067183
15	889	2.345989
15	924	2.9984255
15	929	2.6320193
15	932	2.665256
15	933	1.4327873
15	937	2.4643435
16	7	4.442988
16	8	4.273976
16	9	3.7045484
16	22	5.0
16	27	3.6163201
16	28	4.6250944
16	31	4.558086
16	51	3.9979572
16	55	4.2924433
16	56	4.826784
16	64	5.0
16	69	5.0
16	70	3.9372406
16	76	4.1780925
16	89	4.7288156
16	92	3.9785142
16	96	5.0
16	99	4.3095837
16	134	4.336756
16	144	5.0
16	151	4.3917565
16	155	3.3495233
16	156	4.612156
16	160	3.482155
16	161	4.4962597
16	164	4.3197346
16	168	4.6210084
16	174	5.0
16	178	4.6491375
16	182	4.756106
16	183	4.8695
16	191	4.718207
16	194	4.661701
16	195	5.0
16	197	4.53296
16	209	4.275995
16	228	5.0
16	230	4.310046
16	233	4.063959
16	284	3.891576
16	288	4.89316
16	294	3.5560172
16	300	4.431233
16	318	5.0
16	357	5.0
16	418	4.118908
16	443	4.1841383
16	447	3.770308
16	471	4.341857
16	479	4.4545097
16	482	4.2585163
16	496	4.8906784
16	504	4.260498
16	546	3.94286
16	564	2.022593
16	602	3.554589
16	603	4.8130984
16	606	3.914751
16	629	3.3562326
16	654	4.1867113
16	655	4.5531135
16	657	4.564992
16	692	4.161934
16	693	4.3662863
16	705	4.051658
16	735	4.3469367
16	761	3.339978
16	812	2.7785728
16	940	2.4833431
16	942	3.556517
16	944	3.226214
17	1	3.1624622
17	9	3.4409652
17	13	3.1180613
17	125	2.489964
17	151	2.986855
17	237	2.7991085
17	245	2.4462295
17	508	3.085267
17	744	3.0224547
18	1	3.8522935
18	12	4.3033924
18	13	4.071939
18	14	4.878723
18	19	4.7898073
18	25	4.233463
18	26	3.4416294
18	47	3.4423327
18	57	4.0244913
18	58	3.9665737
18	64	4.431229
18	69	3.7291179
18	70	4.2709703
18	71	3.8504617
18	82	3.431699
18	86	4.5554132
18	89	4.077238
18	97	4.0000267
18	99	3.7369955
18	113	3.2063403
18	126	4.1156526
18	131	4.432741
18	135	3.6982524
18	136	4.0550222
18	151	3.9031763
18	152	3.6503377
18	154	3.7624035
18	162	3.964229
18	169	4.4914126
18	170	4.6784635
18	179	3.8379834
18	180	4.0963297
18	181	3.560776
18	182	3.779118
18	185	4.0791435
18	186	3.629411
18	188	3.5500774
18	190	4.6513968
18	191	4.576476
18	193	3.9921198
18	194	4.308486
18	195	3.00031
18	196	4.24711
18	199	4.305752
18	202	3.6231737
18	209	4.003848
18	214	3.476668
18	215	3.5776837
18	224	4.1300297
18	234	3.5684347
18	237	3.8308284
18	241	3.6603894
18	275	4.8269
18	276	4.4746714
18	286	5.0
18	318	4.922439
18	367	3.808074
18	387	3.6276107
18	393	3.266902
18	408	4.843774
18	423	4.126483
18	428	4.5413876
18	432	3.7716045
18	443	3.9631577
18	451	3.626344
18	462	4.362163
18	463	4.0537715
18	479	4.5144944
18	483	4.8753114
18	485	4.0992384
18	487	4.305479
18	488	4.265861
18	494	4.158601
18	496	4.4932947
18	497	3.6104107
18	498	4.5466948
18	509	4.231067
18	513	4.5428033
18	514	4.4110746
18	515	4.762264
18	523	4.056517
18	526	3.905037
18	527	4.4998517
18	530	3.9819312
18	602	3.777722
18	607	4.269386
18	609	3.5161867
18	610	3.8654022
18	629	3.731072
18	630	3.0975487
18	647	4.177117
18	659	4.1866636
18	660	4.2314606
18	692	3.595231
18	699	4.044318
18	705	4.2014294
18	729	3.2904954
18	732	3.6151857
18	739	3.1742125
18	775	2.448065
18	778	3.6363924
18	792	3.6705317
18	794	3.222682
18	863	3.8723254
18	921	4.025284
18	923	4.4952955
18	950	3.1315591
18	953	3.6132143
18	954	2.664003
18	955	3.3218677
18	960	3.3534207
18	961	3.7196507
18	964	3.090916
18	965	3.5408838
18	966	3.8145428
18	968	3.3329802
18	970	3.1039398
18	971	3.863817
19	4	2.6899424
19	153	2.9573488
19	201	2.596119
19	258	3.3379493
19	310	3.1557274
19	313	3.8395839
19	382	2.8354352
19	435	3.1796243
19	655	3.2494447
19	692	3.093182
20	1	3.368473
20	11	2.6886075
20	69	3.3868923
20	87	3.2571971
20	95	3.4078808
20	98	2.9569793
20	118	3.0905328
20	121	3.4795861
20	144	2.6818461
20	172	3.27028
20	176	2.9730606
20	186	3.2817452
20	194	3.3359141
20	208	2.95725
20	252	2.6895185
20	288	2.458633
20	405	3.0443797
20	568	3.136914
20	597	2.89148
20	678	2.8511226
20	742	3.5041811
20	931	1.5492214
21	56	4.9228144
21	98	4.3217154
21	100	4.8238306
21	103	1.5400608
21	106	2.6411314
21	118	1.8859022
21	121	2.1480818
21	129	3.9600718
21	148	2.2586644
21	164	2.9735906
21	184	3.444357
21	217	3.0599866
21	218	3.0465162
21	219	2.856648
21	222	3.0555139
21	234	3.669889
21	242	4.393237
21	245	2.337154
21	258	3.6131124
21	288	3.0949516
21	291	2.593859
21	292	3.4221213
21	294	2.161438
21	295	3.0598776
21	298	3.496222
21	299	2.8848877
21	319	3.237154
21	320	4.0247865
21	324	3.9206321
21	325	2.4246593
21	326	2.2623653
21	327	3.8331552
21	328	2.285558
21	370	1.7938387
21	396	3.1019843
21	424	1.1489936
21	439	0.96023566
21	440	1.3586652
21	441	2.4044464
21	445	3.454226
21	447	3.2986765
21	448	2.9926813
21	452	1.6943755
21	457	1.0852634
21	473	3.3900034
21	558	3.7923932
21	565	1.9960382
21	569	2.07388
21	590	1.6507214
21	591	3.147321
21	595	2.1139998
21	596	3.039715
