26	815	2.5650196
26	840	2.2324982
28	28	4.011574
28	185	3.9030228
28	288	3.8634074
28	322	3.1964936
28	332	3.3658013
28	447	3.412932
28	573	2.7748022
29	12	4.182212
29	182	3.6168442
29	264	2.6303136
29	268	3.872292
29	326	3.1562624
30	50	4.5926027
30	161	3.6241386
30	252	2.7931914
30	257	3.940532
30	313	4.7446833
30	321	3.6405458
30	683	2.406961
31	136	3.9072814
31	153	3.6389413
31	262	3.8848367
31	271	2.5357547
31	303	3.9099162
31	811	3.3566546
31	1020	3.501946
32	111	3.0888917
32	268	3.6206844
32	298	3.6367362
33	271	3.5330133
33	323	3.1190696
33	339	2.7938032
34	990	3.2978783
35	326	3.076088
35	327	2.6941557
35	333	3.5034807
35	748	3.055406
37	96	4.247362
37	172	4.4756613
37	385	3.711729
37	405	3.3433702
37	827	2.3564897
37	833	3.095068
37	841	2.5496032
37	930	2.5343065
37	1027	1.2299925
38	78	3.550901
38	144	3.1692436
38	155	5.0
38	202	3.5183017
38	400	3.3661497
38	401	1.887358
38	409	3.327396
38	410	3.2056637
38	411	3.55999
38	452	3.6065233
38	501	3.5724986
38	717	3.1534917
38	1031	2.3363144
39	272	4.1840725
39	294	3.2651167
39	307	3.4237022
39	748	2.851687
40	242	2.903232
40	259	2.2922559
40	272	3.5149083
40	300	3.0588524
40	310	2.9434085
40	321	2.1247182
40	328	2.6309917
40	358	1.5539635
40	876	2.0206745
41	58	3.4810793
41	97	3.0940669
41	168	4.1548195
41	238	3.883446
41	276	3.6875932
41	357	4.145814
41	1039	3.6562557
42	38	3.5557868
42	50	5.0
42	64	4.3355846
42	135	3.5984135
42	151	3.296127
42	227	4.0956745
42	239	4.0949097
42	273	2.7821026
42	284	3.4171062
42	294	3.1439695
42	318	4.2018213
42	369	1.6814237
42	462	3.690311
42	467	3.6296573
42	468	3.9358048
42	491	4.1964025
42	523	3.9453177
42	660	4.0192413
42	926	3.29135
42	1046	3.4525142
43	8	4.098536
43	12	4.360449
43	28	4.444371
43	58	3.6879692
43	69	4.501151
43	121	4.297571
43	131	3.5233545
43	168	3.7174695
43	174	4.59468
43	186	4.0294256
43	222	4.297941
43	248	3.5834472
43	258	4.5732307
43	294	3.3687408
43	301	3.6252604
43	354	3.4493327
43	367	3.2032914
43	411	2.9456017
43	418	3.6049547
43	473	2.5613873
43	482	3.8492227
43	491	3.7731884
43	539	2.359341
43	550	3.439884
43	566	3.908725
43	581	2.8276305
43	625	3.5760899
43	699	3.8145475
43	729	3.9139972
43	747	3.5481076
43	926	2.7582746
43	969	3.821353
44	7	3.944778
44	64	4.4087343
44	67	3.2070913
44	102	3.0753355
44	144	4.127403
44	163	3.5466511
44	197	3.5859578
44	222	4.0552893
44	298	3.7976587
44	447	3.3350303
44	480	4.0960674
44	496	3.8659048
44	553	2.8531475
44	636	3.3359158
45	7	4.3027883
45	151	3.8339994
45	257	4.336112
45	282	4.0969667
45	288	3.1812124
45	597	3.175085
45	1001	1.8281074
45	1059	2.5449142
46	100	4.935159
46	305	4.042556
47	289	2.326789
47	322	2.7110233
47	874	3.0261595
48	56	3.8857484
48	194	4.152975
48	289	2.7822025
48	357	4.1102805
48	524	3.6183083
48	529	3.4797704
49	8	3.4096432
49	25	2.744131
49	57	3.3093147
49	77	1.3480464
49	85	2.14053
49	93	3.9596434
49	161	1.3428683
49	171	3.7126298
49	181	2.173709
49	182	3.5125275
49	239	1.8546529
49	240	2.6811614
49	287	3.1331494
49	320	3.3979168
49	324	4.294765
49	328	1.1358343
49	358	1.9998041
49	372	3.0438874
49	396	2.9768522
49	428	3.926478
49	432	3.48206
49	501	2.8918128
49	725	1.8071566
49	919	3.4465063
49	997	2.3191564
49	1036	1.4373565
49	1074	2.0450957
49	1075	2.5471625
49	1079	2.0139518
49	1081	2.1840336
50	15	2.682972
50	124	3.4193125
50	327	3.448681
50	544	2.8669243
51	134	3.022041
51	136	3.1205463
51	144	3.509966
51	172	3.8499496
51	184	2.821644
51	210	3.550188
51	655	3.090844
52	25	4.129549
52	100	5.0
52	107	4.0701203
52	302	4.9593906
52	318	5.0
52	473	3.4037185
52	741	3.394435
52	919	3.9758668
53	25	3.5541162
53	50	4.2280345
53	151	3.166712
53	156	3.3378034
53	257	3.9182265
53	284	3.302703
54	100	4.2353764
54	117	4.266877
54	252	2.6616056
54	307	4.141575
54	346	4.112176
55	22	3.326373
55	50	3.7620912
55	79	3.2819262
55	121	2.810876
56	22	4.5390153
56	42	3.9849005
56	53	2.9007223
56	62	3.5717175
56	87	3.9185286
56	89	4.146891
56	144	4.2998977
56	153	4.0605
56	204	4.253167
56	226	3.853398
56	227	3.5929446
56	229	3.3445826
56	233	3.7797487
56	237	4.0963807
56	265	4.3031693
56	300	4.1787157
56	373	2.9664702
56	385	4.1298556
56	395	2.7221334
56	421	3.6569839
56	443	3.7775984
56	473	2.9587774
56	501	3.300595
56	578	3.5880067
56	596	3.5607276
56	655	3.7918575
56	732	3.8304865
56	969	3.6146612
56	1028	3.3774474
57	240	2.4919128
57	258	4.4442673
57	288	3.639028
57	471	3.998536
57	473	2.8697782
57	475	3.5825763
57	496	4.0435696
57	678	3.128531
57	1001	1.6844313
58	25	3.704751
58	98	4.408455
58	135	4.1583853
58	151	3.6636903
58	153	3.5862885
58	169	5.0
58	181	4.011693
58	199	4.4437766
58	210	3.5515597
58	213	3.3122978
58	249	3.5859852
58	255	2.2218804
58	313	4.0638294
58	367	2.9632773
58	405	3.1052346
58	462	3.6330218
58	497	3.2487707
58	603	4.2969475
58	651	3.776538
58	655	3.8031623
58	773	2.6137578
58	1063	2.7675135
58	1084	3.3219209
59	32	4.3865147
59	96	4.3645735
59	97	3.779084
59	106	2.976523
59	133	3.4632142
59	179	5.0
59	180	5.0
59	184	4.275627
59	185	4.66086
59	187	5.0
59	190	4.4421835
59	191	4.692216
59	197	4.6426516
59	198	4.8817916
59	212	3.7910726
59	228	4.0145693
59	240	4.257969
59	277	4.134489
59	290	3.192633
59	313	4.7273054
59	321	4.4644895
59	369	3.0801692
59	371	2.373312
59	402	2.801352
59	425	4.6395173
59	430	4.20669
59	458	3.5918007
59	465	2.9702303
59	474	4.713699
59	479	4.239576
59	503	3.979469
59	504	4.3684373
59	510	4.0578423
59	584	3.6129503
59	591	4.0588927
59	616	4.1766963
59	622	2.861516
59	633	3.9314432
59	644	3.7205267
59	662	3.168093
59	672	2.8420672
59	679	3.2237618
59	684	3.9791028
59	687	1.943249
59	705	3.548425
59	736	3.4317493
59	755	2.945992
59	774	3.4150743
59	789	4.268032
59	792	4.345696
59	900	4.189046
59	1048	3.3743646
59	1111	2.5859957
60	7	4.37117
60	9	4.320886
60	23	4.354432
60	69	3.7595391
60	70	3.959869
60	89	4.7384453
60	96	4.085127
60	131	3.7855783
60	136	4.226047
60	204	3.984542
60	209	4.2258024
60	215	3.5556567
60	225	3.060164
60	227	3.5236068
60	230	3.6341789
60	286	3.9733856
60	378	3.7038877
60	393	3.427865
60	434	3.9060855
60	445	3.6461072
60	479	4.5059676
60	482	4.1951494
60	513	4.695419
60	615	4.2130837
60	617	3.6910274
60	656	4.21426
60	675	3.7373986
60	684	3.982994
60	708	3.9235818
60	745	3.7194316
60	755	3.256547
60	1060	3.1721306
60	1125	3.119091
61	269	2.8014987
61	271	2.767161
61	333	3.1717868
62	13	3.691313
62	69	3.2894928
62	71	3.0728242
62	81	3.543699
62	82	3.1613622
62	127	4.2998962
62	128	3.4987922
62	144	3.6328878
62	210	3.4349241
62	245	2.6684606
62	380	2.8482323
62	402	2.496906
62	463	3.6786737
62	474	4.3784647
62	521	3.6486344
62	569	2.3850121
62	582	3.362923
62	597	2.3897295
62	652	3.8810072
62	676	2.9033172
62	699	2.9462771
62	708	3.3643844
62	723	2.4744883
62	949	2.672787
62	1077	2.217946
62	1129	3.3922417
62	1130	0.9534827
62	1135	2.6560836
63	1	3.3307114
63	25	2.9886496
63	284	2.6074364
63	287	3.2148175
63	321	3.1080422
63	325	2.366501
63	473	3.006989
63	480	3.9031157
63	596	2.8134108
63	713	3.3453224
63	813	3.6955633
63	1010	2.9620256
64	31	3.6701126
64	89	4.414152
64	91	3.3465695
64	98	4.349642
64	101	3.1475847
64	127	4.39592
64	141	3.2996979
64	153	3.9867797
64	185	4.0826635
64	186	4.041688
64	228	4.260009
64	235	2.6757576
64	271	2.9992237
64	273	3.4928513
64	288	2.4366128
64	384	2.4832847
64	419	3.591922
64	531	3.8428047
64	559	2.5833862
64	650	3.4373415
64	751	3.5829387
65	1	4.2115536
65	69	4.422378
65	73	3.548629
65	87	4.0837545
65	98	4.5001163
65	179	2.9154363
65	215	4.184406
65	356	3.408505
65	402	3.961421
65	423	4.3428926
65	476	3.2968707
65	511	4.17876
65	531	3.8427048
65	655	4.120347
65	1044	3.2149315
66	286	3.593575
66	763	3.5523033
66	825	2.8668883
67	125	3.6985176
67	235	3.2859435
67	412	2.515531
67	1052	2.266607
68	596	2.6144958
68	763	3.151648
68	1089	1.1307721
69	7	3.9475083
69	117	3.2141628
69	124	4.1045685
69	182	4.5150785
69	197	4.452639
69	234	4.3177123
69	289	2.7492268
69	298	3.74994
69	302	4.2844305
69	879	2.700689
69	1016	2.8969166
69	1144	1.2119528
70	15	3.7127004
70	28	3.897544
70	63	2.781568
70	88	3.2698271
70	101	3.150597
70	135	3.861506
70	142	2.6562643
70	143	3.7065575
70	173	4.09017
70	174	4.3036237
70	222	3.5758944
70	225	2.7156935
70	264	2.6884959
70	289	3.102738
70	404	3.5181355
70	408	4.1600323
70	429	3.8356657
70	501	3.3172414
70	507	3.4906123
70	538	3.2810428
70	597	2.8617601
70	755	2.9712148
71	174	3.6008801
71	177	3.499494
71	429	3.284844
71	744	3.508017
72	5	3.5065937
72	50	4.1354847
72	56	4.2329807
72	69	4.069466
72	187	4.007201
72	191	4.345208
72	222	3.6896033
72	233	2.6793528
72	380	3.0757253
72	402	3.4847684
72	466	3.292301
72	471	3.9743147
72	553	3.2396228
72	647	3.8975317
72	684	3.9989607
72	685	3.5526934
72	972	3.2154694
72	1147	3.444672
73	1	3.2761393
73	82	2.8710392
73	175	4.180037
73	187	4.2614784
73	268	3.9738617
73	433	3.664392
73	660	3.026217
73	683	1.9275501
73	748	1.7504072
74	13	2.7127626
74	245	3.1199338
74	276	3.2456563
74	302	4.0475216
74	307	3.478984
74	340	3.0963564
74	539	2.223422
74	690	3.4503229
75	56	4.908275
75	322	2.8883023
75	831	2.4281774
76	6	3.4886847
76	70	3.443437
76	93	3.7434168
76	129	3.4541016
76	192	4.316878
76	223	4.1543
76	270	2.999332
76	517	4.075628
76	1071	2.5959191
76	1153	3.074859
77	1	3.293486
77	25	2.8900616
77	31	3.2447064
77	96	3.7277248
77	132	3.3530955
77	154	3.690845
77	252	2.0420036
78	25	2.7132251
78	93	2.6878133
78	237	3.388505
78	288	3.482057
78	294	2.9042158
78	871	1.5785377
78	880	3.1813233
79	257	3.6283271
79	258	4.0604935
79	283	3.8182302
79	340	4.237913
79	676	3.464138
79	902	4.222225
80	86	3.5700703
80	205	3.5291553
80	237	3.3966312
80	514	3.376762
80	531	3.5180635
81	25	3.310301
81	186	3.6168008
81	269	3.9701514
81	276	3.5314903
81	284	2.983777
81	288	3.758734
81	596	2.820148
81	1059	2.1022055
82	1	3.640305
82	7	3.3732505
82	71	3.4275613
82	79	3.711285
82	133	3.6971111
82	169	4.2367563
82	175	3.045423
82	197	3.8430104
82	235	2.212
82	274	3.4079766
82	286	3.2928636
82	304	3.2262495
82	367	2.8004613
82	412	1.5814705
82	473	2.5803761
82	474	3.8728952
82	475	2.8190627
82	496	4.0646257
82	539	1.6264353
82	546	2.3564982
82	678	2.0452275
82	822	1.5148071
82	946	2.6694112
82	1063	3.4291036
82	1078	2.255004
82	1128	1.5589657
83	31	3.9000003
83	38	3.474876
83	56	2.6357093
83	225	3.3618956
83	235	2.1299634
83	243	2.8913002
83	259	2.8454962
83	298	3.2500348
83	300	4.404497
83	319	2.308065
83	356	3.4310489
83	393	3.923174
83	409	2.979085
83	566	4.057598
83	820	2.8054903
83	828	2.4525926
83	862	1.9163196
83	864	3.5953507
83	993	3.5220137
84	87	4.065048
84	258	4.2839565
84	273	3.50836
84	286	4.4041243
84	411	2.9732652
84	466	3.3265858
84	486	3.7656794
84	628	3.845151
84	744	3.672495
84	823	3.0304067
85	23	4.0400143
85	50	4.207739
85	52	3.664506
85	65	3.3618822
85	82	3.2552247
85	87	3.6763022
85	121	2.7556472
85	132	4.3199363
85	135	4.0538416
85	136	4.231736
85	152	3.586047
85	173	3.8675532
85	174	3.9666147
85	221	3.7937684
85	230	3.348103
85	231	2.5300112
85	232	2.6924818
85	238	3.5274289
85	246	3.545084
85	328	2.5512133
85	357	4.1731634
85	419	3.8326082
85	478	4.127281
85	483	4.497047
85	504	3.7957683
85	513	4.3166227
85	521	3.628861
85	526	3.7434845
85	531	3.6784732
85	582	3.7817512
85	589	3.8145423
85	596	3.250752
85	606	3.974009
85	657	4.2387567
85	707	3.7069256
85	710	3.3495588
85	732	3.4460578
85	735	3.5824428
85	782	2.422434
85	822	2.1589153
85	845	3.2187726
85	923	4.040884
85	924	3.1542742
85	1136	2.8258088
85	1171	2.797631
85	1174	2.9142354
86	242	3.7690444
86	269	3.9601502
86	304	3.2632263
86	338	2.6107643
87	13	3.3537092
87	27	3.771423
87	47	3.0504446
87	72	3.8914123
87	153	4.543188
87	158	3.0024798
87	179	3.409758
87	195	4.6747127
87	273	3.5816588
87	410	2.7487116
87	423	4.503855
87	472	3.8025723
87	496	5.0
87	514	3.5503793
87	535	3.2218719
87	577	2.2994397
87	578	3.7009704
87	692	4.3459034
87	709	4.2705564
87	802	3.2972841
87	808	3.1875193
87	845	4.1156893
87	926	3.4530165
87	944	3.2735252
87	1028	3.3538406
87	1179	2.0748744
87	1185	2.6428468
87	1188	2.878009
88	286	3.8890207
88	354	3.271102
88	880	3.5739768
88	898	3.1130528
89	1	4.4679103
89	49	3.4822183
89	50	5.0
89	88	3.6790836
89	181	4.73582
89	222	4.3408375
89	235	2.9050694
89	236	3.3837204
89	475	4.2248564
89	709	3.9570577
89	731	2.9769766
89	736	3.4926653
89	1119	3.5544477
90	8	4.888756
90	10	4.2910447
90	56	3.6884403
90	57	4.729478
90	59	4.749127
90	64	4.6642604
90	65	4.0648365
90	97	4.249362
90	126	4.133305
90	133	4.8384795
90	134	4.834791
90	141	3.819355
90	154	4.2205944
90	194	4.8888597
90	208	4.7664027
90	211	4.547184
90	218	3.2405233
90	221	4.704054
90	234	3.908361
90	322	3.4764209
90	340	3.094853
90	385	3.219162
90	387	4.194232
90	402	4.043349
90	447	3.551483
90	454	3.25567
90	482	4.789448
90	490	4.4708962
90	496	4.8406982
90	519	4.706424
90	523	4.616072
90	527	4.47543
90	530	4.6044035
90	610	4.2210016
90	647	4.6654205
90	654	4.656526
90	660	4.564826
90	676	4.308141
90	699	4.52221
90	732	4.194705
90	836	4.0748954
90	1005	3.9254985
90	1039	4.549252
90	1196	1.9663998
90	1204	4.2323866
90	1205	2.836876
91	22	4.6783414
91	56	4.614416
91	143	3.396451
91	192	3.9108405
91	204	4.2530823
91	328	3.9141738
91	501	3.0329602
91	601	3.087021
91	651	4.2155514
91	657	4.276729
91	735	3.8263273
91	750	4.1880956
91	1126	2.5824556
92	1	3.7583327
92	8	3.96528
92	9	4.3483453
92	47	3.6187534
92	49	3.1684728
92	51	3.3098688
92	55	3.962812
92	58	3.7980168
92	68	3.3571286
92	72	2.942347
92	95	3.5206501
92	116	4.142688
92	174	4.1406054
92	179	4.2835817
92	186	3.7831063
92	193	3.8758254
92	202	3.6762621
92	210	3.6891363
92	227	2.9667134
92	235	3.0665693
92	243	1.9596639
92	245	3.0750327
92	250	3.3653975
92	257	3.7381153
92	258	4.065568
92	268	4.212706
92	274	3.2782512
92	282	3.4294126
92	307	3.7529778
92	363	2.4134715
92	382	3.8235443
92	383	1.9417213
92	428	4.0330367
92	432	3.7321434
92	436	3.6232011
92	466	3.586231
92	566	3.2528005
92	575	2.1810715
92	583	3.1642618
92	627	2.88175
92	636	3.2279794
92	658	3.3452048
92	684	3.6721613
92	735	3.727265
92	743	1.8238525
92	758	1.6078645
92	771	2.3680966
92	783	2.2294374
92	789	3.6146898
92	934	2.2375498
92	974	2.4351225
92	984	2.444275
92	1023	2.4671788
92	1042	2.6751623
92	1074	2.9995127
92	1090	2.1008146
93	121	3.271093
94	4	3.9610891
94	32	4.553732
94	42	4.2825785
94	69	3.7505734
94	72	2.9662068
94	121	2.6121192
94	164	3.4959726
94	181	3.863438
94	194	4.2490144
94	196	4.2513504
94	201	3.8222146
94	210	3.630894
94	215	3.6317666
94	228	3.596291
94	250	3.3473806
94	286	4.88958
94	302	5.0
94	317	4.5504475
94	328	2.844105
94	368	1.1901451
94	417	3.1447854
94	418	3.334736
94	433	4.3143425
94	435	4.4564395
94	436	3.7741966
94	464	3.6516623
94	469	4.4121423
94	477	4.0201383
94	501	3.6720817
94	504	4.4026217
94	544	3.6928964
94	553	2.8393416
94	654	5.0
94	658	3.6886966
94	679	2.8161476
94	692	3.224853
94	710	3.5773177
94	735	4.0821285
94	736	4.043361
94	780	3.2278752
94	813	4.6575255
94	928	2.6914632
94	930	2.056716
94	944	2.3576388
94	951	2.520866
94	959	4.0018597
94	1011	3.9594305
94	1012	3.9186063
94	1046	2.9447017
94	1058	2.3645399
94	1110	3.2981458
94	1188	2.4116187
94	1211	3.2223215
94	1225	2.5284312
95	22	4.8203278
95	58	3.7718394
95	65	3.3664808
95	67	2.6287913
95	95	4.0148
95	97	4.1473165
95	102	2.9936543
95	133	3.7080607
95	139	2.5180008
95	177	3.4756756
95	196	4.3635235
95	197	3.9544048
95	209	3.3658648
95	216	4.321122
95	228	3.702786
95	237	4.125738
95	257	4.2197695
95	389	3.0625038
95	405	3.6575134
95	465	3.2426505
95	485	3.7972963
95	495	3.360647
95	665	2.5832071
95	692	3.9215345
95	707	4.031579
95	781	3.2201648
95	960	2.7610445
95	1047	2.8632848
95	1126	2.9389243
95	1228	1.968714
96	83	4.2267566
96	89	4.2080846
96	127	4.8192987
96	144	4.043005
96	183	4.1037464
97	23	3.9568243
97	83	4.3241477
97	100	4.699932
97	133	3.9595957
97	169	4.8563547
97	186	4.3025646
97	195	4.3217435
97	434	3.7764573
97	496	4.381821
97	603	4.611764
