13	336	1.7655959
13	358	1.2449262
13	362	1.995111
13	400	1.6214225
13	429	4.043754
13	432	3.7954814
13	445	3.0271807
13	446	1.799944
13	515	4.2555947
13	522	3.8517244
13	525	4.078217
13	541	1.7956631
13	549	3.6150558
13	590	1.0
13	629	3.6786802
13	671	3.6019204
13	756	2.4599001
13	778	3.2254376
13	793	2.7333393
13	798	2.2610276
13	803	2.1501899
13	811	3.2741923
13	813	3.3133883
13	822	2.2255094
13	825	2.5525272
13	834	1.3624353
13	837	3.6818948
13	841	2.4486823
13	870	2.1462502
13	882	3.322689
13	893	2.329229
13	899	2.7852573
13	904	3.1018686
13	905	2.9723818
14	19	3.92593
14	25	3.025736
14	276	3.023429
14	382	3.6231425
14	524	4.0014644
14	525	4.3436217
14	588	3.85606
14	663	3.8743992
15	225	2.8863988
15	322	2.8288836
15	845	3.4539616
15	938	1.6119199
16	33	3.7020874
16	39	3.6747375
16	66	4.032444
16	127	5.0
16	135	5.0
16	367	3.6455197
16	410	3.889094
16	480	4.9990873
16	943	3.8729444
17	222	3.139936
17	269	3.491603
17	276	3.0275226
18	15	4.019053
18	28	3.7976065
18	50	3.8607097
18	56	4.0442533
18	83	4.2645187
18	116	4.600963
18	127	4.3849916
18	133	4.404921
18	142	3.1176465
18	174	3.7388964
18	187	3.9644911
18	212	3.9093113
18	317	3.9941883
18	357	4.441198
18	381	3.8554196
18	604	4.381397
18	612	3.8387086
18	724	3.751935
18	952	2.8656306
18	959	3.9152906
18	962	2.7444818
18	967	2.8817906
19	294	2.3965933
20	15	3.283996
20	22	3.2751646
20	50	3.5646613
20	82	2.9527173
20	204	2.902214
20	243	2.3287115
20	323	3.033127
21	1	3.0710087
21	9	3.8976955
21	15	2.685308
21	53	3.6572113
21	127	5.0
21	264	2.474439
21	273	3.7040868
21	286	2.1972523
21	321	3.353963
21	323	1.6700003
21	330	2.4530747
21	408	3.5835993
21	672	2.738409
21	858	1.0785495
21	873	2.0735633
21	876	1.9336264
21	877	1.6785243
21	987	1.1760409
21	991	2.1876764
22	68	3.2951946
22	174	5.0
22	209	4.510812
22	233	3.170385
22	265	3.9001398
22	385	3.6562986
22	526	4.17458
22	731	2.649716
22	792	3.824851
22	998	1.5679713
23	73	2.8960543
23	173	4.3210897
23	176	3.765293
23	181	4.045259
23	227	3.0274646
23	387	3.2655327
23	449	2.8620243
23	451	2.9752183
23	603	4.373707
23	642	3.572063
23	919	4.075645
24	7	4.094967
24	58	4.0860586
24	97	4.619361
24	151	3.9908783
24	223	4.6024113
24	276	4.4214053
24	324	2.9592261
24	518	4.086172
24	699	3.8119516
24	1007	4.2963667
25	7	4.0950003
25	79	4.1562147
25	82	3.938014
25	86	4.0681415
25	125	3.6299536
25	176	4.132043
25	177	3.5734222
25	612	3.7022564
25	657	4.2933207
25	692	3.5256915
26	122	1.8667912
26	248	3.213408
26	282	3.2525144
26	288	3.1215096
26	323	2.2941558
26	328	3.0529194
26	471	3.1610122
26	515	3.8416266
26	683	1.9949245
26	760	1.8449895
26	845	3.0650132
26	936	3.266475
26	1010	2.6233635
26	1013	1.6971022
27	123	2.4864726
27	1017	1.9565613
28	196	3.7272196
28	434	3.7595847
28	444	3.0620985
28	529	3.6493192
28	588	3.4989748
28	603	4.264986
30	29	2.4885352
30	69	3.8017948
30	135	3.3708372
30	319	3.638723
30	780	2.46094
31	192	4.1179504
31	611	3.9174218
32	50	3.521231
32	181	3.3226953
32	408	3.6214366
32	628	3.0511541
33	288	3.8849545
33	300	3.9405074
34	288	2.9258313
34	289	3.8737936
34	898	4.042523
34	899	2.7741559
34	991	2.4221299
35	321	2.3020272
37	62	3.0532248
37	121	3.7305958
37	226	3.3973918
37	233	3.1740313
37	472	3.074704
37	568	3.6701846
38	162	3.7475386
38	185	3.285733
38	195	3.7463813
38	413	2.1089544
38	420	3.2733743
38	433	2.2856975
38	447	2.870947
38	451	4.595123
38	627	3.5857031
38	673	3.5326436
38	678	4.3102684
38	768	3.7962742
38	1029	2.4077532
38	1032	3.4781184
38	1037	3.3188746
39	288	2.9609928
39	302	3.6764598
39	319	2.8773494
40	302	3.5807767
40	346	2.9676785
41	50	4.5051136
41	135	3.959743
41	156	3.6800208
41	173	4.2533016
41	191	3.8435352
41	205	3.8263676
41	514	3.7344978
41	969	3.137805
42	2	3.4506884
42	87	4.352751
42	103	1.7397801
42	136	4.290602
42	168	3.891611
42	282	3.82738
42	411	2.352479
42	433	2.8283114
42	591	3.7504692
42	658	3.4672
42	735	3.9852996
42	755	3.8596003
43	73	3.6296978
43	123	3.317264
43	143	3.9421232
43	202	3.927082
43	226	3.6855593
43	254	2.6186142
43	580	2.890316
43	591	4.043204
43	731	2.9759097
43	892	3.039094
43	1055	2.3131552
44	22	4.2706966
44	31	3.7500257
44	97	3.4652157
44	151	4.1009264
44	173	4.8188014
44	175	3.875074
44	181	4.793712
44	183	4.415182
44	190	4.1487956
44	198	4.1050415
44	201	3.5145264
44	307	3.9573843
44	318	4.410072
44	432	3.6306794
44	633	3.5603895
44	692	3.1620278
45	24	3.4122558
45	764	2.639314
45	826	2.446231
45	993	3.3809085
46	262	4.0249567
46	286	4.9422536
47	262	3.3835216
47	305	3.594308
47	1022	3.0618057
48	193	3.9466894
48	302	4.131132
48	428	3.5993335
48	650	3.0819495
49	2	2.2635093
49	12	3.5211825
49	99	2.8140674
49	121	1.0608971
49	147	2.0244489
49	154	3.7669227
49	174	2.4278588
49	200	3.4570262
49	208	3.270455
49	225	1.5199769
49	235	3.0022535
49	256	3.3996425
49	283	3.0505316
49	289	2.6079564
49	300	1.220523
49	404	2.548235
49	475	4.5530353
49	477	2.3449073
49	577	1.9374337
49	652	4.058901
49	702	2.5019503
49	715	3.622137
49	789	3.056088
49	813	3.9672503
49	904	3.3309805
49	1069	2.9615362
49	1073	3.1880345
52	7	4.2044897
52	191	4.5722246
52	277	3.8960712
52	288	3.304906
53	15	3.8501024
54	148	3.4620762
55	7	3.2100353
55	174	3.8588347
56	28	4.1873975
56	66	3.7420309
56	193	3.839969
56	281	3.5598156
56	295	3.6463442
56	393	3.7021132
56	405	3.8325279
56	575	3.0833237
56	636	3.6094208
56	748	3.4257019
56	871	2.9559557
56	1074	3.2240894
56	1091	2.696105
57	1	4.208538
57	121	4.0732346
57	144	3.8736978
57	168	4.005272
57	257	4.0996127
57	717	3.0731602
58	7	4.6530585
58	56	4.82739
58	168	4.791491
58	191	3.870354
58	200	3.8959768
58	223	4.184091
58	238	3.973747
58	354	3.7497325
58	491	3.3316274
58	584	3.1911478
58	730	3.3794577
58	823	2.5608926
59	4	4.1478844
59	28	4.0436873
59	53	4.1286426
59	73	3.0750928
59	81	3.7948017
59	86	4.0406947
59	90	3.4525156
59	91	3.745337
59	116	3.748215
59	129	4.636624
59	143	3.1140294
59	243	2.1403928
59	273	4.467169
59	380	3.1143215
59	392	3.3701525
59	505	4.5059514
59	507	4.1200194
59	517	4.5025945
59	526	4.3589396
59	602	3.8411682
59	608	3.8448267
59	658	3.6875336
59	727	3.4843063
59	946	3.5215046
59	953	3.2341633
59	969	3.337685
59	1114	2.714757
59	1120	3.0265083
60	15	3.90837
60	135	4.2516103
60	141	3.7953658
60	228	3.964253
60	419	3.892078
60	423	4.0454087
60	483	4.813821
60	519	4.4304323
60	592	3.0160773
60	601	3.896162
60	603	4.7075195
61	301	2.5309188
62	7	3.699476
62	15	2.9160042
62	64	4.271836
62	76	3.0830617
62	116	3.6302862
62	117	2.8796535
62	151	3.8982897
62	191	4.2831
62	215	3.6100883
62	275	3.8032248
62	276	3.519751
62	285	4.3165703
62	509	3.769453
62	528	3.9910786
62	673	3.3108382
62	747	3.203517
62	924	2.5816984
62	931	1.7535199
63	10	3.5099573
63	121	2.786962
63	137	3.487904
63	181	3.5590181
63	257	3.3066256
63	283	3.0784082
63	285	3.9561858
63	294	3.0097008
63	322	2.6251163
63	993	2.6601725
64	10	3.4662921
64	172	4.4825315
64	184	3.4282627
64	197	4.1156893
64	241	3.178073
64	347	3.6303263
64	356	3.0745506
64	389	2.416929
64	435	3.967322
64	496	4.036293
64	503	3.1839375
64	651	4.078985
64	693	3.5085082
64	732	3.4873922
64	919	3.606428
65	9	3.6003442
65	66	3.8819158
65	77	3.6813493
65	178	4.2184615
65	194	4.3149066
65	237	3.8855772
65	392	3.3664389
65	471	3.604848
66	9	2.8517582
66	257	3.5518095
66	300	3.747591
66	1016	3.4308953
67	117	4.391095
67	273	4.206335
67	1047	3.1383567
68	926	1.5050731
69	222	3.471167
69	628	3.4453073
70	1	3.9594822
70	94	3.062403
70	172	4.2927947
70	227	3.2717152
70	380	3.376549
70	418	3.6548572
70	449	3.0515258
70	739	3.1483984
70	946	3.1262963
70	993	3.2797918
70	1030	1.5899627
71	6	3.3358817
71	98	3.9558787
71	100	4.3999367
72	23	3.9640925
72	81	2.6682417
72	106	2.7124252
72	197	4.75727
72	237	4.405547
72	271	1.6082144
72	403	3.3696537
72	649	3.4362113
72	770	3.52867
72	844	3.2083087
73	96	3.3895836
73	129	3.5868068
73	183	4.192873
73	188	3.5779243
73	246	3.9947999
73	285	4.4868083
73	514	4.0434456
74	300	3.8607569
74	331	3.4892793
74	358	2.4272573
75	129	4.013738
75	222	3.8070352
75	473	3.4586742
75	864	2.8198931
75	866	2.4107776
76	24	3.233221
76	96	3.1457
76	293	3.830872
76	806	3.217337
76	851	2.5778315
76	919	3.9049623
76	1159	2.5056627
77	42	3.59738
77	98	3.8305259
77	134	4.0028877
77	183	4.0753026
77	191	3.7854297
77	222	3.3428583
77	228	3.5625284
77	636	3.1107373
78	411	2.6862726
79	236	3.5500607
79	285	4.6756706
79	763	2.3274817
80	64	4.2136693
80	887	3.661513
81	79	3.8686543
81	210	3.489287
81	717	2.3898728
82	22	4.030339
82	118	2.6375248
82	134	3.8032007
82	212	2.6600945
82	237	3.3831239
82	318	4.374061
82	435	3.760745
82	483	4.270338
82	484	3.8769693
82	582	3.2006147
82	603	4.0034695
82	660	3.4465833
82	1059	2.0851717
83	50	4.7586193
83	88	4.393202
83	151	3.5232801
83	245	3.2010155
83	479	3.8476453
83	704	2.2679777
83	845	3.640668
83	944	3.320968
83	1049	2.6492267
84	408	4.684205
84	591	3.7756436
84	756	2.95848
84	815	3.1700923
85	161	2.7742183
85	162	3.6538703
85	172	3.9603255
85	181	3.777927
85	196	3.7795315
85	325	2.426927
85	333	2.5655549
85	474	4.371687
85	482	3.871996
85	520	3.877264
85	663	3.828259
85	715	3.0070395
85	745	3.4080691
85	1039	3.8807888
85	1075	2.6342702
85	1166	2.4656153
86	259	2.567981
86	326	2.709421
86	1176	2.8288972
87	56	3.6387868
87	128	3.6804817
87	134	4.1548553
87	152	3.669757
87	180	3.7752447
87	194	4.864519
87	372	3.0477865
87	396	2.4640572
87	598	2.1343355
87	648	4.1038527
87	685	4.1083016
87	715	2.6041722
87	849	2.9537463
87	1118	3.047553
87	1178	2.553438
87	1180	2.6549616
87	1186	2.2168655
88	326	2.8470094
89	25	4.318593
89	107	3.6713881
89	173	4.887798
89	402	3.4690218
89	405	4.1636844
89	451	3.1213646
90	23	4.647665
90	60	4.2405944
90	69	4.463978
90	135	4.248805
90	137	4.59194
90	196	4.6815486
90	215	4.580376
90	276	3.9500465
90	491	4.4171553
90	498	4.9363813
90	500	4.2919683
90	516	4.2581844
90	708	4.266386
90	730	3.7343745
90	753	4.42557
90	847	4.1592155
90	942	3.9876146
91	79	4.311575
91	183	4.335637
91	294	3.72024
91	300	4.1885657
91	333	4.045666
91	474	3.8298602
91	527	4.025961
91	662	3.2935169
92	13	3.7914507
92	25	3.559163
92	40	2.4913716
92	63	2.62378
92	65	3.6210268
92	69	3.753674
92	108	3.2532449
92	147	3.387343
92	149	3.2726007
92	155	2.6317322
92	169	4.273526
92	212	3.5664275
92	217	3.2850914
92	225	2.460352
92	233	2.949965
92	239	3.283318
92	260	2.5174224
92	369	2.232707
92	418	3.283999
92	433	3.8774009
92	597	2.7264988
92	631	3.621148
92	761	2.7150018
92	841	2.2985182
92	855	3.7817574
92	922	3.8063364
92	926	2.1238563
92	1037	1.757445
92	1052	2.104828
92	1194	3.731561
92	1210	2.6315362
93	14	3.3306332
93	118	2.7711756
93	934	2.6163354
94	71	3.4837165
94	86	4.633144
94	127	5.0
94	134	5.0
94	151	4.2696123
94	159	3.0503492
94	182	4.6413045
94	188	4.140994
94	226	3.0364199
94	233	2.9182158
94	248	4.223294
94	293	4.4739876
94	338	2.3591008
94	355	3.1817083
94	367	3.7200565
94	412	3.0149524
94	474	5.0
94	559	2.960585
94	584	3.986624
94	622	3.314921
94	631	4.4161296
94	690	3.282013
94	721	3.3970914
94	737	3.6757555
94	823	3.0316048
94	997	2.5446973
94	1007	4.622427
94	1010	3.7390742
94	1065	4.231921
94	1101	4.3927684
94	1140	2.1958482
94	1219	2.213937
95	50	5.0
95	52	3.484627
95	110	2.5811968
95	194	4.450909
95	219	2.1496744
95	227	3.6143494
95	238	3.1011539
95	294	4.023484
95	386	2.643633
95	392	3.2055984
95	433	3.1484377
95	450	2.4207268
95	462	3.8524091
95	473	3.0572765
95	507	3.599555
95	623	2.6955638
95	631	3.195914
95	648	3.9945517
95	671	2.2843404
95	679	2.786809
95	946	3.1979632
95	1222	2.5235815
96	196	3.9920754
96	234	3.9586525
96	423	3.8496857
96	514	4.096341
97	208	3.706265
97	423	3.4091263
98	194	3.3150253
98	659	3.4024487
99	98	4.504653
99	174	4.7365365
99	294	3.1289527
99	329	3.0264292
99	348	3.1904087
99	433	3.8438265
99	473	2.7468235
99	544	3.1482968
99	789	3.3883708
99	1047	2.9450698
100	271	2.6929183
100	315	3.525636
100	346	2.7664955
100	751	3.211593
100	885	1.8095071
100	898	3.1170108
101	472	3.0609453
101	595	2.578672
101	763	3.3363044
101	831	1.8446794
101	1028	2.7342234
102	1	3.1093378
102	2	2.5342722
102	7	3.02315
102	154	2.8260436
102	172	3.1825576
102	174	3.2635798
102	227	2.496835
102	272	3.568954
102	301	2.6752324
102	316	3.526804
102	684	2.9277759
102	792	2.69591
102	879	2.6312745
102	1076	1.4331335
103	56	3.5456395
103	98	3.8358665
104	9	3.3587298
104	121	2.7165122
104	310	2.9618192
104	328	2.750936
104	407	1.5234044
104	471	2.869636
104	678	1.7080141
105	347	2.6245391
105	751	2.7262492
105	880	2.81222
106	9	3.8002114
106	59	3.703269
106	70	3.7337685
106	82	3.4691036
106	318	4.566834
106	463	3.7068834
107	1243	1.6321489
109	22	4.6806173
109	28	4.221441
109	50	4.8427277
109	56	3.118729
109	180	2.9328272
109	250	3.835917
109	358	3.559344
109	385	4.440178
109	410	3.5135386
109	476	3.1704335
109	595	3.341568
109	831	2.2907486
109	871	2.985047
109	924	3.460281
109	1135	2.9357533
109	1139	2.929315
109	1161	2.2112026
109	1210	2.468441
110	29	2.9854672
110	31	3.2388453
110	67	2.8721645
110	403	3.0512276
110	569	2.6104763
110	576	2.8903317
110	585	2.5208817
110	651	3.6358073
110	739	3.8275445
110	947	2.7115684
110	1228	2.1772938
110	1229	1.9850724
111	304	3.2578773
112	315	4.0589433
112	332	3.9870043
112	690	4.262945
112	888	2.869359
113	300	4.3689704
113	333	4.1374207
113	742	4.135012
113	975	2.7404103
113	979	3.2461112
114	135	3.5360236
114	171	3.6761024
114	172	3.6267254
114	200	3.2658758
114	224	3.3382938
114	522	3.0908897
114	527	3.4459598
115	83	3.5380592
115	100	4.593258
115	117	2.9786663
115	185	4.4847198
115	192	4.437426
115	218	3.1436493
115	302	4.7250323
115	508	4.2044096
115	558	4.096582
115	628	3.173102
115	644	3.711204
115	696	2.6772628
116	124	3.4998617
116	127	4.275679
116	269	3.5839837
116	270	3.1920588
116	275	3.3679905
116	311	3.0638723
116	326	2.6611242
116	532	2.8757179
116	596	3.1475854
116	650	3.034167
116	690	2.727547
116	1244	2.2855654
117	164	3.9498558
117	249	4.204866
117	252	2.89456
117	271	3.992515
117	282	4.246048
117	895	4.0359764
117	1059	2.6841922
118	5	3.6536057
118	100	5.0
118	179	5.0
118	234	4.5514803
118	427	4.588076
119	93	3.80048
119	172	4.2692876
119	196	4.5348673
119	257	4.174942
119	258	4.5600104
119	271	3.3232636
119	287	4.0995603
119	315	4.74822
119	323	3.351668
119	349	3.4846973
119	471	4.1465306
119	492	4.0973663
119	655	4.24304
119	727	4.0193067
119	1137	4.2510157
119	1264	3.1966548
120	50	3.3137565
120	118	2.910324
120	515	3.7425604
121	1	3.9494085
121	11	3.0813441
121	292	4.0997953
121	315	4.0303464
121	318	4.5735188
121	458	2.8693056
122	28	3.53235
122	197	4.5284414
122	519	4.313059
122	699	3.8406286
122	1074	2.667889
123	134	4.3232903
123	187	4.016465
123	294	2.2097216
123	321	3.1836152
123	1269	2.7375124
124	1	3.045857
125	66	4.579694
125	67	3.2345743
125	82	4.4232635
125	85	3.3794286
125	95	4.653137
125	222	4.2276273
125	289	2.145978
125	571	2.7062244
125	710	3.6786191
125	763	3.327869
125	1037	2.2500768
126	286	3.0669875
126	303	4.2281923
126	310	3.4380953
126	881	3.0918052
128	28	3.9040365
128	117	3.4080133
128	180	3.9253035
128	275	4.164815
128	380	3.2976973
128	507	3.8179712
128	1136	3.0743146
129	310	2.470078
130	7	4.1359463
130	17	3.620528
130	88	4.296535
130	93	3.7908616
130	117	4.8216496
130	121	4.5459385
130	144	5.0
130	203	4.5682287
130	219	4.1773734
130	233	4.023063
130	239	4.325678
130	258	4.7555404
130	272	5.0
130	293	4.4307556
130	330	3.4697752
130	444	3.5358772
130	681	3.2462435
130	751	4.245916
130	752	3.5824776
130	761	3.5629072
130	771	3.2883801
130	794	4.1930647
130	819	3.3800507
130	824	3.384381
130	1278	3.9031754
131	536	2.044533
132	100	3.926302
132	664	3.0068443
132	806	2.8539205
132	1019	3.1647463
133	271	2.322803
133	355	2.2346897
134	338	2.8478866
135	5	2.9068842
135	38	2.163696
135	226	3.0613132
136	257	3.7672322
136	258	4.152395
137	79	4.509412
137	690	3.7317696
138	147	3.6144602
138	497	3.5672617
138	742	3.5803714
139	475	3.7638204
139	744	3.415225
140	288	2.5351942
140	303	3.1352558
140	321	2.8184586
140	988	1.662971
141	181	3.6948647
141	294	4.0733376
141	591	4.01451
141	742	4.595777
141	866	4.4057035
141	988	3.3090682
141	1040	2.5556507
142	91	3.111127
142	134	3.7296505
142	268	3.8503861
142	322	2.7541428
142	338	2.58128
143	271	3.5123603
143	690	3.1432679
144	59	3.836588
144	72	2.9858599
144	137	3.847394
144	170	4.5145073
144	183	3.9541173
144	198	3.7744257
144	212	3.1795692
144	294	2.7510667
144	411	2.4493537
144	527	4.3787007
144	690	3.5702248
144	760	2.1372693
144	962	2.3346615
145	9	3.4731784
145	11	4.6755605
145	49	3.1498811
145	53	3.6254215
145	59	3.959381
145	64	4.9394865
145	77	3.256777
145	96	5.0
145	97	3.778943
145	121	4.219392
145	218	3.676855
145	234	4.608738
145	235	3.2640638
145	249	3.7871907
145	268	3.7039943
145	269	3.34007
145	293	4.291285
145	333	4.031968
145	338	3.7647514
145	544	3.3144712
145	740	2.7828646
145	754	3.0712805
145	769	1.9085233
145	827	2.548267
145	869	2.3043475
145	926	3.049806
145	943	3.9285083
145	1011	2.8801386
145	1012	4.359314
145	1279	2.4814181
146	286	4.2669473
146	294	3.334006
146	311	3.8929973
146	342	2.4985566
147	286	4.9886403
147	302	4.045263
148	127	4.4270053
148	164	3.6903028
148	173	4.618642
148	194	3.8496842
149	311	3.14957
149	333	3.09193
150	14	3.801138
150	291	2.7668726
151	28	4.185383
151	73	3.322092
151	124	5.0
151	135	3.8667612
151	143	4.203285
151	173	4.606733
151	190	4.780618
151	202	3.8976488
151	301	3.7113078
151	380	3.5272093
151	491	4.03049
151	498	4.761273
151	531	4.623007
151	559	2.49922
151	610	4.0124664
151	664	3.6126146
151	705	4.763747
151	836	3.4258657
151	922	3.703801
151	966	4.0400405
151	1041	2.8595805
151	1050	3.7839043
152	319	3.0730424
152	401	3.1927614
152	451	4.7373657
152	559	3.8041263
152	568	4.895831
152	660	4.5472937
152	944	3.8282554
152	1035	4.1724424
153	187	3.3277216
153	322	2.316924
154	152	3.2469869
154	172	4.114907
154	475	4.0751038
154	523	4.0363913
154	641	4.067311
155	245	2.5017846
155	300	2.8137655
155	322	2.3740554
155	872	2.1571846
156	9	3.549035
156	77	2.3718858
156	100	3.900962
156	528	3.598147
156	646	3.3957224
157	235	2.9175792
157	244	3.132207
157	258	4.402565
157	475	4.2665377
157	1016	3.2246122
158	4	3.8770268
158	7	3.93546
158	70	4.129691
158	83	4.369808
158	125	3.5528176
158	195	3.9849586
158	230	3.5664961
158	285	4.6687617
158	290	3.5687058
158	294	3.0037246
158	298	3.6437726
158	431	3.6095815
158	514	4.3430843
158	709	4.380118
158	1303	2.5224664
159	9	3.127503
159	15	4.1773543
159	118	4.0918303
159	254	2.8209944
159	288	4.3785977
159	298	4.3308916
159	322	3.8622584
159	358	3.146919
159	597	3.6956468
159	845	3.6863136
159	932	2.9641092
159	1012	3.312526
159	1132	2.4620605
159	1152	3.660452
159	1254	1.9107454
160	9	4.5546794
160	59	4.3857703
160	127	5.0
160	250	3.5436244
160	288	4.2131853
160	302	4.8510847
160	325	3.3196445
160	408	4.2293835
160	488	4.011914
160	628	3.5650177
160	832	1.7719393
160	952	3.5896025
161	118	2.2081609
161	177	2.3004515
161	225	1.7208995
162	28	3.833249
162	294	3.5067687
163	202	2.861608
163	326	2.8074625
164	248	4.136281
164	328	4.4986105
164	690	5.0
165	202	3.6534133
165	223	3.9676094
165	432	3.3856404
165	1119	3.265895
167	86	4.0634627
167	137	4.001813
167	184	2.282042
167	216	4.0910006
167	465	3.2767692
167	641	3.8419666
167	674	2.6862488
167	1125	2.1629314
168	181	4.6967287
168	845	3.8497257
168	924	3.3075666
168	1028	3.102116
168	1051	2.939178
169	525	3.5527468
170	300	4.425397
171	272	4.0076785
171	326	2.7594047
173	245	4.1050797
173	258	4.7326303
173	881	3.260793
174	87	4.6282363
174	88	4.6185107
174	98	5.0
174	143	4.1755257
174	167	3.2365246
174	168	3.6510673
174	202	3.8068204
174	284	3.9216998
174	582	5.0
174	708	3.7524788
174	934	3.7118442
174	1017	2.5829835
174	1313	3.3980274
175	98	4.1066375
175	111	3.0218666
175	136	4.02257
175	187	3.781398
175	566	3.4248257
175	869	2.1863785
176	181	3.7616825
176	257	3.5408986
176	273	3.8790073
176	345	3.4303668
176	1097	3.121678
177	42	4.0256042
177	98	4.2004366
177	144	3.9549394
177	156	4.3545594
177	160	3.4017937
177	187	4.3944306
177	204	3.5368943
177	210	3.3979464
177	221	3.3192801
177	238	4.191899
178	69	4.656995
178	111	3.689731
178	118	3.9337575
178	133	4.08748
178	173	4.7234416
178	174	5.0
178	203	3.5812628
178	220	3.5950878
178	223	4.116908
178	232	3.5649292
178	268	3.195166
178	269	3.1619058
178	295	3.7086415
178	328	4.2603464
178	339	3.6462755
178	531	3.7755735
178	823	2.8702393
178	873	3.1967173
178	881	2.612794
178	1028	3.2963958
178	1119	3.7178402
179	271	2.5411224
179	313	4.863075
179	347	2.2830055
180	40	2.772779
180	181	4.222918
180	235	3.3415728
180	356	3.076006
180	655	3.8738916
180	735	4.000875
181	107	1.3788872
181	120	1.8526282
181	237	2.5352225
181	245	2.5829408
181	273	1.9535856
181	280	1.7662644
181	281	1.9241669
181	287	2.2378335
181	299	1.3684397
181	370	1.753804
181	544	1.8459129
181	815	2.247377
181	826	1.2707067
181	880	1.5471337
181	1033	1.8832033
181	1079	1.0056536
181	1137	1.9141502
181	1215	1.1015573
181	1242	1.3539476
181	1276	1.3620028
181	1281	1.3776087
181	1287	1.0
181	1317	1.0
181	1325	1.0
181	1341	1.0
181	1352	1.0
181	1353	1.0
181	1358	1.3247385
181	1366	1.0
181	1368	1.0
181	1381	1.282104
182	15	3.5517702
183	50	4.061371
183	258	3.5469608
183	739	3.0941055
183	1215	1.8261755
184	95	3.4282033
184	192	3.9775076
184	197	4.3873067
184	212	3.8761659
184	274	3.3631563
184	372	3.5813754
184	480	4.3535204
184	509	4.204144
184	629	3.6269352
184	676	3.647807
184	735	3.7756376
184	837	3.5541863
184	1086	3.4667082
185	239	3.4400387
185	302	4.388954
185	480	4.220436
186	77	3.961642
186	147	3.3184109
186	177	3.3900654
186	269	3.3146238
186	295	3.7315655
186	331	3.357038
186	405	3.276307
186	1385	2.1824121
187	204	3.8803546
187	694	4.0879717
187	710	3.4690428
187	1065	3.3461804
188	50	4.172399
188	176	3.815108
188	187	4.123028
188	259	2.797351
188	300	4.1840243
188	484	3.8508945
188	635	2.281546
189	14	4.0652375
189	28	3.8990412
189	59	4.212819
189	170	4.4104924
189	179	4.022086
189	180	3.7568715
189	185	4.530919
189	186	4.01598
189	297	4.0429993
189	459	3.6052575
189	473	3.9492166
189	489	4.302762
189	523	4.295741
189	532	3.2454262
189	568	3.376916
189	582	3.8067517
189	1154	3.506575
190	9	3.4606571
190	24	2.7388725
190	237	3.5438018
190	288	3.3086123
190	826	1.9130512
190	930	2.301165
192	9	3.9499254
192	111	3.4065683
192	118	2.8476708
